report_id,title,indicator_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value,message
80,Community Health Profiles,391,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,211,211,UHF42,Williamsburg - Bushwick,22.68,
80,Community Health Profiles,645,2016-01-01,2016-12-31,year,2016,211,211,UHF42,Williamsburg - Bushwick,0.5,
80,Community Health Profiles,644,2016-01-01,2016-12-31,year,2016,211,211,UHF42,Williamsburg - Bushwick,16.5,
80,Community Health Profiles,370,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,211,211,UHF42,Williamsburg - Bushwick,1.19,
80,Community Health Profiles,370,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,211,211,UHF42,Williamsburg - Bushwick,1.14,
80,Community Health Profiles,370,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,211,211,UHF42,Williamsburg - Bushwick,1.21,
80,Community Health Profiles,370,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,211,211,UHF42,Williamsburg - Bushwick,1.11,
80,Community Health Profiles,370,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,211,211,UHF42,Williamsburg - Bushwick,1.05,
80,Community Health Profiles,365,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,211,211,UHF42,Williamsburg - Bushwick,10.2,
80,Community Health Profiles,365,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,211,211,UHF42,Williamsburg - Bushwick,8.99,
80,Community Health Profiles,391,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,211,211,UHF42,Williamsburg - Bushwick,10.04,
80,Community Health Profiles,391,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,211,211,UHF42,Williamsburg - Bushwick,18.83,
80,Community Health Profiles,370,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,211,211,UHF42,Williamsburg - Bushwick,0.97,
80,Community Health Profiles,370,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,211,211,UHF42,Williamsburg - Bushwick,1.05,
80,Community Health Profiles,365,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,211,211,UHF42,Williamsburg - Bushwick,9.87,
80,Community Health Profiles,391,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,211,211,UHF42,Williamsburg - Bushwick,22.38,
80,Community Health Profiles,370,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,211,211,UHF42,Williamsburg - Bushwick,0.94,
80,Community Health Profiles,375,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,211,211,UHF42,Williamsburg - Bushwick,15.84,
80,Community Health Profiles,375,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,211,211,UHF42,Williamsburg - Bushwick,27.7,
80,Community Health Profiles,391,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,211,211,UHF42,Williamsburg - Bushwick,15.67,
80,Community Health Profiles,365,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,211,211,UHF42,Williamsburg - Bushwick,8.11,
80,Community Health Profiles,365,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,211,211,UHF42,Williamsburg - Bushwick,9.31,
80,Community Health Profiles,370,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,211,211,UHF42,Williamsburg - Bushwick,0.88,
80,Community Health Profiles,370,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,211,211,UHF42,Williamsburg - Bushwick,1,
80,Community Health Profiles,375,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,211,211,UHF42,Williamsburg - Bushwick,16.66,
80,Community Health Profiles,375,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,211,211,UHF42,Williamsburg - Bushwick,25.25,
80,Community Health Profiles,365,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,211,211,UHF42,Williamsburg - Bushwick,7.5,
80,Community Health Profiles,365,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,211,211,UHF42,Williamsburg - Bushwick,8.96,
80,Community Health Profiles,370,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,211,211,UHF42,Williamsburg - Bushwick,1.28,
80,Community Health Profiles,643,2005-01-01,2005-12-31,year,2005,211,211,UHF42,Williamsburg - Bushwick,15.5,
80,Community Health Profiles,375,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,211,211,UHF42,Williamsburg - Bushwick,25.31,
80,Community Health Profiles,375,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,211,211,UHF42,Williamsburg - Bushwick,22.72,
80,Community Health Profiles,365,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,211,211,UHF42,Williamsburg - Bushwick,14.57,
80,Community Health Profiles,365,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,211,211,UHF42,Williamsburg - Bushwick,12.74,
80,Community Health Profiles,365,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,211,211,UHF42,Williamsburg - Bushwick,12.2,
80,Community Health Profiles,365,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,211,211,UHF42,Williamsburg - Bushwick,9.36,
80,Community Health Profiles,391,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,211,211,UHF42,Williamsburg - Bushwick,12.14,
80,Community Health Profiles,391,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,211,211,UHF42,Williamsburg - Bushwick,26.03,
80,Community Health Profiles,391,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,211,211,UHF42,Williamsburg - Bushwick,23.36,
80,Community Health Profiles,391,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,211,211,UHF42,Williamsburg - Bushwick,25.91,
80,Community Health Profiles,391,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,211,211,UHF42,Williamsburg - Bushwick,11.83,
80,Community Health Profiles,391,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,211,211,UHF42,Williamsburg - Bushwick,37.51,
80,Community Health Profiles,370,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,211,211,UHF42,Williamsburg - Bushwick,1.16,
80,Community Health Profiles,370,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,211,211,UHF42,Williamsburg - Bushwick,1.11,
80,Community Health Profiles,370,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,211,211,UHF42,Williamsburg - Bushwick,1.15,
80,Community Health Profiles,365,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,211,211,UHF42,Williamsburg - Bushwick,9.96,
80,Community Health Profiles,391,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,211,211,UHF42,Williamsburg - Bushwick,9.15,
80,Community Health Profiles,375,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,211,211,UHF42,Williamsburg - Bushwick,26.59,
80,Community Health Profiles,365,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,211,211,UHF42,Williamsburg - Bushwick,9.44,
80,Community Health Profiles,365,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,211,211,UHF42,Williamsburg - Bushwick,8.67,
80,Community Health Profiles,375,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,211,211,UHF42,Williamsburg - Bushwick,15.94,
80,Community Health Profiles,370,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,211,211,UHF42,Williamsburg - Bushwick,0.99,
80,Community Health Profiles,375,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,211,211,UHF42,Williamsburg - Bushwick,15.73,
80,Community Health Profiles,375,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,211,211,UHF42,Williamsburg - Bushwick,20.69,
80,Community Health Profiles,375,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,211,211,UHF42,Williamsburg - Bushwick,26.64,
80,Community Health Profiles,370,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,211,211,UHF42,Williamsburg - Bushwick,0.88,
80,Community Health Profiles,391,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,211,211,UHF42,Williamsburg - Bushwick,8.15,
80,Community Health Profiles,370,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,211,211,UHF42,Williamsburg - Bushwick,0.97,
80,Community Health Profiles,375,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,211,211,UHF42,Williamsburg - Bushwick,19.67,
80,Community Health Profiles,391,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,211,211,UHF42,Williamsburg - Bushwick,15.33,
80,Community Health Profiles,391,2009-12-01,2010-11-30,other,2-Year Annual Average 2009-2010,211,211,UHF42,Williamsburg - Bushwick,28.34,
80,Community Health Profiles,644,2005-01-01,2005-12-31,year,2005,211,211,UHF42,Williamsburg - Bushwick,14.8,
80,Community Health Profiles,375,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,211,211,UHF42,Williamsburg - Bushwick,32.79,
80,Community Health Profiles,375,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,211,211,UHF42,Williamsburg - Bushwick,28.63,
80,Community Health Profiles,375,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,211,211,UHF42,Williamsburg - Bushwick,21.25,
80,Community Health Profiles,375,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,211,211,UHF42,Williamsburg - Bushwick,19.53,
80,Community Health Profiles,375,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,211,211,UHF42,Williamsburg - Bushwick,19.13,
80,Community Health Profiles,375,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,211,211,UHF42,Williamsburg - Bushwick,27.13,
80,Community Health Profiles,375,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,211,211,UHF42,Williamsburg - Bushwick,25.75,
80,Community Health Profiles,365,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,211,211,UHF42,Williamsburg - Bushwick,15.14,
80,Community Health Profiles,365,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,211,211,UHF42,Williamsburg - Bushwick,11.25,
80,Community Health Profiles,365,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,211,211,UHF42,Williamsburg - Bushwick,11.01,
80,Community Health Profiles,365,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,211,211,UHF42,Williamsburg - Bushwick,12.17,
80,Community Health Profiles,365,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,211,211,UHF42,Williamsburg - Bushwick,13.92,
80,Community Health Profiles,375,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,211,211,UHF42,Williamsburg - Bushwick,22.2,
80,Community Health Profiles,391,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,211,211,UHF42,Williamsburg - Bushwick,9.28,
80,Community Health Profiles,391,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,211,211,UHF42,Williamsburg - Bushwick,28.44,
80,Community Health Profiles,391,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,211,211,UHF42,Williamsburg - Bushwick,26.37,
80,Community Health Profiles,391,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,211,211,UHF42,Williamsburg - Bushwick,17.07,
80,Community Health Profiles,643,2016-01-01,2016-12-31,year,2016,211,211,UHF42,Williamsburg - Bushwick,17,
80,Community Health Profiles,370,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,211,211,UHF42,Williamsburg - Bushwick,1.32,
80,Community Health Profiles,370,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,211,211,UHF42,Williamsburg - Bushwick,1.2,
80,Community Health Profiles,370,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,211,211,UHF42,Williamsburg - Bushwick,1.02,
80,Community Health Profiles,370,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,211,211,UHF42,Williamsburg - Bushwick,1.25,
80,Community Health Profiles,370,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,211,211,UHF42,Williamsburg - Bushwick,1.09,
80,Community Health Profiles,365,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,211,211,UHF42,Williamsburg - Bushwick,9.61,
80,Community Health Profiles,391,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,211,211,UHF42,Williamsburg - Bushwick,19.15,
80,Community Health Profiles,375,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,211,211,UHF42,Williamsburg - Bushwick,21.27,
80,Community Health Profiles,365,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,211,211,UHF42,Williamsburg - Bushwick,8.62,
80,Community Health Profiles,391,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,211,211,UHF42,Williamsburg - Bushwick,8.43,
80,Community Health Profiles,375,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,211,211,UHF42,Williamsburg - Bushwick,20.95,
80,Community Health Profiles,365,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,211,211,UHF42,Williamsburg - Bushwick,9.42,
80,Community Health Profiles,391,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,211,211,UHF42,Williamsburg - Bushwick,15.71,
80,Community Health Profiles,645,2005-01-01,2005-12-31,year,2005,211,211,UHF42,Williamsburg - Bushwick,0.5,
80,Community Health Profiles,375,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,211,211,UHF42,Williamsburg - Bushwick,27.35,
80,Community Health Profiles,375,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,211,211,UHF42,Williamsburg - Bushwick,23.14,
80,Community Health Profiles,375,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,211,211,UHF42,Williamsburg - Bushwick,21.19,
80,Community Health Profiles,375,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,211,211,UHF42,Williamsburg - Bushwick,23.43,
80,Community Health Profiles,365,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,211,211,UHF42,Williamsburg - Bushwick,13.48,
80,Community Health Profiles,365,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,211,211,UHF42,Williamsburg - Bushwick,11.36,
80,Community Health Profiles,365,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,211,211,UHF42,Williamsburg - Bushwick,9.7,
80,Community Health Profiles,391,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,211,211,UHF42,Williamsburg - Bushwick,30.95,
80,Community Health Profiles,391,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,211,211,UHF42,Williamsburg - Bushwick,42.65,
80,Community Health Profiles,391,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,211,211,UHF42,Williamsburg - Bushwick,19.68,
80,Community Health Profiles,370,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,211,211,UHF42,Williamsburg - Bushwick,1.3,
80,Community Health Profiles,370,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,211,211,UHF42,Williamsburg - Bushwick,1.21,
80,Community Health Profiles,370,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,211,211,UHF42,Williamsburg - Bushwick,1.08,
80,Community Health Profiles,370,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,211,211,UHF42,Williamsburg - Bushwick,1.03,
80,Community Health Profiles,370,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,211,211,UHF42,Williamsburg - Bushwick,1.05,
80,Community Health Profiles,370,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,211,211,UHF42,Williamsburg - Bushwick,1,
80,Community Health Profiles,391,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,211,211,UHF42,Williamsburg - Bushwick,27.62,
80,Community Health Profiles,375,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,211,211,UHF42,Williamsburg - Bushwick,16.54,
80,Community Health Profiles,375,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,211,211,UHF42,Williamsburg - Bushwick,25.28,
80,Community Health Profiles,375,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,211,211,UHF42,Williamsburg - Bushwick,20.82,
80,Community Health Profiles,391,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,211,211,UHF42,Williamsburg - Bushwick,27.01,
80,Community Health Profiles,365,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,211,211,UHF42,Williamsburg - Bushwick,8.22,
80,Community Health Profiles,391,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,211,211,UHF42,Williamsburg - Bushwick,16.16,
80,Community Health Profiles,370,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,211,211,UHF42,Williamsburg - Bushwick,1.04,
80,Community Health Profiles,391,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,211,211,UHF42,Williamsburg - Bushwick,23.13,
80,Community Health Profiles,391,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,211,211,UHF42,Williamsburg - Bushwick,7.98,
80,Community Health Profiles,391,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,211,211,UHF42,Williamsburg - Bushwick,26.3,
80,Community Health Profiles,365,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,211,211,UHF42,Williamsburg - Bushwick,8.1,
80,Community Health Profiles,391,2009-12-01,2010-11-30,other,2-Year Annual Average 2009-2010,301,301,UHF42,Washington Heights,36.43,
80,Community Health Profiles,375,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,301,301,UHF42,Washington Heights,30.54,
80,Community Health Profiles,375,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,301,301,UHF42,Washington Heights,25.92,
80,Community Health Profiles,375,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,301,301,UHF42,Washington Heights,28.5,
80,Community Health Profiles,365,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,301,301,UHF42,Washington Heights,15.02,
80,Community Health Profiles,365,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,301,301,UHF42,Washington Heights,12.05,
80,Community Health Profiles,365,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,301,301,UHF42,Washington Heights,10.49,
80,Community Health Profiles,365,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,301,301,UHF42,Washington Heights,10.76,
80,Community Health Profiles,365,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,301,301,UHF42,Washington Heights,11.55,
80,Community Health Profiles,391,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,301,301,UHF42,Washington Heights,14.64,
80,Community Health Profiles,391,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,301,301,UHF42,Washington Heights,13.02,
80,Community Health Profiles,391,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,301,301,UHF42,Washington Heights,45.78,
80,Community Health Profiles,391,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,301,301,UHF42,Washington Heights,34.23,
80,Community Health Profiles,391,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,301,301,UHF42,Washington Heights,27.77,
80,Community Health Profiles,391,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,301,301,UHF42,Washington Heights,24.88,
80,Community Health Profiles,391,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,301,301,UHF42,Washington Heights,22.12,
80,Community Health Profiles,391,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,301,301,UHF42,Washington Heights,17.17,
80,Community Health Profiles,370,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,301,301,UHF42,Washington Heights,1.26,
80,Community Health Profiles,370,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,301,301,UHF42,Washington Heights,1.73,
80,Community Health Profiles,370,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,301,301,UHF42,Washington Heights,1.59,
80,Community Health Profiles,370,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,301,301,UHF42,Washington Heights,1.23,
80,Community Health Profiles,365,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,301,301,UHF42,Washington Heights,10.29,
80,Community Health Profiles,391,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,301,301,UHF42,Washington Heights,21.1,
80,Community Health Profiles,391,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,301,301,UHF42,Washington Heights,12.13,
80,Community Health Profiles,391,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,301,301,UHF42,Washington Heights,27.69,
80,Community Health Profiles,375,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,301,301,UHF42,Washington Heights,21.14,
80,Community Health Profiles,375,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,301,301,UHF42,Washington Heights,17.27,
80,Community Health Profiles,375,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,301,301,UHF42,Washington Heights,23.4,
80,Community Health Profiles,375,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,301,301,UHF42,Washington Heights,19.85,
80,Community Health Profiles,391,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,301,301,UHF42,Washington Heights,24.35,
80,Community Health Profiles,365,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,301,301,UHF42,Washington Heights,9.87,
80,Community Health Profiles,365,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,301,301,UHF42,Washington Heights,7.79,
80,Community Health Profiles,375,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,301,301,UHF42,Washington Heights,14.97,
80,Community Health Profiles,375,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,301,301,UHF42,Washington Heights,25.64,
80,Community Health Profiles,365,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,301,301,UHF42,Washington Heights,8.65,
80,Community Health Profiles,375,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,301,301,UHF42,Washington Heights,22.24,
80,Community Health Profiles,391,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,301,301,UHF42,Washington Heights,13.3,
80,Community Health Profiles,365,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,301,301,UHF42,Washington Heights,8.17,
80,Community Health Profiles,391,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,301,301,UHF42,Washington Heights,21.47,
80,Community Health Profiles,644,2005-01-01,2005-12-31,year,2005,301,301,UHF42,Washington Heights,42.6,
80,Community Health Profiles,645,2005-01-01,2005-12-31,year,2005,301,301,UHF42,Washington Heights,1.6,
80,Community Health Profiles,375,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,301,301,UHF42,Washington Heights,25.61,
80,Community Health Profiles,375,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,301,301,UHF42,Washington Heights,20.85,
80,Community Health Profiles,375,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,301,301,UHF42,Washington Heights,18.97,
80,Community Health Profiles,375,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,301,301,UHF42,Washington Heights,25.22,
80,Community Health Profiles,375,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,301,301,UHF42,Washington Heights,25.56,
80,Community Health Profiles,365,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,301,301,UHF42,Washington Heights,12.11,
80,Community Health Profiles,365,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,301,301,UHF42,Washington Heights,10.35,
80,Community Health Profiles,375,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,301,301,UHF42,Washington Heights,26.86,
80,Community Health Profiles,365,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,301,301,UHF42,Washington Heights,8.88,
80,Community Health Profiles,391,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,301,301,UHF42,Washington Heights,16.95,
80,Community Health Profiles,391,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,301,301,UHF42,Washington Heights,36.07,
80,Community Health Profiles,391,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,301,301,UHF42,Washington Heights,30.28,
80,Community Health Profiles,370,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,301,301,UHF42,Washington Heights,1.36,
80,Community Health Profiles,370,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,301,301,UHF42,Washington Heights,1.42,
80,Community Health Profiles,370,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,301,301,UHF42,Washington Heights,1.31,
80,Community Health Profiles,375,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,301,301,UHF42,Washington Heights,24.58,
80,Community Health Profiles,375,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,301,301,UHF42,Washington Heights,16.19,
80,Community Health Profiles,391,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,301,301,UHF42,Washington Heights,16.53,
80,Community Health Profiles,370,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,301,301,UHF42,Washington Heights,1.01,
80,Community Health Profiles,365,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,301,301,UHF42,Washington Heights,8.17,
80,Community Health Profiles,375,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,301,301,UHF42,Washington Heights,20.56,
80,Community Health Profiles,391,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,301,301,UHF42,Washington Heights,14.88,
80,Community Health Profiles,375,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,301,301,UHF42,Washington Heights,19.73,
80,Community Health Profiles,391,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,301,301,UHF42,Washington Heights,15.74,
80,Community Health Profiles,365,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,301,301,UHF42,Washington Heights,7.32,
80,Community Health Profiles,370,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,301,301,UHF42,Washington Heights,0.9,
80,Community Health Profiles,370,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,301,301,UHF42,Washington Heights,0.87,
80,Community Health Profiles,365,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,301,301,UHF42,Washington Heights,7.11,
80,Community Health Profiles,365,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,301,301,UHF42,Washington Heights,7.76,
80,Community Health Profiles,643,2005-01-01,2005-12-31,year,2005,301,301,UHF42,Washington Heights,44.4,
80,Community Health Profiles,375,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,301,301,UHF42,Washington Heights,22.89,
80,Community Health Profiles,365,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,301,301,UHF42,Washington Heights,10.45,
80,Community Health Profiles,365,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,301,301,UHF42,Washington Heights,10.71,
80,Community Health Profiles,365,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,301,301,UHF42,Washington Heights,11.12,
80,Community Health Profiles,365,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,301,301,UHF42,Washington Heights,9.48,
80,Community Health Profiles,375,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,301,301,UHF42,Washington Heights,21.12,
80,Community Health Profiles,365,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,301,301,UHF42,Washington Heights,9.49,
80,Community Health Profiles,391,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,301,301,UHF42,Washington Heights,13.27,
80,Community Health Profiles,391,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,301,301,UHF42,Washington Heights,36.59,
80,Community Health Profiles,645,2016-01-01,2016-12-31,year,2016,301,301,UHF42,Washington Heights,2.6,
80,Community Health Profiles,643,2016-01-01,2016-12-31,year,2016,301,301,UHF42,Washington Heights,46.9,
80,Community Health Profiles,370,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,301,301,UHF42,Washington Heights,1.2,
