start_date,time,geo_join_id,neighborhood,data_value,message
2018-06-01,Summer 2018,307,Gramercy Park - Murray Hill,13.39,
2009-06-01,Summer 2009,307,Gramercy Park - Murray Hill,43.42,
2010-06-01,Summer 2010,307,Gramercy Park - Murray Hill,32.17,
2012-06-01,Summer 2012,307,Gramercy Park - Murray Hill,30.89,
2010-12-01,Winter 2010-11,307,Gramercy Park - Murray Hill,68.89,
2011-12-01,Winter 2011-12,307,Gramercy Park - Murray Hill,54.53,
2012-12-01,Winter 2012-13,307,Gramercy Park - Murray Hill,54.38,
2009-12-01,Annual Average 2010,307,Gramercy Park - Murray Hill,48.77,
2014-06-01,Summer 2014,307,Gramercy Park - Murray Hill,34.1,
2014-12-01,Winter 2014-15,307,Gramercy Park - Murray Hill,47.71,
2017-12-01,Winter 2017-18,307,Gramercy Park - Murray Hill,30.6,
2011-06-01,Summer 2011,307,Gramercy Park - Murray Hill,37.53,
2013-06-01,Summer 2013,307,Gramercy Park - Murray Hill,29.64,
2008-12-01,Annual Average 2009,307,Gramercy Park - Murray Hill,53.68,
2010-12-01,Annual Average 2011,307,Gramercy Park - Murray Hill,52.36,
2012-12-01,Annual Average 2013,307,Gramercy Park - Murray Hill,40.91,
2015-06-01,Summer 2015,307,Gramercy Park - Murray Hill,28.06,
2017-01-01,Annual Average 2017,307,Gramercy Park - Murray Hill,25.06,
2018-01-01,Annual Average 2018,307,Gramercy Park - Murray Hill,21.71,
2019-01-01,Annual Average 2019,307,Gramercy Park - Murray Hill,15.45,
2010-06-01,Summer 2010,308,Greenwich Village - SoHo,24.37,
2012-12-01,Winter 2012-13,308,Greenwich Village - SoHo,53.32,
2010-12-01,Annual Average 2011,308,Greenwich Village - SoHo,48.69,
2015-01-01,Annual Average 2015,308,Greenwich Village - SoHo,33.61,
2016-05-31,Summer 2016,308,Greenwich Village - SoHo,22.24,
2017-06-01,Summer 2017,308,Greenwich Village - SoHo,19.26,
2011-06-01,Summer 2011,308,Greenwich Village - SoHo,32.75,
2012-06-01,Summer 2012,308,Greenwich Village - SoHo,22.95,
2013-06-01,Summer 2013,308,Greenwich Village - SoHo,21.19,
2008-12-01,Winter 2008-09,308,Greenwich Village - SoHo,63.82,
2008-12-01,Annual Average 2009,308,Greenwich Village - SoHo,50.55,
2011-12-01,Annual Average 2012,308,Greenwich Village - SoHo,40.06,
2012-12-01,Annual Average 2013,308,Greenwich Village - SoHo,35.97,
2013-12-01,Annual Average 2014,308,Greenwich Village - SoHo,41.19,
2014-12-01,Winter 2014-15,308,Greenwich Village - SoHo,43.25,
2015-12-31,Annual Average 2016,308,Greenwich Village - SoHo,32.74,
2017-01-01,Annual Average 2017,308,Greenwich Village - SoHo,29.27,
2016-12-01,Winter 2016-17,308,Greenwich Village - SoHo,35.88,
2017-12-01,Winter 2017-18,308,Greenwich Village - SoHo,37.54,
2009-06-01,Summer 2009,308,Greenwich Village - SoHo,40.78,
2010-12-01,Winter 2010-11,308,Greenwich Village - SoHo,66.04,
2009-12-01,Annual Average 2010,308,Greenwich Village - SoHo,44.48,
2014-06-01,Summer 2014,308,Greenwich Village - SoHo,29.32,
2015-06-01,Summer 2015,308,Greenwich Village - SoHo,21.06,
2015-12-01,Winter 2015-16,308,Greenwich Village - SoHo,43.36,
2018-06-01,Summer 2018,308,Greenwich Village - SoHo,17.47,
2019-01-01,Annual Average 2019,308,Greenwich Village - SoHo,15.28,
2009-12-01,2-Year Annual Average 2009-2010,308,Greenwich Village - SoHo,49.61,
2009-12-01,Winter 2009-10,308,Greenwich Village - SoHo,58.14,
2011-12-01,Winter 2011-12,308,Greenwich Village - SoHo,49.33,
2013-12-01,Winter 2013-14,308,Greenwich Village - SoHo,57.19,
2018-01-01,Annual Average 2018,308,Greenwich Village - SoHo,26.65,
2019-06-01,Summer 2019,308,Greenwich Village - SoHo,10.33,
2018-12-01,Winter 2018-19,308,Greenwich Village - SoHo,22.83,
2009-12-01,2-Year Annual Average 2009-2010,309,Union Square - Lower East Side,39.73,
2010-06-01,Summer 2010,309,Union Square - Lower East Side,19.86,
2009-12-01,Annual Average 2010,309,Union Square - Lower East Side,37.55,
2018-01-01,Annual Average 2018,309,Union Square - Lower East Side,21.19,
2019-06-01,Summer 2019,309,Union Square - Lower East Side,8.91,
2011-06-01,Summer 2011,309,Union Square - Lower East Side,26.05,
2012-06-01,Summer 2012,309,Union Square - Lower East Side,18.6,
2008-12-01,Winter 2008-09,309,Union Square - Lower East Side,54.86,
2011-12-01,Winter 2011-12,309,Union Square - Lower East Side,42.6,
2010-12-01,Annual Average 2011,309,Union Square - Lower East Side,41.19,
2014-12-01,Winter 2014-15,309,Union Square - Lower East Side,38.36,
2017-01-01,Annual Average 2017,309,Union Square - Lower East Side,23.69,
2016-12-01,Winter 2016-17,309,Union Square - Lower East Side,29.53,
2019-01-01,Annual Average 2019,309,Union Square - Lower East Side,13.99,
2008-12-01,Annual Average 2009,309,Union Square - Lower East Side,42.53,
2011-12-01,Annual Average 2012,309,Union Square - Lower East Side,33.48,
2012-12-01,Annual Average 2013,309,Union Square - Lower East Side,30.04,
2014-06-01,Summer 2014,309,Union Square - Lower East Side,23.97,
2013-12-01,Winter 2013-14,309,Union Square - Lower East Side,51.06,
2015-01-01,Annual Average 2015,309,Union Square - Lower East Side,29.2,
2015-06-01,Summer 2015,309,Union Square - Lower East Side,17.63,
2016-05-31,Summer 2016,309,Union Square - Lower East Side,16.92,
2015-12-31,Annual Average 2016,309,Union Square - Lower East Side,26.82,
2018-12-01,Winter 2018-19,309,Union Square - Lower East Side,21.45,
2009-06-01,Summer 2009,309,Union Square - Lower East Side,32.33,
2013-06-01,Summer 2013,309,Union Square - Lower East Side,17.8,
2009-12-01,Winter 2009-10,309,Union Square - Lower East Side,48.88,
2010-12-01,Winter 2010-11,309,Union Square - Lower East Side,58.24,
2012-12-01,Winter 2012-13,309,Union Square - Lower East Side,44.2,
2013-12-01,Annual Average 2014,309,Union Square - Lower East Side,35.61,
2015-12-01,Winter 2015-16,309,Union Square - Lower East Side,36.38,
2017-06-01,Summer 2017,309,Union Square - Lower East Side,14.74,
2018-06-01,Summer 2018,309,Union Square - Lower East Side,13.05,
2017-12-01,Winter 2017-18,309,Union Square - Lower East Side,30.24,
2009-06-01,Summer 2009,310,Lower Manhattan,26.62,
2013-06-01,Summer 2013,310,Lower Manhattan,19.5,
2008-12-01,Winter 2008-09,310,Lower Manhattan,47.78,
2008-12-01,Annual Average 2009,310,Lower Manhattan,37.04,
2015-01-01,Annual Average 2015,310,Lower Manhattan,28.61,
2014-12-01,Winter 2014-15,310,Lower Manhattan,37.27,
2017-06-01,Summer 2017,310,Lower Manhattan,11.95,
2017-01-01,Annual Average 2017,310,Lower Manhattan,21.24,
2018-01-01,Annual Average 2018,310,Lower Manhattan,19.87,
2012-06-01,Summer 2012,310,Lower Manhattan,19.02,
2009-12-01,Winter 2009-10,310,Lower Manhattan,41.24,
2009-12-01,Annual Average 2010,310,Lower Manhattan,33.53,
2016-05-31,Summer 2016,310,Lower Manhattan,13.85,
2018-06-01,Summer 2018,310,Lower Manhattan,10.63,
2018-12-01,Winter 2018-19,310,Lower Manhattan,21.68,
2010-06-01,Summer 2010,310,Lower Manhattan,19.88,
2011-06-01,Summer 2011,310,Lower Manhattan,22.75,
2010-12-01,Winter 2010-11,310,Lower Manhattan,52.95,
2012-12-01,Winter 2012-13,310,Lower Manhattan,37.41,
2012-12-01,Annual Average 2013,310,Lower Manhattan,27.73,
2014-06-01,Summer 2014,310,Lower Manhattan,22.57,
2013-12-01,Winter 2013-14,310,Lower Manhattan,47.72,
2013-12-01,Annual Average 2014,310,Lower Manhattan,33.69,
2019-06-01,Summer 2019,310,Lower Manhattan,10.05,
2009-12-01,2-Year Annual Average 2009-2010,310,Lower Manhattan,34.64,
2011-12-01,Winter 2011-12,310,Lower Manhattan,38.88,
2010-12-01,Annual Average 2011,310,Lower Manhattan,36.48,
2011-12-01,Annual Average 2012,310,Lower Manhattan,30.45,
2015-06-01,Summer 2015,310,Lower Manhattan,19.03,
2015-12-01,Winter 2015-16,310,Lower Manhattan,33.08,
2015-12-31,Annual Average 2016,310,Lower Manhattan,24.06,
2016-12-01,Winter 2016-17,310,Lower Manhattan,26.27,
2017-12-01,Winter 2017-18,310,Lower Manhattan,29.08,
2019-01-01,Annual Average 2019,310,Lower Manhattan,14.62,
2010-06-01,Summer 2010,401,Long Island City - Astoria,10.06,
2012-06-01,Summer 2012,401,Long Island City - Astoria,9.04,
2013-06-01,Summer 2013,401,Long Island City - Astoria,9.81,
2010-12-01,Winter 2010-11,401,Long Island City - Astoria,42.31,
2011-12-01,Winter 2011-12,401,Long Island City - Astoria,29.56,
2013-12-01,Winter 2013-14,401,Long Island City - Astoria,36.88,
2013-12-01,Annual Average 2014,401,Long Island City - Astoria,23.43,
2015-12-01,Winter 2015-16,401,Long Island City - Astoria,24.54,
2016-05-31,Summer 2016,401,Long Island City - Astoria,8.71,
2009-12-01,2-Year Annual Average 2009-2010,401,Long Island City - Astoria,30.46,
2012-12-01,Winter 2012-13,401,Long Island City - Astoria,27.05,
2009-12-01,Annual Average 2010,401,Long Island City - Astoria,23.28,
2018-06-01,Summer 2018,401,Long Island City - Astoria,7.76,
2017-12-01,Winter 2017-18,401,Long Island City - Astoria,19.15,
2009-06-01,Summer 2009,401,Long Island City - Astoria,15.94,
2011-06-01,Summer 2011,401,Long Island City - Astoria,12.46,
2008-12-01,Winter 2008-09,401,Long Island City - Astoria,37.25,
2008-12-01,Annual Average 2009,401,Long Island City - Astoria,26.83,
2010-12-01,Annual Average 2011,401,Long Island City - Astoria,26.15,
2011-12-01,Annual Average 2012,401,Long Island City - Astoria,20.38,
2012-12-01,Annual Average 2013,401,Long Island City - Astoria,18.03,
2014-06-01,Summer 2014,401,Long Island City - Astoria,13.03,
2016-12-01,Winter 2016-17,401,Long Island City - Astoria,21.01,
2019-01-01,Annual Average 2019,401,Long Island City - Astoria,15.38,
2019-06-01,Summer 2019,401,Long Island City - Astoria,8.01,
2009-12-01,Winter 2009-10,401,Long Island City - Astoria,31.15,
2015-01-01,Annual Average 2015,401,Long Island City - Astoria,19.06,
2015-06-01,Summer 2015,401,Long Island City - Astoria,9.35,
2014-12-01,Winter 2014-15,401,Long Island City - Astoria,26.63,
2015-12-31,Annual Average 2016,401,Long Island City - Astoria,16.68,
2017-06-01,Summer 2017,401,Long Island City - Astoria,7.83,
2017-01-01,Annual Average 2017,401,Long Island City - Astoria,14.38,
2018-01-01,Annual Average 2018,401,Long Island City - Astoria,13.01,
2018-12-01,Winter 2018-19,401,Long Island City - Astoria,25.72,
2009-12-01,2-Year Annual Average 2009-2010,402,West Queens,28.76,
2009-12-01,Winter 2009-10,402,West Queens,29.67,
2008-12-01,Annual Average 2009,402,West Queens,25.59,
2015-06-01,Summer 2015,402,West Queens,9.9,
2016-12-01,Winter 2016-17,402,West Queens,21.45,
2017-12-01,Winter 2017-18,402,West Queens,19.48,
2013-06-01,Summer 2013,402,West Queens,10.23,
2014-06-01,Summer 2014,402,West Queens,12.52,
2013-12-01,Winter 2013-14,402,West Queens,35.53,
2013-12-01,Annual Average 2014,402,West Queens,22.33,
2015-01-01,Annual Average 2015,402,West Queens,19.31,
2014-12-01,Winter 2014-15,402,West Queens,26.77,
2018-01-01,Annual Average 2018,402,West Queens,12.89,
2012-06-01,Summer 2012,402,West Queens,9.34,
2010-12-01,Winter 2010-11,402,West Queens,41.61,
2011-12-01,Winter 2011-12,402,West Queens,28.74,
2012-12-01,Winter 2012-13,402,West Queens,25.17,
2015-12-01,Winter 2015-16,402,West Queens,26.01,
2016-05-31,Summer 2016,402,West Queens,8.51,
2017-01-01,Annual Average 2017,402,West Queens,14.4,
2009-06-01,Summer 2009,402,West Queens,14.4,
2010-06-01,Summer 2010,402,West Queens,10.25,
2011-06-01,Summer 2011,402,West Queens,11.89,
2008-12-01,Winter 2008-09,402,West Queens,36.63,
2009-12-01,Annual Average 2010,402,West Queens,22.69,
2010-12-01,Annual Average 2011,402,West Queens,25.26,
2011-12-01,Annual Average 2012,402,West Queens,19.65,
2012-12-01,Annual Average 2013,402,West Queens,17.53,
2015-12-31,Annual Average 2016,402,West Queens,17.22,
2017-06-01,Summer 2017,402,West Queens,7.7,
2018-06-01,Summer 2018,402,West Queens,7.31,
2019-01-01,Annual Average 2019,402,West Queens,13.92,
2019-06-01,Summer 2019,402,West Queens,7.09,
2018-12-01,Winter 2018-19,402,West Queens,23.32,
2009-06-01,Summer 2009,403,Flushing - Clearview,12.46,
2010-12-01,Winter 2010-11,403,Flushing - Clearview,38.28,
2011-12-01,Winter 2011-12,403,Flushing - Clearview,26.32,
2009-12-01,Annual Average 2010,403,Flushing - Clearview,20.26,
2011-12-01,Annual Average 2012,403,Flushing - Clearview,17.66,
2014-06-01,Summer 2014,403,Flushing - Clearview,10.65,
2009-12-01,2-Year Annual Average 2009-2010,403,Flushing - Clearview,21.19,
2008-12-01,Winter 2008-09,403,Flushing - Clearview,33.48,
2013-12-01,Annual Average 2014,403,Flushing - Clearview,18.14,
2015-06-01,Summer 2015,403,Flushing - Clearview,8.24,
2014-12-01,Winter 2014-15,403,Flushing - Clearview,23.9,
2016-05-31,Summer 2016,403,Flushing - Clearview,6.89,
2017-06-01,Summer 2017,403,Flushing - Clearview,6.63,
2019-01-01,Annual Average 2019,403,Flushing - Clearview,11.36,
2010-06-01,Summer 2010,403,Flushing - Clearview,9.04,
2013-06-01,Summer 2013,403,Flushing - Clearview,8.71,
2009-12-01,Winter 2009-10,403,Flushing - Clearview,27.93,
2010-12-01,Annual Average 2011,403,Flushing - Clearview,22.92,
2012-12-01,Annual Average 2013,403,Flushing - Clearview,15.91,
2013-12-01,Winter 2013-14,403,Flushing - Clearview,28.16,
2015-12-01,Winter 2015-16,403,Flushing - Clearview,24.82,
2015-12-31,Annual Average 2016,403,Flushing - Clearview,15.07,
2017-01-01,Annual Average 2017,403,Flushing - Clearview,12.29,
2018-06-01,Summer 2018,403,Flushing - Clearview,6.41,
2011-06-01,Summer 2011,403,Flushing - Clearview,10.39,
2012-06-01,Summer 2012,403,Flushing - Clearview,8.01,
2012-12-01,Winter 2012-13,403,Flushing - Clearview,23.31,
2008-12-01,Annual Average 2009,403,Flushing - Clearview,22.95,
2015-01-01,Annual Average 2015,403,Flushing - Clearview,17.11,
2016-12-01,Winter 2016-17,403,Flushing - Clearview,20.63,
2018-01-01,Annual Average 2018,403,Flushing - Clearview,10.77,
2017-12-01,Winter 2017-18,403,Flushing - Clearview,17.03,
2019-06-01,Summer 2019,403,Flushing - Clearview,6.88,
2018-12-01,Winter 2018-19,403,Flushing - Clearview,18.41,
2008-12-01,Annual Average 2009,404,Bayside - Little Neck,22.9,
2009-12-01,Annual Average 2010,404,Bayside - Little Neck,20.76,
2016-05-31,Summer 2016,404,Bayside - Little Neck,6.57,
2016-12-01,Winter 2016-17,404,Bayside - Little Neck,20.74,
2009-12-01,2-Year Annual Average 2009-2010,404,Bayside - Little Neck,19.06,
2012-06-01,Summer 2012,404,Bayside - Little Neck,9.21,
2008-12-01,Winter 2008-09,404,Bayside - Little Neck,32.7,
2009-12-01,Winter 2009-10,404,Bayside - Little Neck,29.17,
2011-12-01,Annual Average 2012,404,Bayside - Little Neck,18.36,
2013-12-01,Annual Average 2014,404,Bayside - Little Neck,17.47,
2015-12-01,Winter 2015-16,404,Bayside - Little Neck,27.29,
2015-12-31,Annual Average 2016,404,Bayside - Little Neck,15.3,
2018-01-01,Annual Average 2018,404,Bayside - Little Neck,9.96,
2019-01-01,Annual Average 2019,404,Bayside - Little Neck,10.68,
2009-06-01,Summer 2009,404,Bayside - Little Neck,13.22,
2011-06-01,Summer 2011,404,Bayside - Little Neck,11.64,
2013-06-01,Summer 2013,404,Bayside - Little Neck,9.56,
2012-12-01,Winter 2012-13,404,Bayside - Little Neck,24.06,
2012-12-01,Annual Average 2013,404,Bayside - Little Neck,16.81,
2015-01-01,Annual Average 2015,404,Bayside - Little Neck,17.63,
2017-01-01,Annual Average 2017,404,Bayside - Little Neck,11.86,
2017-12-01,Winter 2017-18,404,Bayside - Little Neck,15.8,
2018-12-01,Winter 2018-19,404,Bayside - Little Neck,16.32,
2010-06-01,Summer 2010,404,Bayside - Little Neck,10.14,
2010-12-01,Winter 2010-11,404,Bayside - Little Neck,38.02,
2011-12-01,Winter 2011-12,404,Bayside - Little Neck,26.52,
2010-12-01,Annual Average 2011,404,Bayside - Little Neck,23.5,
2014-06-01,Summer 2014,404,Bayside - Little Neck,11.27,
2013-12-01,Winter 2013-14,404,Bayside - Little Neck,25.81,
2015-06-01,Summer 2015,404,Bayside - Little Neck,9.14,
2014-12-01,Winter 2014-15,404,Bayside - Little Neck,24.19,
2017-06-01,Summer 2017,404,Bayside - Little Neck,6.76,
2018-06-01,Summer 2018,404,Bayside - Little Neck,6.3,
2019-06-01,Summer 2019,404,Bayside - Little Neck,8.24,
2011-06-01,Summer 2011,405,Ridgewood - Forest Hills,11.5,
2011-12-01,Winter 2011-12,405,Ridgewood - Forest Hills,27.91,
2008-12-01,Annual Average 2009,405,Ridgewood - Forest Hills,24.99,
2012-12-01,Annual Average 2013,405,Ridgewood - Forest Hills,16.86,
2015-06-01,Summer 2015,405,Ridgewood - Forest Hills,9.39,
2014-12-01,Winter 2014-15,405,Ridgewood - Forest Hills,26.53,
2018-06-01,Summer 2018,405,Ridgewood - Forest Hills,7.04,
2012-06-01,Summer 2012,405,Ridgewood - Forest Hills,8.9,
2009-12-01,Winter 2009-10,405,Ridgewood - Forest Hills,29.3,
2010-12-01,Winter 2010-11,405,Ridgewood - Forest Hills,41.34,
2010-12-01,Annual Average 2011,405,Ridgewood - Forest Hills,24.79,
2011-12-01,Annual Average 2012,405,Ridgewood - Forest Hills,18.99,
2014-06-01,Summer 2014,405,Ridgewood - Forest Hills,11.62,
2013-12-01,Winter 2013-14,405,Ridgewood - Forest Hills,35.23,
2015-12-01,Winter 2015-16,405,Ridgewood - Forest Hills,26.56,
2015-12-31,Annual Average 2016,405,Ridgewood - Forest Hills,17.4,
2017-06-01,Summer 2017,405,Ridgewood - Forest Hills,7.56,
2017-12-01,Winter 2017-18,405,Ridgewood - Forest Hills,19.92,
2019-01-01,Annual Average 2019,405,Ridgewood - Forest Hills,10.77,
2010-06-01,Summer 2010,405,Ridgewood - Forest Hills,9.66,
2013-06-01,Summer 2013,405,Ridgewood - Forest Hills,9.52,
2015-01-01,Annual Average 2015,405,Ridgewood - Forest Hills,18.81,
2017-01-01,Annual Average 2017,405,Ridgewood - Forest Hills,14.3,
2016-12-01,Winter 2016-17,405,Ridgewood - Forest Hills,21.37,
2019-06-01,Summer 2019,405,Ridgewood - Forest Hills,5.35,
2009-06-01,Summer 2009,405,Ridgewood - Forest Hills,13.69,
2009-12-01,2-Year Annual Average 2009-2010,405,Ridgewood - Forest Hills,25.6,
2008-12-01,Winter 2008-09,405,Ridgewood - Forest Hills,36.98,
2012-12-01,Winter 2012-13,405,Ridgewood - Forest Hills,24.33,
2009-12-01,Annual Average 2010,405,Ridgewood - Forest Hills,22.45,
2013-12-01,Annual Average 2014,405,Ridgewood - Forest Hills,21.42,
2016-05-31,Summer 2016,405,Ridgewood - Forest Hills,8.53,
2018-01-01,Annual Average 2018,405,Ridgewood - Forest Hills,13.17,
2018-12-01,Winter 2018-19,405,Ridgewood - Forest Hills,18.35,
2009-06-01,Summer 2009,406,Fresh Meadows,13.13,
2011-12-01,Winter 2011-12,406,Fresh Meadows,27.26,
2013-12-01,Winter 2013-14,406,Fresh Meadows,30.02,
2015-01-01,Annual Average 2015,406,Fresh Meadows,18.12,
2014-12-01,Winter 2014-15,406,Fresh Meadows,25.05,
2017-06-01,Summer 2017,406,Fresh Meadows,6.9,
2018-06-01,Summer 2018,406,Fresh Meadows,6.43,
2019-01-01,Annual Average 2019,406,Fresh Meadows,10.34,
2019-06-01,Summer 2019,406,Fresh Meadows,6.49,
2011-06-01,Summer 2011,406,Fresh Meadows,11.44,
2012-06-01,Summer 2012,406,Fresh Meadows,9.15,
2009-12-01,Winter 2009-10,406,Fresh Meadows,28.92,
2010-12-01,Winter 2010-11,406,Fresh Meadows,39.71,
2008-12-01,Annual Average 2009,406,Fresh Meadows,23.73,
2017-12-01,Winter 2017-18,406,Fresh Meadows,17.36,
2018-12-01,Winter 2018-19,406,Fresh Meadows,16.67,
2009-12-01,2-Year Annual Average 2009-2010,406,Fresh Meadows,23.31,
2010-06-01,Summer 2010,406,Fresh Meadows,9.95,
2013-06-01,Summer 2013,406,Fresh Meadows,9.7,
2008-12-01,Winter 2008-09,406,Fresh Meadows,34.85,
2009-12-01,Annual Average 2010,406,Fresh Meadows,21.46,
2012-12-01,Annual Average 2013,406,Fresh Meadows,16.82,
2016-05-31,Summer 2016,406,Fresh Meadows,7.12,
2017-01-01,Annual Average 2017,406,Fresh Meadows,12.56,
2016-12-01,Winter 2016-17,406,Fresh Meadows,20.8,
2012-12-01,Winter 2012-13,406,Fresh Meadows,23.88,
2010-12-01,Annual Average 2011,406,Fresh Meadows,24,
2011-12-01,Annual Average 2012,406,Fresh Meadows,18.61,
2014-06-01,Summer 2014,406,Fresh Meadows,11.4,
2013-12-01,Annual Average 2014,406,Fresh Meadows,19.14,
2015-06-01,Summer 2015,406,Fresh Meadows,9.35,
2015-12-01,Winter 2015-16,406,Fresh Meadows,26.73,
2015-12-31,Annual Average 2016,406,Fresh Meadows,15.93,
2018-01-01,Annual Average 2018,406,Fresh Meadows,11.11,
2012-12-01,Annual Average 2013,407,Southwest Queens,16.31,
2016-05-31,Summer 2016,407,Southwest Queens,7.5,
2017-01-01,Annual Average 2017,407,Southwest Queens,12.97,
2018-01-01,Annual Average 2018,407,Southwest Queens,11.88,
2012-06-01,Summer 2012,407,Southwest Queens,8.89,
2008-12-01,Winter 2008-09,407,Southwest Queens,34.45,
2011-12-01,Winter 2011-12,407,Southwest Queens,26.39,
2011-12-01,Annual Average 2012,407,Southwest Queens,18.18,
2013-12-01,Winter 2013-14,407,Southwest Queens,32.42,
2015-06-01,Summer 2015,407,Southwest Queens,9.28,
2014-12-01,Winter 2014-15,407,Southwest Queens,25.37,
2017-12-01,Winter 2017-18,407,Southwest Queens,17.67,
2011-06-01,Summer 2011,407,Southwest Queens,11.17,
2010-12-01,Winter 2010-11,407,Southwest Queens,38.92,
2009-12-01,Annual Average 2010,407,Southwest Queens,21.34,
2014-06-01,Summer 2014,407,Southwest Queens,10.85,
2013-12-01,Annual Average 2014,407,Southwest Queens,19.59,
2015-01-01,Annual Average 2015,407,Southwest Queens,17.98,
2015-12-01,Winter 2015-16,407,Southwest Queens,27.11,
2015-12-31,Annual Average 2016,407,Southwest Queens,16.48,
2016-12-01,Winter 2016-17,407,Southwest Queens,20.84,
2018-06-01,Summer 2018,407,Southwest Queens,6.43,
2019-06-01,Summer 2019,407,Southwest Queens,5.32,
2009-06-01,Summer 2009,407,Southwest Queens,12.65,
2009-12-01,2-Year Annual Average 2009-2010,407,Southwest Queens,21.52,
2010-06-01,Summer 2010,407,Southwest Queens,9.42,
2013-06-01,Summer 2013,407,Southwest Queens,9.22,
2009-12-01,Winter 2009-10,407,Southwest Queens,28.46,
2012-12-01,Winter 2012-13,407,Southwest Queens,23.25,
2008-12-01,Annual Average 2009,407,Southwest Queens,23.17,
2010-12-01,Annual Average 2011,407,Southwest Queens,23.47,
2017-06-01,Summer 2017,407,Southwest Queens,7.03,
2019-01-01,Annual Average 2019,407,Southwest Queens,9.71,
2018-12-01,Winter 2018-19,407,Southwest Queens,16.34,
2009-06-01,Summer 2009,408,Jamaica,13.28,
2009-12-01,2-Year Annual Average 2009-2010,408,Jamaica,26.03,
2012-12-01,Winter 2012-13,408,Jamaica,23.98,
2009-12-01,Annual Average 2010,408,Jamaica,21.44,
2011-12-01,Annual Average 2012,408,Jamaica,18.64,
2016-12-01,Winter 2016-17,408,Jamaica,20.81,
2017-12-01,Winter 2017-18,408,Jamaica,16.47,
2013-06-01,Summer 2013,408,Jamaica,9.54,
2008-12-01,Winter 2008-09,408,Jamaica,33.75,
2009-12-01,Winter 2009-10,408,Jamaica,29.42,
2010-12-01,Annual Average 2011,408,Jamaica,23.83,
2015-01-01,Annual Average 2015,408,Jamaica,17.95,
2015-06-01,Summer 2015,408,Jamaica,9.57,
2017-01-01,Annual Average 2017,408,Jamaica,12.05,
2019-01-01,Annual Average 2019,408,Jamaica,10.63,
2011-06-01,Summer 2011,408,Jamaica,11.92,
2011-12-01,Winter 2011-12,408,Jamaica,26.74,
2012-12-01,Annual Average 2013,408,Jamaica,16.86,
2014-06-01,Summer 2014,408,Jamaica,11.21,
2014-12-01,Winter 2014-15,408,Jamaica,24.8,
2015-12-01,Winter 2015-16,408,Jamaica,27.83,
2015-12-31,Annual Average 2016,408,Jamaica,15.76,
2019-06-01,Summer 2019,408,Jamaica,7.15,
2018-12-01,Winter 2018-19,408,Jamaica,17.15,
2010-06-01,Summer 2010,408,Jamaica,10.07,
2012-06-01,Summer 2012,408,Jamaica,9.47,
2010-12-01,Winter 2010-11,408,Jamaica,38.67,
2008-12-01,Annual Average 2009,408,Jamaica,23.19,
2013-12-01,Winter 2013-14,408,Jamaica,29.23,
2013-12-01,Annual Average 2014,408,Jamaica,18.54,
2016-05-31,Summer 2016,408,Jamaica,6.76,
2017-06-01,Summer 2017,408,Jamaica,6.75,
2018-01-01,Annual Average 2018,408,Jamaica,10.85,
2018-06-01,Summer 2018,408,Jamaica,6.35,
2013-06-01,Summer 2013,409,Southeast Queens,8.67,
2008-12-01,Winter 2008-09,409,Southeast Queens,30.32,
2012-12-01,Winter 2012-13,409,Southeast Queens,23.14,
2009-12-01,Annual Average 2010,409,Southeast Queens,19.85,
2016-12-01,Winter 2016-17,409,Southeast Queens,19.93,
2009-06-01,Summer 2009,409,Southeast Queens,12.36,
2010-06-01,Summer 2010,409,Southeast Queens,9.38,
2011-06-01,Summer 2011,409,Southeast Queens,11.24,
2012-06-01,Summer 2012,409,Southeast Queens,8.77,
2009-12-01,Winter 2009-10,409,Southeast Queens,28.68,
2011-12-01,Winter 2011-12,409,Southeast Queens,25.13,
2010-12-01,Annual Average 2011,409,Southeast Queens,22.42,
2012-12-01,Annual Average 2013,409,Southeast Queens,16.02,
2014-06-01,Summer 2014,409,Southeast Queens,10.2,
2013-12-01,Annual Average 2014,409,Southeast Queens,16.23,
2015-06-01,Summer 2015,409,Southeast Queens,8.7,
2017-06-01,Summer 2017,409,Southeast Queens,6.13,
2017-01-01,Annual Average 2017,409,Southeast Queens,10.79,
2018-06-01,Summer 2018,409,Southeast Queens,6.05,
2019-06-01,Summer 2019,409,Southeast Queens,8.35,
2009-12-01,2-Year Annual Average 2009-2010,409,Southeast Queens,20.46,
2013-12-01,Winter 2013-14,409,Southeast Queens,24.88,
2015-01-01,Annual Average 2015,409,Southeast Queens,16.72,
2014-12-01,Winter 2014-15,409,Southeast Queens,23.18,
2015-12-01,Winter 2015-16,409,Southeast Queens,27.07,
2016-05-31,Summer 2016,409,Southeast Queens,5.82,
2017-12-01,Winter 2017-18,409,Southeast Queens,14.4,
2019-01-01,Annual Average 2019,409,Southeast Queens,10.38,
2010-12-01,Winter 2010-11,409,Southeast Queens,36.07,
2008-12-01,Annual Average 2009,409,Southeast Queens,21.3,
2011-12-01,Annual Average 2012,409,Southeast Queens,17.54,
2015-12-31,Annual Average 2016,409,Southeast Queens,14.38,
2018-01-01,Annual Average 2018,409,Southeast Queens,9.43,
2018-12-01,Winter 2018-19,409,Southeast Queens,16.03,
2009-06-01,Summer 2009,410,Rockaways,12.08,
2009-12-01,2-Year Annual Average 2009-2010,410,Rockaways,15.99,
