Pesticide type,Agency,EPA reg. #,EPA product name,Volume (gallons),Weight (pounds),Total applications,Active ingredient data,tox_cd,EPA carcinogen,Prop65 developmental toxin,IARC carcinogen
Insecticide,NYCHA,101563-47,MAXFORCE ROACH BAIT F.05,0.0,0.1,3,Fipronil,3,YES,NO,NO
Insecticide,NYCHA,101563-86,TEMPO SC INSECTICIDE,0.0,0.0,2,"Cyfluthrin, beta",3,NO,NO,NO
Insecticide,NYCHA,64405-37,Nibor-D Insecticide Foam + IGR,0.0,0.7,1,Disodium octaborate tetrahydrate; Pyriproxyfen,3,NO,NO,NO
Insecticide,NYCHA,100-1485,DUPONT ADVION ANT BAIT ARENA,0.0,0.0,1,Indoxacarb,3,NO,NO,NO
Rodenticide,NYPD,7173-310,Bromethalin Soft Bait II,0.0,79.4,475,Bromethalin,3,NO,NO,NO
Rodenticide,NYPD,7173-308,Chlorophacinone Soft Bait,0.0,156.3,391,Chlorophacinone,3,NO,NO,NO
Rodenticide,NYPD,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.0,17.2,117,Difethialone,3,NO,NO,NO
Rodenticide,NYPD,12455-79,CONTRAC ALL-WEATHER BLOX,0.0,6.8,37,Bromadiolone,3,NO,NO,NO
Rodenticide,NYPD,12455-69,CONTRAC RODENTICIDE,0.0,12.0,21,Bromadiolone,3,NO,NO,NO
Rodenticide,NYPD,7173-297,BROMADIOLONE PASTE 0901,0.0,0.1,1,Bromadiolone,3,NO,NO,NO
Insecticide,NYPD,101563-4,SUSPEND SC INSECTICIDE,0.9,0.0,276,Deltamethrin,3,NO,NO,NO
Insecticide,NYPD,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,2.8,276,Indoxacarb,3,NO,NO,NO
Insecticide,NYPD,64405-2,REDZONE BAIT,0.0,45.1,127,Boric acid,3,NO,NO,NO
Insecticide,NYPD,1021-2796,MGK Formula 3113,0.0,0.8,78,Clothianidin; Pyriproxyfen,0,NO,NO,NO
Insecticide,NYPD,91234-243,A146.01,0.1,0.0,39,Deltamethrin,3,NO,NO,NO
Insecticide,NYPD,100-1498,DUPONT ADVION ANT GEL,0.0,1.5,33,Indoxacarb,3,NO,NO,NO
Insecticide,NYPD,2724-351,ZOECON RF-259 EMULSIFIABLE CONCENTRATE,0.1,0.0,30,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,NYPD,53883-466-82540,Strike Max Alacer Ant Gel Bait,0.0,0.2,8,Indoxacarb,3,NO,NO,NO
Insecticide,NYPD,101563-165,TEMPRID SC-F INSECTICIDE,0.0,0.0,2,"Cyfluthrin, beta; Imidacloprid",3,NO,NO,NO
Insecticide,NYPD,499-550,TC-323,0.0,1.1,2,Prallethrin,3,NO,NO,NO
Insecticide,NYPD,73079-12,SILICIDE(TM),0.0,0.3,2,Diatomaceous earth,3,NO,NO,NO
Insecticide,NYPD,88760-1,TER-RTU1,0.1,0.0,1,Neem oil,3,NO,NO,NO
Rodenticide,OCME,7173-310,Bromethalin Soft Bait II,0.0,5.0,25,Bromethalin,3,NO,NO,NO
Rodenticide,OCME,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.0,1.5,14,Difethialone,3,NO,NO,NO
Rodenticide,OCME,12455-69,CONTRAC RODENTICIDE,0.0,1.4,8,Bromadiolone,3,NO,NO,NO
Rodenticide,OCME,7173-308,Chlorophacinone Soft Bait,0.0,1.1,6,Chlorophacinone,3,NO,NO,NO
Rodenticide,OCME,12455-79,CONTRAC ALL-WEATHER BLOX,0.0,0.2,2,Bromadiolone,3,NO,NO,NO
Insecticide,OCME,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,1.7,54,Indoxacarb,3,NO,NO,NO
Insecticide,OCME,2724-351,ZOECON RF-259 EMULSIFIABLE CONCENTRATE,0.2,0.0,44,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,OCME,101563-4,SUSPEND SC INSECTICIDE,0.1,0.0,23,Deltamethrin,3,NO,NO,NO
Insecticide,OCME,100-1498,DUPONT ADVION ANT GEL,0.0,0.4,13,Indoxacarb,3,NO,NO,NO
Insecticide,OCME,64405-2,REDZONE BAIT,0.0,0.3,4,Boric acid,3,NO,NO,NO
Insecticide,OCME,499-550,TC-323,0.1,0.0,1,Prallethrin,3,NO,NO,NO
Insecticide,OCME,432-1531,BES0600 INSECTICIDE,0.0,0.0,1,Clothianidin,0,NO,NO,NO
Insecticide,OCME,1021-2796,MGK Formula 3113,0.0,0.0,1,Clothianidin; Pyriproxyfen,0,NO,NO,NO
Rodenticide,Parks,12455-79,CONTRAC ALL-WEATHER BLOX,0.0,596.0,580,Bromadiolone,3,NO,NO,NO
Rodenticide,Parks,12455-36,CONTRAC RAT AND MOUSE BAIT,0.0,843.8,544,Bromadiolone,3,NO,NO,NO
Rodenticide,Parks,12455-69,CONTRAC RODENTICIDE,0.0,234.9,189,Bromadiolone,3,NO,NO,NO
Rodenticide,Parks,12455-137,Rampage Pelleted Bait,0.1,41.8,181,Bromethalin,3,NO,NO,NO
Rodenticide,Parks,7173-310,Bromethalin Soft Bait II,0.0,23.0,181,Bromethalin,3,NO,NO,NO
Rodenticide,Parks,7173-308,Chlorophacinone Soft Bait,0.0,53.5,180,Chlorophacinone,3,NO,NO,NO
Rodenticide,Parks,7173-205,GENERATION PELLETS,0.0,251.5,159,Difethialone,3,NO,NO,NO
Rodenticide,Parks,7173-202,MAKI MINI BLOCKS,0.0,80.6,126,Bromadiolone,3,NO,NO,NO
Rodenticide,Parks,12455-56,DITRAC TRACKING POWDER,0.0,5.9,121,Diphacinone,2,NO,NO,NO
Rodenticide,Parks,7173-238,GENERATION MEAL,0.0,229.8,114,Difethialone,3,NO,NO,NO
Rodenticide,Parks,12455-95,FASTRAC ALL-WEATHER BLOX,0.0,54.3,111,Bromethalin,3,NO,NO,NO
Rodenticide,Parks,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.0,61.9,110,Difethialone,3,NO,NO,NO
Rodenticide,Parks,12455-148,Rat Ice,0.0,1540.0,56,Carbon dioxide,2,NO,NO,NO
Rodenticide,Parks,12455-162,Cholecalciferol Blox,0.0,240.7,44,Cholecalciferol,3,NO,NO,NO
Rodenticide,Parks,61282-110,WEATHERBLOK BAIT WITH BITREX,0.0,25.0,42,Brodifacoum,3,NO,NO,NO
Rodenticide,Parks,7173-188,MAKI RAT AND MOUSE BAIT PACKS (PELLETS),0.0,14.5,34,Bromadiolone,3,NO,NO,NO
Rodenticide,Parks,7173-313,IGI CARBON DIOXIDE,2044.7,0.0,26,Carbon dioxide,2,NO,NO,NO
Rodenticide,Parks,72500-13,NOVEL COMMENSAL RODENT PELLET # 2,0.0,12.5,24,Imidacloprid; Warfarin,3,NO,YES,NO
Rodenticide,Parks,7173-218,GENERATION MINI BLOCKS,0.0,15.7,18,Difethialone,3,NO,NO,NO
Rodenticide,Parks,12455-106,TERAD3 BLOX,0.0,19.2,17,Cholecalciferol,3,NO,NO,NO
Rodenticide,Parks,7173-288,DIFETHIALONE BLOCK 0707,0.0,12.9,17,Difethialone,3,NO,NO,NO
Rodenticide,Parks,12455-61,LIQUA-TOX II,0.1,0.0,4,"Diphacinone, sodium salt",3,NO,NO,NO
Rodenticide,Parks,12455-80,DITRAC ALL-WEATHER BLOX,0.0,2.7,4,Diphacinone,3,NO,NO,NO
Rodenticide,Parks,12455-97,FASTRAC PLACE PACS,0.0,0.9,4,Bromethalin,3,NO,NO,NO
Rodenticide,Parks,7173-258-3282,D-CON BAIT PASTE POUCHES,0.0,30.8,3,Difethialone,3,NO,NO,NO
Rodenticide,Parks,12455-17,ZP RODENT BAIT AG,0.0,9.8,2,Zinc phosphide,3,NO,NO,NO
Rodenticide,Parks,12455-89,FINAL ALL-WEATHER BLOX,0.0,1.3,2,Brodifacoum,3,NO,NO,NO
Other,Parks,59807-4,HORMODIN 1,0.0,0.4,43,IBA,3,NO,NO,NO
Other,Parks,60061-142,PETTIT NEPTUNE 5 HARD HYBRID ABLATIVE ANTIFOULING PAINT,15.0,0.0,15,Copper oxide (ous),2,NO,NO,NO
Other,Parks,70299-19,SANIDATE 5.0,2.0,0.0,4,"Hydrogen peroxide, Peroxyacetic acid",1,NO,NO,NO
Other,Parks,70299-16-84732,GREEN STOP LIQUID ALGAECIDE,0.0,0.0,2,"Hydrogen peroxide, Peroxyacetic acid",1,NO,NO,NO
Other,Parks,63838-5,BROMMAX 7.1,60.0,0.0,1,Sodium bromide; Sodium hypochlorite,1,NO,NO,NO
Other,Parks,14802-8-74466,MICROBE LIFE ALGAWAY 5.4 ALGAECIDE FOR PONDS,2.0,0.0,1,Poly(oxyethylene) (dimethylimino) ethylene (dimethylimino) ethylene dichloride,3,NO,NO,NO
Insecticide,Parks,101563-4,SUSPEND SC INSECTICIDE,3.3,4.0,266,Deltamethrin,3,NO,NO,NO
Insecticide,Parks,100-1484,DUPONT ADVION COCKROACH GEL BAIT,2.0,3.5,189,Indoxacarb,3,NO,NO,NO
Insecticide,Parks,86203-11-59639,SAFARI 20SG INSECTICIDE,0.2,5.0,111,Dinotefuran,3,NO,NO,NO
Insecticide,Parks,70051-2-59807,TRIACT 70,4.6,0.0,105,Neem oil,3,NO,NO,NO
Insecticide,Parks,100-1498,DUPONT ADVION ANT GEL,4.0,1.3,91,Indoxacarb,3,NO,NO,NO
Insecticide,Parks,499-550,TC-323,0.1,95.4,53,Prallethrin,3,NO,NO,NO
Insecticide,Parks,499-561,TC-315,0.0,0.3,42,Dinotefuran,3,NO,NO,NO
Insecticide,Parks,9688-190-8845,SPECTRACIDE DESTROYER BRAND WASP & HORNET KILLER,6.6,6.9,30,"Cyhalothrin, lambda; Prallethrin",3,NO,NO,NO
Insecticide,Parks,2724-351,ZOECON RF-259 EMULSIFIABLE CONCENTRATE,0.3,3.5,29,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,Parks,64405-2,REDZONE BAIT,0.0,8.8,27,Boric acid,3,NO,NO,NO
Insecticide,Parks,101563-6,DELTA DUST,0.0,0.1,25,Deltamethrin,3,NO,NO,NO
Insecticide,Parks,100-1551,Ference,10.7,0.0,18,Cyantraniliprole,0,NO,NO,NO
Insecticide,Parks,432-1369-59807,MARATHON II GREENHOUSE AND NURSERY INSECTICIDE,0.1,0.0,17,Imidacloprid,3,NO,NO,NO
Insecticide,Parks,87290-24,WILLOWOOD LAMBDA-CY 1 EC,46.3,0.0,16,"Cyhalothrin, lambda",2,NO,NO,NO
Insecticide,Parks,101563-86,TEMPO SC INSECTICIDE,8.6,0.0,16,"Cyfluthrin, beta",3,NO,NO,NO
Insecticide,Parks,Apr-80,BONIDE HORTICULTURAL AND DORMANT SPRAY OIL,0.9,0.1,16,Mineral oil,3,NO,NO,NO
Insecticide,Parks,53883-244-66222,QUALI-PRO LAMBDA GC-0,10.8,0.0,15,"Cyhalothrin, lambda",2,NO,NO,NO
Insecticide,Parks,6218-47,SUMMIT B.T.I. BRIQUETS,0.8,9.8,13,Bacillus thuringiensis subspecies Israelensis strain BMP 144,3,NO,NO,NO
Insecticide,Parks,91234-243,A146.01,0.1,0.0,13,Deltamethrin,3,NO,NO,NO
Insecticide,Parks,9688-190,CHEMSICO WASP & HORNET KILLER LE,0.0,24.3,13,"Cyhalothrin, lambda; Prallethrin",3,NO,NO,NO
Insecticide,Parks,2724-469,ZOECON (S)-HYDROPRENE ROACH CONTROL STATION II,0.8,0.1,12,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,Parks,1021-1815,EVERCIDE ESFENVALERATE 6.4% CS,0.0,0.0,12,Esfenvalerate,3,NO,NO,NO
Insecticide,Parks,1021-2796,MGK Formula 3113,0.0,0.1,12,Clothianidin; Pyriproxyfen,0,NO,NO,NO
Insecticide,Parks,73049-56,VECTOBAC WDG BIOLOGICAL LARVICIDE,0.0,9.6,11,"Bacillus thuringiensis, subsp. Israelensis, strain AM 65-52",3,NO,NO,NO
Insecticide,Parks,71532-28-91026,FENVASTAR ECOCAP,0.0,1.3,11,Esfenvalerate,3,NO,NO,NO
Insecticide,Parks,53883-366,QUALI-PRO BIFENTHRIN GOLF & NURSERY 7 9F,12.0,0.0,10,Bifenthrin,3,YES,NO,NO
Insecticide,Parks,70506-121,UPI-2005 EXP-06 RUP INSECTICIDE,6.7,0.0,10,"Cyhalothrin, lambda",2,NO,NO,NO
Insecticide,Parks,100-1489,DUPONT ACELEPRYN INSECTICIDE,8.5,0.0,9,Chlorantraniliprole,0,NO,NO,NO
Insecticide,Parks,48813-1-68539,SUFFOIL-X,2.8,4.0,9,Petroleum distillates,3,NO,NO,NO
Insecticide,Parks,53883-365,QUALI-PRO BIFENTHRIN I/T 7.9F,2.5,0.0,9,Bifenthrin,3,YES,NO,NO
Insecticide,Parks,1021-2574,MGK FORMULA 2964,0.0,1.8,9,Esfenvalerate; Prallethrin; Piperonyl butoxide,3,YES,NO,NO
Insecticide,Parks,101563-60,MERIT 2F INSECTICIDE,23.4,0.0,7,Imidacloprid,3,NO,NO,NO
Insecticide,Parks,100-1636,Provaunt WDG,0.0,29.4,7,Indoxacarb,3,NO,NO,NO
Insecticide,Parks,62719-523,BLACKHAWK,0.0,18.5,7,Spinosad,3,NO,NO,NO
Insecticide,Parks,432-1312-67760,GARANT T&O 2F,6.2,0.0,6,Imidacloprid,3,NO,NO,NO
Insecticide,Parks,2217-937,SAGACITY 10SL,5.0,0.0,6,Dinotefuran,3,NO,NO,NO
Insecticide,Parks,73049-20,VECTOLEX CG BIOLOGICAL LARVICIDE,0.0,8.1,6,Bacillus sphaericus,3,NO,NO,NO
Insecticide,Parks,101563-140,MAXFORCE QUANTUM ANT BAIT,0.0,1.2,6,Imidacloprid,3,NO,NO,NO
Insecticide,Parks,53883-466-82540,Strike Max Alacer Ant Gel Bait,0.0,0.1,6,Indoxacarb,3,NO,NO,NO
Insecticide,Parks,69526-5,PURESPRAY SPRAY OIL 10E,18.4,0.0,5,Mineral oil,3,NO,NO,NO
Insecticide,Parks,432-1312-73220,QUALI-PRO IMIDACLOPRID 2F,15.0,0.0,5,Imidacloprid,3,NO,NO,NO
Insecticide,Parks,5481-643,DYLOX 420 SL TURF AND ORNAMENTAL INSECTICIDE,12.2,0.0,5,Trichlorfon,3,YES,NO,NO
Insecticide,Parks,100-1088,SCIMITAR GC INSECTICIDE,2.2,0.0,5,"Cyhalothrin, lambda",3,NO,NO,NO
Insecticide,Parks,2724-793,RF2067-EW,0.2,0.0,5,(S)-Kinoprene,3,NO,NO,NO
Insecticide,Parks,70051-9-59807,AZATIN O BIOLOGICAL INSECTICIDE,0.1,0.0,5,Azadirachtin,3,NO,NO,NO
Insecticide,Parks,81880-29-10163,Sanmite SC Miticide Insecticide,0.0,0.0,5,Pyridaben,3,NO,NO,NO
Insecticide,Parks,73049-39,DIPEL DF DRY FLOWABLE BIOLOGICAL INSECTICIDE,0.0,0.2,5,"Bacillus thuringiensis, subsp. Kurstaki, strain ABTS-351, fermentation solids and solubles",3,NO,NO,NO
Insecticide,Parks,53883-514,QUALI-PRO IMIDACLOPRID 2F TURF & ORNAMENTAL INSECTICIDE,3.0,0.0,4,Imidacloprid,3,NO,NO,NO
Insecticide,Parks,74779-17,RTSA 4% EMAMECTIN BENZOATE,1.1,0.0,4,"Emamectin, benzoate",3,NO,NO,NO
Insecticide,Parks,73079-6,GREEN ZONE GRANULAR BAIT,0.0,2.3,4,Boric acid,3,NO,NO,NO
Insecticide,Parks,5481-643-432,Dylox 420 SL,32.5,0.0,3,Trichlorfon,3,YES,NO,NO
Insecticide,Parks,228-695,MALLET 2F T&O INSECTICIDE,15.8,0.0,3,Imidacloprid,3,NO,NO,NO
Insecticide,Parks,228-588,MALLET 75 WP,4.2,0.0,3,Imidacloprid,3,NO,NO,NO
Insecticide,Parks,86869-5,LAMBDA SELECT,0.7,0.0,3,"Cyhalothrin, lambda",2,NO,NO,NO
Insecticide,Parks,101563-55,FORBID 4F ORNAMENTAL INSECTICIDE/MITICIDE,0.0,0.0,3,Spiromesifen,3,NO,NO,NO
Insecticide,Parks,241-392,PHANTOM TERMITICIDE-INSECTICIDE,0.0,0.0,3,Chlorfenapyr,3,YES,NO,NO
Insecticide,Parks,149-8,TERRO ANT KILLER II,0.0,0.0,3,Borax,3,NO,NO,NO
Insecticide,Parks,59639-96,DISTANCE INSECT GROWTH REGULATOR,0.0,0.0,3,Pyriproxyfen,3,NO,NO,NO
Insecticide,Parks,100-1543,MAINSPRING GH & N,0.0,0.0,3,Cyantraniliprole,0,NO,NO,NO
Insecticide,Parks,499-557,Alpine WSG,0.0,6.6,3,Novaluron,3,NO,NO,NO
Insecticide,Parks,53883-384,CSI WASP KILLER,0.0,4.4,3,Prallethrin,3,NO,NO,NO
Insecticide,Parks,101563-122,MAXFORCE FC ROACH KILLER BAIT GEL F.05,0.0,0.2,3,Fipronil,3,YES,NO,NO
Insecticide,Parks,53883-145,LAMBDA 9.7 EW INSECTICIDE,0.4,0.0,2,"Cyhalothrin, lambda",2,NO,NO,NO
Insecticide,Parks,101563-403,E2Y45 T&O Insecticide,0.4,0.0,2,Chlorantraniliprole,0,NO,NO,NO
Insecticide,Parks,71711-4,AKARI 5SC MITICIDE/INSECTICIDE,0.2,0.0,2,Fenpryroximate,2,NO,NO,NO
Insecticide,Parks,2724-476,ENSTAR II INSECT GROWTH REGULATOR (ENSTAR 5E),0.1,0.0,2,(S)-Kinoprene,2,NO,NO,NO
Insecticide,Parks,70051-2,Neem Oil 70%,0.0,0.0,2,Neem oil,3,NO,NO,NO
Insecticide,Parks,53883-389,CSI 16-145 Lambda Cyhalothrin,0.0,0.0,2,"Cyhalothrin, lambda",3,NO,NO,NO
Insecticide,Parks,5481-641,DYLOX 6.2 GRANULAR INSECTICIDE,0.0,690.0,2,Trichlorfon,3,YES,NO,NO
Insecticide,Parks,101563-14,DELTAGARD G INSECTICIDE GRANULE,0.0,0.1,2,Deltamethrin,3,NO,NO,NO
Insecticide,Parks,82074-2,BOTANIGARD 22WP,0.0,0.0,2,Beauveria bassiana GHA,3,NO,NO,NO
Insecticide,Parks,100-1485,DUPONT ADVION ANT BAIT ARENA,0.0,0.0,2,Indoxacarb,3,NO,NO,NO
Insecticide,Parks,19713-49,DREXEL CARBARYL 4L,7.6,0.0,1,Carbaryl,3,YES,YES,NO
Insecticide,Parks,69526-17,CIVITAS ONE,5.0,0.0,1,Mineral oil,3,NO,NO,NO
Insecticide,Parks,83100-6-88975,PRIMERAONE IMIDACLOPRID 2F INSECTICIDE,3.8,0.0,1,Imidacloprid,3,NO,NO,NO
Insecticide,Parks,70506-150,IMIGOLD 2F TURF & ORNAMENTAL INSECTICIDE,3.2,0.0,1,Imidacloprid,3,NO,NO,NO
Insecticide,Parks,101563-241,ASTRO INSECTICIDE,2.3,0.0,1,Permethrin,3,YES,NO,NO
Insecticide,Parks,74578-10,TREE-AGE G4,0.4,0.0,1,"Emamectin, benzoate",3,NO,NO,NO
Insecticide,Parks,101563-130,SPIROTETRAMAT 240 SC GREENHOUSE AND NURSERY INSECTICIDE/MITICIDE,0.1,0.0,1,Spirotetramat,3,NO,NO,NO
Insecticide,Parks,499-362-70627,BOLT WASP & HORNET KILLER,0.1,0.0,1,D-trans Allethrin; Phenothrin,3,YES,NO,NO
Insecticide,Parks,42750-115-74779,XYTECT 2F INSECTICIDE,0.1,0.0,1,Imidacloprid,3,NO,NO,NO
Insecticide,Parks,59639-170-74779,TRANSTECT 70WSP INSECTICIDE,0.1,0.0,1,Dinotefuran,3,NO,NO,NO
Insecticide,Parks,49538-5,PHYTON-016-B,0.0,0.0,1,Copper sulfate (pentahydrate),2,NO,NO,NO
Insecticide,Parks,89459-59,ENVI ACU CONTACT Insecticide,0.0,0.0,1,Phenylethyl propionate,3,NO,NO,NO
Insecticide,Parks,70506-537,FLORAMITE SC,0.0,0.0,1,Bifenazate,3,NO,NO,NO
Insecticide,Parks,62719-291,CONSERVE SC TURF AND ORNAMENTAL,0.0,0.0,1,Spinosad,3,NO,NO,NO
Insecticide,Parks,961-427,TURF FERTILIZER WITH ACELEPRYN PLUS DIMENSION 167,0.0,5250.0,1,"Dithiopyr, DPX-E2Y45",3,NO,NO,NO
Insecticide,Parks,19713-49-2169,SEVIN 4 FLOWABLE,0.0,640.0,1,Carbaryl,3,YES,YES,NO
Insecticide,Parks,100-1492-82757,ACELEPRYN 0.067% ON TCS GROWSTAR FERTILIZER,0.0,300.0,1,Chlorantraniliprole,3,NO,NO,NO
Insecticide,Parks,100-1500,ACELEPRYN G,0.0,150.0,1,Chlorantraniliprole,0,NO,NO,NO
Insecticide,Parks,2724-421,ZOECON RF-292 BRIQUET,0.0,6.1,1,S-Methoprene,3,NO,NO,NO
Insecticide,Parks,62637-3,BMP 144 (200 G),0.0,5.0,1,Bacillus thuringiensis subspecies Israelensis strain BMP 144,3,NO,NO,NO
Insecticide,Parks,100-1487,PROVAUNT,0.0,3.1,1,Indoxacarb,3,NO,NO,NO
Insecticide,Parks,101563-165,TEMPRID SC-F INSECTICIDE,0.0,2.5,1,"Cyfluthrin, beta; Imidacloprid",3,NO,NO,NO
Insecticide,Parks,53883-513,QUALI-PRO IMIDACLOPRID 75 WSB,0.0,1.0,1,Imidacloprid,3,NO,NO,NO
Insecticide,Parks,101563-93,TEMPO 1% PROFESSIONAL INSECTICIDE,0.0,0.4,1,Cyfluthrin,3,NO,NO,NO
Insecticide,Parks,2724-352,ZOECON RF-291 EMULSIFIABLE CONCENTRATE WITH PRECOR,0.0,0.4,1,S-Methoprene,3,NO,NO,NO
Insecticide,Parks,100-1066,DEMAND CS INSECTICIDE,0.0,0.1,1,"Cyhalothrin, lambda",3,NO,NO,NO
Insecticide,Parks,499-370,PT 370 ASCEND FIRE ANT STOPPER BAIT,0.0,0.1,1,Avermectin,3,NO,YES,NO
Insecticide,Parks,100-1290,OPTIGARD COCKROACH GEL BAIT,0.0,0.0,1,"Emamectin, benzoate",3,NO,NO,NO
Insecticide,Parks,101563-46,MAXFORCE FC ANT BAIT STATIONS,0.0,0.0,1,Fipronil,3,YES,NO,NO
Herbicide,Parks,62719-527,GARLON 4 ULTRA,89.4,32.1,299,Triclopyr,2,NO,NO,NO
Herbicide,Parks,62719-687,VASTLAN,99.3,0.0,109,"Triclopyr, Choline Salt",2,NO,NO,NO
Herbicide,Parks,241-437-67690,CLEARCAST HERBICIDE,84.5,0.0,80,Imazamox,3,NO,NO,NO
Herbicide,Parks,62719-324,GLYPRO,18.3,0.0,71,"Glyphosate, isopropylamine salt",3,NO,NO,YES
Herbicide,Parks,62719-519,MILESTONE,1.1,0.0,63,"Aminopyralid, triisopropanolamine salt",3,NO,NO,NO
Herbicide,Parks,100-937,PRIMO MAXX,25.4,0.0,62,Trinexapac-ethyl,3,NO,NO,NO
Herbicide,Parks,62719-176,PATHFINDER II,11.8,2.9,58,"Triclopyr, butoxyethyl ester",3,NO,NO,NO
Herbicide,Parks,86064-3,ARMOR TECH PGR 113 MC,62.2,0.0,51,Trinexapac-ethyl,3,NO,NO,NO
Herbicide,Parks,89442-7,TRIN-PAC SELECT,19.9,0.0,47,Trinexapac-ethyl,3,NO,NO,NO
Herbicide,Parks,62719-542,DIMENSION 2EW,71.7,0.0,45,Dithiopyr,2,NO,NO,NO
Herbicide,Parks,228-743,NUP-18013,26.5,0.0,43,Glufosinate-ammonium,3,NO,NO,NO
Herbicide,Parks,524-579,ROUNDUP PROMAX,61.0,0.0,29,"Glyphosate, potassium salt",3,NO,NO,YES
Herbicide,Parks,7969-327,PYLEX HERBICIDE,6.3,0.0,29,Topramezone,3,NO,NO,NO
Herbicide,Parks,1001-91,GWN-6010 PLANT GROWTH REGULATOR,0.0,94.7,25,Prohexadione calcium,3,NO,NO,NO
Herbicide,Parks,524-343,ROUNDUP CUSTOM HERBICIDE,3.2,0.0,24,"Glyphosate, isopropylamine salt",3,NO,NO,YES
Herbicide,Parks,67690-46,LEGACY TURF GROWTH REGULATOR,14.3,0.0,23,Trinexapac-ethyl; Flurprimidol,2,NO,NO,NO
Herbicide,Parks,524-517,ACCORD XL HERBICIDE,1.7,0.0,19,"Glyphosate, isopropylamine salt",3,NO,NO,YES
Herbicide,Parks,100-1014,PACLOBUTRAZOL 2SC,24.1,0.0,17,Paclobutrazol,3,NO,NO,NO
Herbicide,Parks,101563-40,PROXY GROWTH REGULATOR,108.5,0.0,16,Ethephon,1,NO,NO,NO
Herbicide,Parks,67702-26,Fiesta Herbicide,1.1,0.0,16,Iron HEDTA,3,NO,NO,NO
Herbicide,Parks,432-950,ACCLAIM EXTRA HERBICIDE,39.8,0.0,13,Fenoxaprop-P (+),3,NO,NO,NO
Herbicide,Parks,10163-325,SCYTHE HERBICIDE,7.6,90.9,12,Nonanoic acid,2,NO,NO,NO
Herbicide,Parks,100-1267,TENACITY,0.3,0.0,12,Mesotrione,3,NO,NO,NO
Herbicide,Parks,59639-258,Regiment EZ Herbicide,0.7,0.0,10,Bispyribac-sodium,3,NO,NO,NO
Herbicide,Parks,66222-151,ETHEPHON 2SL,46.9,0.0,9,Ethephon,1,NO,NO,NO
Herbicide,Parks,2217-656-72112,VESSEL,29.0,0.0,9,"Dicamba, dimethylamine salt; 2,4-D, dimethylamine salt; MCPP-P, dimethylamine salt",1,NO,NO,NO
Herbicide,Parks,62719-324-67690,AQUAPRO,11.1,0.0,9,"Glyphosate, isopropylamine salt",3,NO,NO,YES
Herbicide,Parks,228-615,CLASH SELECTIVE HERBICIDE,5.0,0.0,9,"Dicamba, diglycolamine salt",3,NO,NO,NO
Herbicide,Parks,2217-1072,EH-1663 Herbicide,59.4,0.0,8,Pyrimisulfan,3,NO,NO,NO
Herbicide,Parks,2217-696,BETAMEC 4 PRE-EMERGENCE GRASS KILLER,87.5,0.0,7,Bensulide,3,NO,NO,NO
Herbicide,Parks,42750-224-10404,LESCO Quin-Way 1.5L Herbicide,26.9,0.0,7,"Quinclorac, Dimethylamine Salt",3,NO,NO,NO
Herbicide,Parks,10404-43,LESCO THREE-WAY SELECTIVE HERBICIDE,11.6,0.0,7,"2,4-D, dimethylamine salt; Dicamba, dimethylamine salt; MCPP-P, dimethylamine salt",1,NO,NO,NO
Herbicide,Parks,352-401,DUPONT OUST HERBICIDE,0.0,0.8,6,Sulfometuron methyl,3,NO,NO,NO
Herbicide,Parks,81880-1-10163,SEDGEHAMMER,0.0,0.4,6,Halosulfuron-methyl,3,NO,NO,NO
Herbicide,Parks,524-529,ROUNDUP PRO CONCENTRATE,9.0,0.0,5,"Glyphosate, isopropylamine salt",3,NO,NO,YES
Herbicide,Parks,228-379,DIABLO HERBICIDE,1.4,0.0,5,"Dicamba, dimethylamine salt",3,NO,NO,NO
Herbicide,Parks,228-317,COOL POWER SELECTIVE HERBICIDE,1.0,0.0,5,"Dicamba; MCPA, 2-ethyl hexyl ester; Triclopyr, butoxyethyl ester",3,NO,NO,NO
Herbicide,Parks,71368-112,CHEETAH,0.4,0.0,5,Glufosinate-ammonium,2,NO,NO,NO
Herbicide,Parks,228-409,TRIPLET LOW ODOR PREMIUM SELECTIVE HERBICIDE,16.3,0.0,4,"2,4-D, triisopropanolamine salt; Dicamba; MCPP-P, dimethylamine salt",1,NO,NO,NO
Herbicide,Parks,228-744,Q-BALL HERBICIDE,5.0,0.0,4,"Quinclorac, Dimethylamine Salt",3,NO,NO,NO
Herbicide,Parks,100-1139,BARRICADE 4FL,2.2,0.0,4,Prodiamine,3,YES,NO,NO
Herbicide,Parks,89442-57,PS.H.1001,1.6,0.0,4,"Quinclorac, Dimethylamine Salt",3,NO,NO,NO
Herbicide,Parks,1381-253-102472,Gravity SL PGS,1.4,0.0,4,Cytokinin;Gibberellins;Gibberellins;IBA,3,NO,NO,NO
