SiteName,Value,Operator,starttime
Queens_College,5.06,NYCCAS,2023-03-19T04:00:00
Queens_College,5.08,NYCCAS,2023-03-16T04:00:00
Queens_College,5.11,NYCCAS,2023-03-19T19:00:00
Queens_College,5.17,NYCCAS,2023-03-12T18:00:00
Queens_College,5.19,NYCCAS,2023-03-19T08:00:00
Queens_College,5.19,NYCCAS,2023-03-19T16:00:00
Queens_College,5.21,NYCCAS,2023-03-19T11:00:00
Queens_College,5.31,NYCCAS,2023-03-19T17:00:00
Queens_College,5.42,NYCCAS,2023-03-19T03:00:00
Queens_College,5.42,NYCCAS,2023-03-19T14:00:00
Queens_College,5.45,NYCCAS,2023-03-19T12:00:00
Queens_College,5.54,NYCCAS,2023-03-18T08:00:00
Queens_College,5.56,NYCCAS,2023-03-13T04:00:00
Queens_College,5.67,NYCCAS,2023-03-18T14:00:00
Queens_College,5.72,NYCCAS,2023-03-12T16:00:00
Queens_College,5.75,NYCCAS,2023-03-18T16:00:00
Queens_College,5.78,NYCCAS,2023-03-13T07:00:00
Queens_College,5.78,NYCCAS,2023-03-13T08:00:00
Queens_College,5.78,NYCCAS,2023-03-13T13:00:00
Queens_College,5.82,NYCCAS,2023-03-19T02:00:00
Queens_College,5.83,NYCCAS,2023-03-19T09:00:00
Queens_College,5.89,NYCCAS,2023-03-18T15:00:00
Queens_College,5.89,NYCCAS,2023-03-19T13:00:00
Queens_College,5.91,NYCCAS,2023-03-19T10:00:00
Queens_College,5.98,NYCCAS,2023-03-19T21:00:00
Queens_College,6.12,NYCCAS,2023-03-19T20:00:00
Queens_College,6.17,NYCCAS,2023-03-13T05:00:00
Queens_College,6.25,NYCCAS,2023-03-13T06:00:00
Queens_College,6.33,NYCCAS,2023-03-16T05:00:00
Queens_College,6.53,NYCCAS,2023-03-16T06:00:00
Queens_College,6.57,NYCCAS,2023-03-18T09:00:00
Queens_College,6.77,NYCCAS,2023-03-19T01:00:00
Queens_College,6.92,NYCCAS,2023-03-16T07:00:00
Queens_College,7.14,NYCCAS,2023-03-19T00:00:00
Queens_College,7.14,NYCCAS,2023-03-20T00:00:00
Queens_College,7.31,NYCCAS,2023-03-13T12:00:00
Queens_College,7.31,NYCCAS,2023-03-16T08:00:00
Queens_College,7.34,NYCCAS,2023-03-18T12:00:00
Queens_College,7.43,NYCCAS,2023-03-18T10:00:00
Queens_College,7.44,NYCCAS,2023-03-18T11:00:00
Queens_College,7.52,NYCCAS,2023-03-20T01:00:00
Queens_College,7.66,NYCCAS,2023-03-18T13:00:00
Queens_College,7.68,NYCCAS,2023-03-18T19:00:00
Queens_College,7.69,NYCCAS,2023-03-19T22:00:00
Queens_College,7.91,NYCCAS,2023-03-18T20:00:00
Queens_College,7.94,NYCCAS,2023-03-18T23:00:00
Queens_College,7.97,NYCCAS,2023-03-16T09:00:00
Queens_College,7.97,NYCCAS,2023-03-16T10:00:00
Queens_College,8.12,NYCCAS,2023-03-20T02:00:00
Queens_College,8.14,NYCCAS,2023-03-18T21:00:00
Queens_College,8.22,NYCCAS,2023-03-12T15:00:00
Queens_College,8.24,NYCCAS,2023-03-19T23:00:00
Queens_College,8.33,NYCCAS,2023-03-17T05:00:00
Queens_College,8.36,NYCCAS,2023-03-18T22:00:00
Queens_College,8.7,NYCCAS,2023-03-20T04:00:00
Queens_College,8.72,NYCCAS,2023-03-13T11:00:00
Queens_College,8.86,NYCCAS,2023-03-16T11:00:00
Queens_College,8.92,NYCCAS,2023-03-18T17:00:00
Queens_College,9.08,NYCCAS,2023-03-13T09:00:00
Queens_College,9.13,NYCCAS,2023-03-20T03:00:00
Queens_College,9.53,NYCCAS,2023-03-17T04:00:00
Queens_College,9.61,NYCCAS,2023-03-16T12:00:00
Queens_College,9.94,NYCCAS,2023-03-18T18:00:00
Queens_College,10.11,NYCCAS,2023-03-13T10:00:00
Queens_College,10.31,NYCCAS,2023-03-17T06:00:00
Queens_College,10.89,NYCCAS,2023-03-20T05:00:00
Queens_College,11.25,NYCCAS,2023-03-16T13:00:00
Queens_College,11.69,NYCCAS,2023-03-16T17:00:00
Queens_College,12.19,NYCCAS,2023-03-16T14:00:00
Queens_College,12.47,NYCCAS,2023-03-17T07:00:00
Queens_College,12.69,NYCCAS,2023-03-16T16:00:00
Queens_College,13,NYCCAS,2023-03-16T18:00:00
Queens_College,13.11,NYCCAS,2023-03-16T15:00:00
Queens_College,14.98,NYCCAS,2023-03-20T06:00:00
Queens_College,15.44,NYCCAS,2023-03-17T08:00:00
Queens_College,16.28,NYCCAS,2023-03-20T07:00:00
Queens_College,17.53,NYCCAS,2023-03-16T19:00:00
Queens_College,18.04,NYCCAS,2023-03-20T08:00:00
Queens_College,20.11,NYCCAS,2023-03-16T23:00:00
Queens_College,20.42,NYCCAS,2023-03-20T09:00:00
Queens_College,20.61,NYCCAS,2023-03-17T09:00:00
Queens_College,21.91,NYCCAS,2023-03-17T11:00:00
Queens_College,22.61,NYCCAS,2023-03-16T20:00:00
Queens_College,23.22,NYCCAS,2023-03-17T01:00:00
Queens_College,23.32,NYCCAS,2023-03-17T10:00:00
Queens_College,23.88,NYCCAS,2023-03-18T02:00:00
Queens_College,23.97,NYCCAS,2023-03-17T00:00:00
Queens_College,24.84,NYCCAS,2023-03-17T12:00:00
Queens_College,25.47,NYCCAS,2023-03-16T21:00:00
Queens_College,26.61,NYCCAS,2023-03-16T22:00:00
Queens_College,27.56,NYCCAS,2023-03-17T13:00:00
Queens_College,30.98,NYCCAS,2023-03-17T14:00:00
Queens_College,31.83,NYCCAS,2023-03-17T03:00:00
Queens_College,32.59,NYCCAS,2023-03-17T15:00:00
Queens_College,36.16,NYCCAS,2023-03-17T16:00:00
Queens_College,37.44,NYCCAS,2023-03-17T02:00:00
Queens_College,37.81,NYCCAS,2023-03-17T17:00:00
Queens_College,38.51,NYCCAS,2023-03-17T18:00:00
Queens_College,40.2,NYCCAS,2023-03-17T21:00:00
Queens_College,41.04,NYCCAS,2023-03-17T22:00:00
Queens_College,41.59,NYCCAS,2023-03-17T20:00:00
Queens_College,42.13,NYCCAS,2023-03-17T19:00:00
Queens_College,43.05,NYCCAS,2023-03-17T23:00:00
Queens_College,43.08,NYCCAS,2023-03-18T00:00:00
Queens_College,46.16,NYCCAS,2023-03-18T01:00:00
Queensboro_Bridge,0.33,NYCCAS,2023-03-14T04:00:00
Queensboro_Bridge,0.83,NYCCAS,2023-03-14T01:00:00
Queensboro_Bridge,0.83,NYCCAS,2023-03-14T03:00:00
Queensboro_Bridge,1.08,NYCCAS,2023-03-15T03:00:00
Queensboro_Bridge,1.17,NYCCAS,2023-03-14T02:00:00
Queensboro_Bridge,1.25,NYCCAS,2023-03-15T02:00:00
Queensboro_Bridge,1.5,NYCCAS,2023-03-15T04:00:00
Queensboro_Bridge,1.58,NYCCAS,2023-03-15T00:00:00
Queensboro_Bridge,1.63,NYCCAS,2023-03-18T03:00:00
Queensboro_Bridge,2,NYCCAS,2023-03-14T00:00:00
Queensboro_Bridge,2,NYCCAS,2023-03-14T05:00:00
Queensboro_Bridge,2,NYCCAS,2023-03-14T23:00:00
Queensboro_Bridge,2.12,NYCCAS,2023-03-18T04:00:00
Queensboro_Bridge,2.25,NYCCAS,2023-03-15T01:00:00
Queensboro_Bridge,2.42,NYCCAS,2023-03-12T12:00:00
Queensboro_Bridge,2.58,NYCCAS,2023-03-14T22:00:00
Queensboro_Bridge,2.67,NYCCAS,2023-03-14T09:00:00
Queensboro_Bridge,2.83,NYCCAS,2023-03-15T16:00:00
Queensboro_Bridge,2.83,NYCCAS,2023-03-15T23:00:00
Queensboro_Bridge,3,NYCCAS,2023-03-15T09:00:00
Queensboro_Bridge,3.17,NYCCAS,2023-03-15T05:00:00
Queensboro_Bridge,3.25,NYCCAS,2023-03-14T19:00:00
Queensboro_Bridge,3.25,NYCCAS,2023-03-18T05:00:00
Queensboro_Bridge,3.42,NYCCAS,2023-03-15T06:00:00
Queensboro_Bridge,3.58,NYCCAS,2023-03-14T10:00:00
Queensboro_Bridge,3.58,NYCCAS,2023-03-14T20:00:00
Queensboro_Bridge,3.58,NYCCAS,2023-03-14T21:00:00
Queensboro_Bridge,3.75,NYCCAS,2023-03-14T17:00:00
Queensboro_Bridge,3.83,NYCCAS,2023-03-14T16:00:00
Queensboro_Bridge,4.03,NYCCAS,2023-03-18T06:00:00
Queensboro_Bridge,4.15,NYCCAS,2023-03-19T06:00:00
Queensboro_Bridge,4.17,NYCCAS,2023-03-14T18:00:00
Queensboro_Bridge,4.17,NYCCAS,2023-03-16T00:00:00
Queensboro_Bridge,4.25,NYCCAS,2023-03-19T05:00:00
Queensboro_Bridge,4.42,NYCCAS,2023-03-15T10:00:00
Queensboro_Bridge,4.42,NYCCAS,2023-03-15T20:00:00
Queensboro_Bridge,4.58,NYCCAS,2023-03-12T13:00:00
Queensboro_Bridge,4.58,NYCCAS,2023-03-13T23:00:00
Queensboro_Bridge,4.58,NYCCAS,2023-03-15T17:00:00
Queensboro_Bridge,4.67,NYCCAS,2023-03-13T03:00:00
Queensboro_Bridge,4.67,NYCCAS,2023-03-15T22:00:00
Queensboro_Bridge,4.75,NYCCAS,2023-03-12T11:00:00
Queensboro_Bridge,4.75,NYCCAS,2023-03-13T02:00:00
Queensboro_Bridge,4.83,NYCCAS,2023-03-14T08:00:00
Queensboro_Bridge,4.83,NYCCAS,2023-03-16T01:00:00
Queensboro_Bridge,4.83,NYCCAS,2023-03-19T07:00:00
Queensboro_Bridge,4.92,NYCCAS,2023-03-13T01:00:00
Queensboro_Bridge,4.93,NYCCAS,2023-03-18T07:00:00
Queensboro_Bridge,5,NYCCAS,2023-03-19T03:00:00
Queensboro_Bridge,5.08,NYCCAS,2023-03-12T23:00:00
Queensboro_Bridge,5.08,NYCCAS,2023-03-15T21:00:00
Queensboro_Bridge,5.25,NYCCAS,2023-03-12T21:00:00
Queensboro_Bridge,5.25,NYCCAS,2023-03-12T22:00:00
Queensboro_Bridge,5.33,NYCCAS,2023-03-14T11:00:00
Queensboro_Bridge,5.42,NYCCAS,2023-03-19T14:00:00
Queensboro_Bridge,5.43,NYCCAS,2023-03-19T02:00:00
Queensboro_Bridge,5.48,NYCCAS,2023-03-19T04:00:00
Queensboro_Bridge,5.5,NYCCAS,2023-03-13T00:00:00
Queensboro_Bridge,5.5,NYCCAS,2023-03-14T06:00:00
Queensboro_Bridge,5.5,NYCCAS,2023-03-14T07:00:00
Queensboro_Bridge,5.58,NYCCAS,2023-03-13T18:00:00
Queensboro_Bridge,5.67,NYCCAS,2023-03-13T19:00:00
Queensboro_Bridge,5.67,NYCCAS,2023-03-15T08:00:00
Queensboro_Bridge,5.67,NYCCAS,2023-03-15T15:00:00
Queensboro_Bridge,5.67,NYCCAS,2023-03-19T16:00:00
Queensboro_Bridge,5.75,NYCCAS,2023-03-13T04:00:00
Queensboro_Bridge,5.75,NYCCAS,2023-03-19T15:00:00
Queensboro_Bridge,5.83,NYCCAS,2023-03-14T14:00:00
Queensboro_Bridge,5.92,NYCCAS,2023-03-16T04:00:00
Queensboro_Bridge,5.93,NYCCAS,2023-03-19T08:00:00
Queensboro_Bridge,6,NYCCAS,2023-03-15T19:00:00
Queensboro_Bridge,6.08,NYCCAS,2023-03-13T22:00:00
Queensboro_Bridge,6.12,NYCCAS,2023-03-18T08:00:00
Queensboro_Bridge,6.13,NYCCAS,2023-03-19T11:00:00
Queensboro_Bridge,6.15,NYCCAS,2023-03-19T17:00:00
Queensboro_Bridge,6.18,NYCCAS,2023-03-19T18:00:00
Queensboro_Bridge,6.3,NYCCAS,2023-03-18T15:00:00
Queensboro_Bridge,6.32,NYCCAS,2023-03-19T12:00:00
Queensboro_Bridge,6.33,NYCCAS,2023-03-15T14:00:00
Queensboro_Bridge,6.33,NYCCAS,2023-03-19T10:00:00
Queensboro_Bridge,6.42,NYCCAS,2023-03-15T07:00:00
Queensboro_Bridge,6.42,NYCCAS,2023-03-15T11:00:00
Queensboro_Bridge,6.47,NYCCAS,2023-03-19T13:00:00
Queensboro_Bridge,6.58,NYCCAS,2023-03-16T02:00:00
Queensboro_Bridge,6.58,NYCCAS,2023-03-16T06:00:00
Queensboro_Bridge,6.67,NYCCAS,2023-03-14T13:00:00
Queensboro_Bridge,6.7,NYCCAS,2023-03-19T01:00:00
Queensboro_Bridge,6.73,NYCCAS,2023-03-18T14:00:00
Queensboro_Bridge,6.75,NYCCAS,2023-03-12T14:00:00
Queensboro_Bridge,6.75,NYCCAS,2023-03-12T20:00:00
Queensboro_Bridge,6.83,NYCCAS,2023-03-14T15:00:00
Queensboro_Bridge,6.83,NYCCAS,2023-03-15T12:00:00
Queensboro_Bridge,6.92,NYCCAS,2023-03-13T17:00:00
Queensboro_Bridge,6.92,NYCCAS,2023-03-20T01:00:00
Queensboro_Bridge,7,NYCCAS,2023-03-16T07:00:00
Queensboro_Bridge,7.08,NYCCAS,2023-03-16T03:00:00
Queensboro_Bridge,7.15,NYCCAS,2023-03-19T09:00:00
Queensboro_Bridge,7.25,NYCCAS,2023-03-15T13:00:00
Queensboro_Bridge,7.25,NYCCAS,2023-03-18T09:00:00
Queensboro_Bridge,7.25,NYCCAS,2023-03-19T00:00:00
Queensboro_Bridge,7.27,NYCCAS,2023-03-12T10:00:00
Queensboro_Bridge,7.45,NYCCAS,2023-03-18T13:00:00
Queensboro_Bridge,7.5,NYCCAS,2023-03-16T05:00:00
Queensboro_Bridge,7.55,NYCCAS,2023-03-19T23:00:00
Queensboro_Bridge,7.58,NYCCAS,2023-03-16T08:00:00
Queensboro_Bridge,7.62,NYCCAS,2023-03-20T02:00:00
Queensboro_Bridge,7.63,NYCCAS,2023-03-18T10:00:00
Queensboro_Bridge,7.77,NYCCAS,2023-03-19T22:00:00
Queensboro_Bridge,7.82,NYCCAS,2023-03-19T21:00:00
Queensboro_Bridge,7.82,NYCCAS,2023-03-20T00:00:00
Queensboro_Bridge,7.92,NYCCAS,2023-03-15T18:00:00
Queensboro_Bridge,7.97,NYCCAS,2023-03-20T03:00:00
Queensboro_Bridge,8,NYCCAS,2023-03-13T05:00:00
Queensboro_Bridge,8.08,NYCCAS,2023-03-12T17:00:00
Queensboro_Bridge,8.08,NYCCAS,2023-03-13T06:00:00
Queensboro_Bridge,8.08,NYCCAS,2023-03-13T20:00:00
Queensboro_Bridge,8.08,NYCCAS,2023-03-13T21:00:00
Queensboro_Bridge,8.13,NYCCAS,2023-03-18T19:00:00
Queensboro_Bridge,8.18,NYCCAS,2023-03-18T23:00:00
Queensboro_Bridge,8.23,NYCCAS,2023-03-19T19:00:00
Queensboro_Bridge,8.25,NYCCAS,2023-03-13T16:00:00
Queensboro_Bridge,8.25,NYCCAS,2023-03-16T09:00:00
Queensboro_Bridge,8.35,NYCCAS,2023-03-18T11:00:00
Queensboro_Bridge,8.42,NYCCAS,2023-03-12T18:00:00
Queensboro_Bridge,8.47,NYCCAS,2023-03-19T20:00:00
Queensboro_Bridge,8.5,NYCCAS,2023-03-12T15:00:00
Queensboro_Bridge,8.5,NYCCAS,2023-03-12T19:00:00
Queensboro_Bridge,8.63,NYCCAS,2023-03-18T12:00:00
Queensboro_Bridge,8.75,NYCCAS,2023-03-12T16:00:00
Queensboro_Bridge,8.75,NYCCAS,2023-03-18T20:00:00
Queensboro_Bridge,8.88,NYCCAS,2023-03-18T16:00:00
Queensboro_Bridge,9,NYCCAS,2023-03-13T08:00:00
Queensboro_Bridge,9.08,NYCCAS,2023-03-20T04:00:00
Queensboro_Bridge,9.17,NYCCAS,2023-03-13T07:00:00
Queensboro_Bridge,9.25,NYCCAS,2023-03-18T22:00:00
Queensboro_Bridge,9.42,NYCCAS,2023-03-18T21:00:00
Queensboro_Bridge,9.58,NYCCAS,2023-03-13T09:00:00
Queensboro_Bridge,9.62,NYCCAS,2023-03-20T05:00:00
Queensboro_Bridge,9.67,NYCCAS,2023-03-14T12:00:00
Queensboro_Bridge,10.17,NYCCAS,2023-03-13T12:00:00
Queensboro_Bridge,10.17,NYCCAS,2023-03-13T14:00:00
Queensboro_Bridge,10.83,NYCCAS,2023-03-16T10:00:00
Queensboro_Bridge,10.85,NYCCAS,2023-03-18T17:00:00
Queensboro_Bridge,11.35,NYCCAS,2023-03-18T18:00:00
Queensboro_Bridge,11.58,NYCCAS,2023-03-13T11:00:00
Queensboro_Bridge,11.58,NYCCAS,2023-03-16T11:00:00
Queensboro_Bridge,11.67,NYCCAS,2023-03-13T15:00:00
Queensboro_Bridge,11.93,NYCCAS,2023-03-20T06:00:00
Queensboro_Bridge,12.17,NYCCAS,2023-03-13T10:00:00
Queensboro_Bridge,12.83,NYCCAS,2023-03-16T18:00:00
Queensboro_Bridge,12.92,NYCCAS,2023-03-16T12:00:00
Queensboro_Bridge,13,NYCCAS,2023-03-16T13:00:00
Queensboro_Bridge,13.25,NYCCAS,2023-03-13T13:00:00
Queensboro_Bridge,13.5,NYCCAS,2023-03-17T02:00:00
Queensboro_Bridge,13.92,NYCCAS,2023-03-16T17:00:00
Queensboro_Bridge,14.67,NYCCAS,2023-03-16T14:00:00
Queensboro_Bridge,14.83,NYCCAS,2023-03-16T16:00:00
Queensboro_Bridge,14.83,NYCCAS,2023-03-17T01:00:00
Queensboro_Bridge,15.8,NYCCAS,2023-03-20T07:00:00
Queensboro_Bridge,16.83,NYCCAS,2023-03-17T03:00:00
Queensboro_Bridge,17.08,NYCCAS,2023-03-16T15:00:00
Queensboro_Bridge,17.58,NYCCAS,2023-03-17T00:00:00
Queensboro_Bridge,17.72,NYCCAS,2023-03-20T08:00:00
Queensboro_Bridge,18.08,NYCCAS,2023-03-17T06:00:00
Queensboro_Bridge,19.75,NYCCAS,2023-03-16T23:00:00
Queensboro_Bridge,19.98,NYCCAS,2023-03-20T09:00:00
Queensboro_Bridge,20,NYCCAS,2023-03-17T07:00:00
Queensboro_Bridge,20.53,NYCCAS,2023-03-18T02:00:00
Queensboro_Bridge,21.25,NYCCAS,2023-03-17T08:00:00
Queensboro_Bridge,23.42,NYCCAS,2023-03-16T19:00:00
Queensboro_Bridge,24,NYCCAS,2023-03-16T20:00:00
Queensboro_Bridge,24.08,NYCCAS,2023-03-16T22:00:00
Queensboro_Bridge,24.25,NYCCAS,2023-03-17T09:00:00
Queensboro_Bridge,24.58,NYCCAS,2023-03-16T21:00:00
Queensboro_Bridge,24.75,NYCCAS,2023-03-17T05:00:00
Queensboro_Bridge,26,NYCCAS,2023-03-17T04:00:00
Queensboro_Bridge,31.78,NYCCAS,2023-03-17T12:00:00
Queensboro_Bridge,32.4,NYCCAS,2023-03-17T13:00:00
Queensboro_Bridge,32.52,NYCCAS,2023-03-17T11:00:00
Queensboro_Bridge,32.73,NYCCAS,2023-03-17T14:00:00
Queensboro_Bridge,33.27,NYCCAS,2023-03-17T10:00:00
Queensboro_Bridge,39.22,NYCCAS,2023-03-17T15:00:00
Queensboro_Bridge,41.23,NYCCAS,2023-03-17T16:00:00
Queensboro_Bridge,41.27,NYCCAS,2023-03-17T17:00:00
Queensboro_Bridge,41.67,NYCCAS,2023-03-17T22:00:00
Queensboro_Bridge,42.65,NYCCAS,2023-03-17T18:00:00
Queensboro_Bridge,42.77,NYCCAS,2023-03-17T23:00:00
Queensboro_Bridge,44.65,NYCCAS,2023-03-17T21:00:00
Queensboro_Bridge,45.25,NYCCAS,2023-03-18T00:00:00
Queensboro_Bridge,45.4,NYCCAS,2023-03-17T19:00:00
Queensboro_Bridge,47.1,NYCCAS,2023-03-18T01:00:00
Queensboro_Bridge,47.63,NYCCAS,2023-03-17T20:00:00
Williamsburg_Bridge,0,NYCCAS,2023-03-14T02:00:00
Williamsburg_Bridge,0.42,NYCCAS,2023-03-15T01:00:00
Williamsburg_Bridge,0.75,NYCCAS,2023-03-14T01:00:00
Williamsburg_Bridge,1.08,NYCCAS,2023-03-15T02:00:00
Williamsburg_Bridge,1.17,NYCCAS,2023-03-14T03:00:00
Williamsburg_Bridge,1.33,NYCCAS,2023-03-14T00:00:00
Williamsburg_Bridge,1.33,NYCCAS,2023-03-15T00:00:00
Williamsburg_Bridge,1.67,NYCCAS,2023-03-14T23:00:00
Williamsburg_Bridge,1.67,NYCCAS,2023-03-15T03:00:00
Williamsburg_Bridge,1.92,NYCCAS,2023-03-15T04:00:00
Williamsburg_Bridge,2.33,NYCCAS,2023-03-14T22:00:00
Williamsburg_Bridge,2.67,NYCCAS,2023-03-15T05:00:00
Williamsburg_Bridge,2.83,NYCCAS,2023-03-14T04:00:00
Williamsburg_Bridge,3,NYCCAS,2023-03-15T06:00:00
Williamsburg_Bridge,3.1,NYCCAS,2023-03-18T03:00:00
Williamsburg_Bridge,3.43,NYCCAS,2023-03-18T04:00:00
Williamsburg_Bridge,3.67,NYCCAS,2023-03-16T00:00:00
Williamsburg_Bridge,3.83,NYCCAS,2023-03-19T06:00:00
Williamsburg_Bridge,3.92,NYCCAS,2023-03-15T22:00:00
Williamsburg_Bridge,4.08,NYCCAS,2023-03-18T05:00:00
Williamsburg_Bridge,4.17,NYCCAS,2023-03-13T23:00:00
Williamsburg_Bridge,4.33,NYCCAS,2023-03-14T20:00:00
Williamsburg_Bridge,4.42,NYCCAS,2023-03-14T21:00:00
Williamsburg_Bridge,4.42,NYCCAS,2023-03-16T01:00:00
Williamsburg_Bridge,4.43,NYCCAS,2023-03-19T04:00:00
Williamsburg_Bridge,4.5,NYCCAS,2023-03-12T17:00:00
Williamsburg_Bridge,4.5,NYCCAS,2023-03-12T22:00:00
Williamsburg_Bridge,4.5,NYCCAS,2023-03-14T16:00:00
Williamsburg_Bridge,4.5,NYCCAS,2023-03-15T09:00:00
Williamsburg_Bridge,4.75,NYCCAS,2023-03-12T12:00:00
Williamsburg_Bridge,4.75,NYCCAS,2023-03-15T23:00:00
Williamsburg_Bridge,4.8,NYCCAS,2023-03-18T06:00:00
Williamsburg_Bridge,4.83,NYCCAS,2023-03-14T05:00:00
Williamsburg_Bridge,4.92,NYCCAS,2023-03-19T05:00:00
Williamsburg_Bridge,5,NYCCAS,2023-03-13T03:00:00
Williamsburg_Bridge,5,NYCCAS,2023-03-14T09:00:00
Williamsburg_Bridge,5.08,NYCCAS,2023-03-13T02:00:00
Williamsburg_Bridge,5.08,NYCCAS,2023-03-15T08:00:00
Williamsburg_Bridge,5.08,NYCCAS,2023-03-15T17:00:00
Williamsburg_Bridge,5.08,NYCCAS,2023-03-15T21:00:00
Williamsburg_Bridge,5.17,NYCCAS,2023-03-14T10:00:00
Williamsburg_Bridge,5.17,NYCCAS,2023-03-14T15:00:00
Williamsburg_Bridge,5.28,NYCCAS,2023-03-19T03:00:00
Williamsburg_Bridge,5.33,NYCCAS,2023-03-12T11:00:00
Williamsburg_Bridge,5.33,NYCCAS,2023-03-12T13:00:00
Williamsburg_Bridge,5.33,NYCCAS,2023-03-12T21:00:00
Williamsburg_Bridge,5.33,NYCCAS,2023-03-13T01:00:00
Williamsburg_Bridge,5.4,NYCCAS,2023-03-19T02:00:00
Williamsburg_Bridge,5.42,NYCCAS,2023-03-12T20:00:00
Williamsburg_Bridge,5.5,NYCCAS,2023-03-12T18:00:00
Williamsburg_Bridge,5.5,NYCCAS,2023-03-14T17:00:00
Williamsburg_Bridge,5.58,NYCCAS,2023-03-12T23:00:00
Williamsburg_Bridge,5.58,NYCCAS,2023-03-13T00:00:00
Williamsburg_Bridge,5.58,NYCCAS,2023-03-13T17:00:00
Williamsburg_Bridge,5.58,NYCCAS,2023-03-15T12:00:00
Williamsburg_Bridge,5.75,NYCCAS,2023-03-13T19:00:00
Williamsburg_Bridge,5.75,NYCCAS,2023-03-14T11:00:00
Williamsburg_Bridge,5.75,NYCCAS,2023-03-15T15:00:00
Williamsburg_Bridge,5.83,NYCCAS,2023-03-12T19:00:00
Williamsburg_Bridge,5.83,NYCCAS,2023-03-13T16:00:00
Williamsburg_Bridge,5.83,NYCCAS,2023-03-13T18:00:00
Williamsburg_Bridge,5.83,NYCCAS,2023-03-14T07:00:00
Williamsburg_Bridge,5.83,NYCCAS,2023-03-14T12:00:00
Williamsburg_Bridge,5.83,NYCCAS,2023-03-15T16:00:00
Williamsburg_Bridge,5.83,NYCCAS,2023-03-15T18:00:00
Williamsburg_Bridge,5.92,NYCCAS,2023-03-14T13:00:00
Williamsburg_Bridge,6,NYCCAS,2023-03-15T11:00:00
Williamsburg_Bridge,6.08,NYCCAS,2023-03-12T16:00:00
Williamsburg_Bridge,6.17,NYCCAS,2023-03-15T19:00:00
Williamsburg_Bridge,6.33,NYCCAS,2023-03-14T14:00:00
Williamsburg_Bridge,6.33,NYCCAS,2023-03-14T18:00:00
Williamsburg_Bridge,6.42,NYCCAS,2023-03-14T19:00:00
Williamsburg_Bridge,6.42,NYCCAS,2023-03-15T14:00:00
Williamsburg_Bridge,6.58,NYCCAS,2023-03-15T13:00:00
Williamsburg_Bridge,6.58,NYCCAS,2023-03-16T03:00:00
Williamsburg_Bridge,6.72,NYCCAS,2023-03-18T07:00:00
Williamsburg_Bridge,6.75,NYCCAS,2023-03-13T04:00:00
Williamsburg_Bridge,6.78,NYCCAS,2023-03-19T07:00:00
Williamsburg_Bridge,6.92,NYCCAS,2023-03-14T06:00:00
Williamsburg_Bridge,7.25,NYCCAS,2023-03-12T14:00:00
Williamsburg_Bridge,7.25,NYCCAS,2023-03-15T10:00:00
Williamsburg_Bridge,7.32,NYCCAS,2023-03-19T01:00:00
Williamsburg_Bridge,7.33,NYCCAS,2023-03-13T20:00:00
Williamsburg_Bridge,7.55,NYCCAS,2023-03-20T01:00:00
Williamsburg_Bridge,7.63,NYCCAS,2023-03-20T00:00:00
Williamsburg_Bridge,7.67,NYCCAS,2023-03-15T07:00:00
Williamsburg_Bridge,7.92,NYCCAS,2023-03-13T13:00:00
Williamsburg_Bridge,7.92,NYCCAS,2023-03-13T21:00:00
Williamsburg_Bridge,7.92,NYCCAS,2023-03-13T22:00:00
Williamsburg_Bridge,7.92,NYCCAS,2023-03-14T08:00:00
Williamsburg_Bridge,7.92,NYCCAS,2023-03-16T04:00:00
Williamsburg_Bridge,8.02,NYCCAS,2023-03-19T18:00:00
Williamsburg_Bridge,8.05,NYCCAS,2023-03-19T17:00:00
Williamsburg_Bridge,8.08,NYCCAS,2023-03-13T05:00:00
Williamsburg_Bridge,8.17,NYCCAS,2023-03-19T15:00:00
Williamsburg_Bridge,8.32,NYCCAS,2023-03-19T21:00:00
Williamsburg_Bridge,8.5,NYCCAS,2023-03-18T08:00:00
Williamsburg_Bridge,8.57,NYCCAS,2023-03-19T19:00:00
Williamsburg_Bridge,8.58,NYCCAS,2023-03-15T20:00:00
Williamsburg_Bridge,8.62,NYCCAS,2023-03-19T16:00:00
Williamsburg_Bridge,8.67,NYCCAS,2023-03-19T14:00:00
Williamsburg_Bridge,8.78,NYCCAS,2023-03-19T20:00:00
Williamsburg_Bridge,8.8,NYCCAS,2023-03-20T03:00:00
Williamsburg_Bridge,8.88,NYCCAS,2023-03-19T11:00:00
Williamsburg_Bridge,8.92,NYCCAS,2023-03-19T00:00:00
Williamsburg_Bridge,9,NYCCAS,2023-03-18T09:00:00
Williamsburg_Bridge,9,NYCCAS,2023-03-19T12:00:00
Williamsburg_Bridge,9.17,NYCCAS,2023-03-16T05:00:00
Williamsburg_Bridge,9.17,NYCCAS,2023-03-18T15:00:00
Williamsburg_Bridge,9.25,NYCCAS,2023-03-18T13:00:00
Williamsburg_Bridge,9.33,NYCCAS,2023-03-16T06:00:00
Williamsburg_Bridge,9.37,NYCCAS,2023-03-19T23:00:00
Williamsburg_Bridge,9.42,NYCCAS,2023-03-16T02:00:00
Williamsburg_Bridge,9.45,NYCCAS,2023-03-19T13:00:00
Williamsburg_Bridge,9.52,NYCCAS,2023-03-20T02:00:00
