SiteName,Value,Operator,starttime,timeOfDay
Bklyn_PS274,8.5,DEC,2023-02-12 04:00:00.000,04:00 AM
Maspeth,6.9,DEC,2023-02-12 04:00:00.000,04:00 AM
Fresh Kills,11.5,DEC,2023-02-12 04:00:00.000,04:00 AM
Morrisania,6,DEC,2023-02-12 04:00:00.000,04:00 AM
Bklyn_PS314,8.8,DEC,2023-02-12 04:00:00.000,04:00 AM
Queens_near_road,6.5,DEC,2023-02-12 04:00:00.000,04:00 AM
CCNY,8.9,DEC,2023-02-12 05:00:00.000,05:00 AM
Maspeth,7.5,DEC,2023-02-12 05:00:00.000,05:00 AM
Bronx_IS52,7.4,DEC,2023-02-12 05:00:00.000,05:00 AM
Fresh Kills,11.4,DEC,2023-02-12 05:00:00.000,05:00 AM
Morrisania,7.3,DEC,2023-02-12 05:00:00.000,05:00 AM
Bklyn_PS274,9.2,DEC,2023-02-12 05:00:00.000,05:00 AM
Manhattan_IS143,10,DEC,2023-02-12 05:00:00.000,05:00 AM
Queens_near_road,6.7,DEC,2023-02-12 05:00:00.000,05:00 AM
Queens_DEC,9.1,DEC,2023-02-12 05:00:00.000,05:00 AM
Bklyn_PS314,10.5,DEC,2023-02-12 05:00:00.000,05:00 AM
Bronx_IS74,8.1,DEC,2023-02-12 05:00:00.000,05:00 AM
Bronx_IS52,8.4,DEC,2023-02-12 06:00:00.000,06:00 AM
Queens_DEC,10,DEC,2023-02-12 06:00:00.000,06:00 AM
Bklyn_PS274,9.3,DEC,2023-02-12 06:00:00.000,06:00 AM
Manhattan_IS143,12.1,DEC,2023-02-12 06:00:00.000,06:00 AM
CCNY,9.1,DEC,2023-02-12 06:00:00.000,06:00 AM
Bronx_IS74,10.2,DEC,2023-02-12 06:00:00.000,06:00 AM
Maspeth,8.5,DEC,2023-02-12 06:00:00.000,06:00 AM
Fresh Kills,11.5,DEC,2023-02-12 06:00:00.000,06:00 AM
Bklyn_PS314,12.2,DEC,2023-02-12 06:00:00.000,06:00 AM
Queens_near_road,9.7,DEC,2023-02-12 06:00:00.000,06:00 AM
Morrisania,11.3,DEC,2023-02-12 06:00:00.000,06:00 AM
Fresh Kills,11.4,DEC,2023-02-12 07:00:00.000,07:00 AM
Bronx_IS52,8.7,DEC,2023-02-12 07:00:00.000,07:00 AM
Bklyn_PS274,11,DEC,2023-02-12 07:00:00.000,07:00 AM
CCNY,8.7,DEC,2023-02-12 07:00:00.000,07:00 AM
Queens_DEC,11.6,DEC,2023-02-12 07:00:00.000,07:00 AM
Manhattan_IS143,9.6,DEC,2023-02-12 07:00:00.000,07:00 AM
Bronx_IS74,8.3,DEC,2023-02-12 07:00:00.000,07:00 AM
Maspeth,9.1,DEC,2023-02-12 07:00:00.000,07:00 AM
Morrisania,8.4,DEC,2023-02-12 07:00:00.000,07:00 AM
Bklyn_PS314,12.1,DEC,2023-02-12 07:00:00.000,07:00 AM
Queens_near_road,10.6,DEC,2023-02-12 07:00:00.000,07:00 AM
Fresh Kills,12.8,DEC,2023-02-12 08:00:00.000,08:00 AM
Bronx_IS52,8.7,DEC,2023-02-12 08:00:00.000,08:00 AM
Bronx_IS74,8.4,DEC,2023-02-12 08:00:00.000,08:00 AM
Queens_DEC,13,DEC,2023-02-12 08:00:00.000,08:00 AM
Bklyn_PS274,12.1,DEC,2023-02-12 08:00:00.000,08:00 AM
Maspeth,12.4,DEC,2023-02-12 08:00:00.000,08:00 AM
CCNY,12.7,DEC,2023-02-12 08:00:00.000,08:00 AM
Manhattan_IS143,10.9,DEC,2023-02-12 08:00:00.000,08:00 AM
Morrisania,8.5,DEC,2023-02-12 08:00:00.000,08:00 AM
Bklyn_PS314,12.4,DEC,2023-02-12 08:00:00.000,08:00 AM
Queens_near_road,10.1,DEC,2023-02-12 08:00:00.000,08:00 AM
Bklyn_PS274,10.1,DEC,2023-02-12 09:00:00.000,09:00 AM
Manhattan_IS143,8.5,DEC,2023-02-12 09:00:00.000,09:00 AM
CCNY,6.1,DEC,2023-02-12 09:00:00.000,09:00 AM
Maspeth,9,DEC,2023-02-12 09:00:00.000,09:00 AM
Fresh Kills,12.5,DEC,2023-02-12 09:00:00.000,09:00 AM
Bronx_IS52,9.3,DEC,2023-02-12 09:00:00.000,09:00 AM
Queens_near_road,7,DEC,2023-02-12 09:00:00.000,09:00 AM
Morrisania,7.3,DEC,2023-02-12 09:00:00.000,09:00 AM
Bronx_IS74,8,DEC,2023-02-12 09:00:00.000,09:00 AM
Queens_DEC,12.9,DEC,2023-02-12 09:00:00.000,09:00 AM
Bklyn_PS314,12.4,DEC,2023-02-12 09:00:00.000,09:00 AM
Bronx_IS52,8.8,DEC,2023-02-12 10:00:00.000,10:00 AM
Queens_DEC,13.4,DEC,2023-02-12 10:00:00.000,10:00 AM
Manhattan_IS143,9.4,DEC,2023-02-12 10:00:00.000,10:00 AM
CCNY,5.4,DEC,2023-02-12 10:00:00.000,10:00 AM
Bronx_IS74,8,DEC,2023-02-12 10:00:00.000,10:00 AM
Bklyn_PS274,8,DEC,2023-02-12 10:00:00.000,10:00 AM
Maspeth,4.7,DEC,2023-02-12 10:00:00.000,10:00 AM
Fresh Kills,6.9,DEC,2023-02-12 10:00:00.000,10:00 AM
Morrisania,5.6,DEC,2023-02-12 10:00:00.000,10:00 AM
Bklyn_PS314,10.2,DEC,2023-02-12 10:00:00.000,10:00 AM
Queens_near_road,5.1,DEC,2023-02-12 10:00:00.000,10:00 AM
Maspeth,4.4,DEC,2023-02-12 11:00:00.000,11:00 AM
CCNY,6.6,DEC,2023-02-12 11:00:00.000,11:00 AM
Bronx_IS52,9.9,DEC,2023-02-12 11:00:00.000,11:00 AM
Fresh Kills,2.5,DEC,2023-02-12 11:00:00.000,11:00 AM
Morrisania,5.4,DEC,2023-02-12 11:00:00.000,11:00 AM
Bklyn_PS274,9.4,DEC,2023-02-12 11:00:00.000,11:00 AM
Manhattan_IS143,12,DEC,2023-02-12 11:00:00.000,11:00 AM
Queens_DEC,14.7,DEC,2023-02-12 11:00:00.000,11:00 AM
Bklyn_PS314,10.5,DEC,2023-02-12 11:00:00.000,11:00 AM
Bronx_IS74,10.3,DEC,2023-02-12 11:00:00.000,11:00 AM
Queens_DEC,15.6,DEC,2023-02-12 12:00:00.000,12:00 PM
Bronx_IS52,10.8,DEC,2023-02-12 12:00:00.000,12:00 PM
Bronx_IS74,10.4,DEC,2023-02-12 12:00:00.000,12:00 PM
CCNY,4.6,DEC,2023-02-12 12:00:00.000,12:00 PM
Manhattan_IS143,7.9,DEC,2023-02-12 12:00:00.000,12:00 PM
Bklyn_PS274,11.6,DEC,2023-02-12 12:00:00.000,12:00 PM
Maspeth,4.2,DEC,2023-02-12 12:00:00.000,12:00 PM
Fresh Kills,3.2,DEC,2023-02-12 12:00:00.000,12:00 PM
Bklyn_PS314,10.2,DEC,2023-02-12 12:00:00.000,12:00 PM
Queens_near_road,3.9,DEC,2023-02-12 12:00:00.000,12:00 PM
Morrisania,6.1,DEC,2023-02-12 12:00:00.000,12:00 PM
Fresh Kills,3.6,DEC,2023-02-12 13:00:00.000,01:00 PM
Bronx_IS52,15.4,DEC,2023-02-12 13:00:00.000,01:00 PM
Bklyn_PS274,11.4,DEC,2023-02-12 13:00:00.000,01:00 PM
Bronx_IS74,14.5,DEC,2023-02-12 13:00:00.000,01:00 PM
Queens_DEC,11.7,DEC,2023-02-12 13:00:00.000,01:00 PM
Manhattan_IS143,11,DEC,2023-02-12 13:00:00.000,01:00 PM
CCNY,7.6,DEC,2023-02-12 13:00:00.000,01:00 PM
Maspeth,5.6,DEC,2023-02-12 13:00:00.000,01:00 PM
Morrisania,6.9,DEC,2023-02-12 13:00:00.000,01:00 PM
Bklyn_PS314,8.8,DEC,2023-02-12 13:00:00.000,01:00 PM
Queens_near_road,7,DEC,2023-02-12 13:00:00.000,01:00 PM
Bklyn_PS314,9.6,DEC,2023-02-12 14:00:00.000,02:00 PM
Queens_near_road,0.1,DEC,2023-02-12 14:00:00.000,02:00 PM
Morrisania,7.4,DEC,2023-02-12 14:00:00.000,02:00 PM
Bronx_IS74,11.3,DEC,2023-02-12 14:00:00.000,02:00 PM
Queens_DEC,11.3,DEC,2023-02-12 14:00:00.000,02:00 PM
Bronx_IS52,13.6,DEC,2023-02-12 14:00:00.000,02:00 PM
Maspeth,2.3,DEC,2023-02-12 14:00:00.000,02:00 PM
Fresh Kills,1,DEC,2023-02-12 14:00:00.000,02:00 PM
CCNY,8.7,DEC,2023-02-12 14:00:00.000,02:00 PM
Manhattan_IS143,7.6,DEC,2023-02-12 14:00:00.000,02:00 PM
Bklyn_PS274,8.4,DEC,2023-02-12 14:00:00.000,02:00 PM
Bklyn_PS314,10.7,DEC,2023-02-12 15:00:00.000,03:00 PM
Bronx_IS74,12.1,DEC,2023-02-12 15:00:00.000,03:00 PM
Bronx_IS52,12.5,DEC,2023-02-12 15:00:00.000,03:00 PM
Queens_DEC,11.2,DEC,2023-02-12 15:00:00.000,03:00 PM
Fresh Kills,5.2,DEC,2023-02-12 15:00:00.000,03:00 PM
Maspeth,4.7,DEC,2023-02-12 15:00:00.000,03:00 PM
CCNY,7.7,DEC,2023-02-12 15:00:00.000,03:00 PM
Manhattan_IS143,12.8,DEC,2023-02-12 15:00:00.000,03:00 PM
Bklyn_PS274,10.5,DEC,2023-02-12 15:00:00.000,03:00 PM
Queens_near_road,5.2,DEC,2023-02-12 15:00:00.000,03:00 PM
Morrisania,8.6,DEC,2023-02-12 15:00:00.000,03:00 PM
Queens_near_road,8.4,DEC,2023-02-12 16:00:00.000,04:00 PM
Bklyn_PS314,11.3,DEC,2023-02-12 16:00:00.000,04:00 PM
Morrisania,8,DEC,2023-02-12 16:00:00.000,04:00 PM
Fresh Kills,5.3,DEC,2023-02-12 16:00:00.000,04:00 PM
Maspeth,8,DEC,2023-02-12 16:00:00.000,04:00 PM
Bklyn_PS274,11.7,DEC,2023-02-12 16:00:00.000,04:00 PM
CCNY,9.3,DEC,2023-02-12 16:00:00.000,04:00 PM
Manhattan_IS143,29.1,DEC,2023-02-12 16:00:00.000,04:00 PM
Queens_DEC,12.8,DEC,2023-02-12 16:00:00.000,04:00 PM
Bronx_IS74,13,DEC,2023-02-12 16:00:00.000,04:00 PM
Bronx_IS52,13.6,DEC,2023-02-12 16:00:00.000,04:00 PM
Bronx_IS74,13.9,DEC,2023-02-12 17:00:00.000,05:00 PM
Queens_near_road,8.8,DEC,2023-02-12 17:00:00.000,05:00 PM
Bklyn_PS314,12.8,DEC,2023-02-12 17:00:00.000,05:00 PM
Queens_DEC,14.9,DEC,2023-02-12 17:00:00.000,05:00 PM
Bronx_IS52,13.8,DEC,2023-02-12 17:00:00.000,05:00 PM
Maspeth,7.9,DEC,2023-02-12 17:00:00.000,05:00 PM
CCNY,8.3,DEC,2023-02-12 17:00:00.000,05:00 PM
Manhattan_IS143,23,DEC,2023-02-12 17:00:00.000,05:00 PM
Bklyn_PS274,12.6,DEC,2023-02-12 17:00:00.000,05:00 PM
Fresh Kills,7,DEC,2023-02-12 17:00:00.000,05:00 PM
Morrisania,7.6,DEC,2023-02-12 17:00:00.000,05:00 PM
Queens_near_road,8,DEC,2023-02-12 18:00:00.000,06:00 PM
Morrisania,5.8,DEC,2023-02-12 18:00:00.000,06:00 PM
Fresh Kills,5.8,DEC,2023-02-12 18:00:00.000,06:00 PM
Bklyn_PS314,14.2,DEC,2023-02-12 18:00:00.000,06:00 PM
Maspeth,7.6,DEC,2023-02-12 18:00:00.000,06:00 PM
Queens_DEC,16.1,DEC,2023-02-12 18:00:00.000,06:00 PM
Bronx_IS74,13.2,DEC,2023-02-12 18:00:00.000,06:00 PM
Bklyn_PS274,15,DEC,2023-02-12 18:00:00.000,06:00 PM
CCNY,7.3,DEC,2023-02-12 18:00:00.000,06:00 PM
Manhattan_IS143,9.3,DEC,2023-02-12 18:00:00.000,06:00 PM
Bronx_IS52,14.4,DEC,2023-02-12 18:00:00.000,06:00 PM
Bronx_IS52,12.8,DEC,2023-02-12 19:00:00.000,07:00 PM
Bronx_IS74,11.9,DEC,2023-02-12 19:00:00.000,07:00 PM
CCNY,5.6,DEC,2023-02-12 19:00:00.000,07:00 PM
Queens_DEC,14,DEC,2023-02-12 19:00:00.000,07:00 PM
Manhattan_IS143,12,DEC,2023-02-12 19:00:00.000,07:00 PM
Bklyn_PS274,13.9,DEC,2023-02-12 19:00:00.000,07:00 PM
Maspeth,7.9,DEC,2023-02-12 19:00:00.000,07:00 PM
Fresh Kills,7.9,DEC,2023-02-12 19:00:00.000,07:00 PM
Morrisania,7.3,DEC,2023-02-12 19:00:00.000,07:00 PM
Bklyn_PS314,13.5,DEC,2023-02-12 19:00:00.000,07:00 PM
Queens_near_road,11.3,DEC,2023-02-12 19:00:00.000,07:00 PM
Bronx_IS52,11.1,DEC,2023-02-12 20:00:00.000,08:00 PM
Bronx_IS74,10.4,DEC,2023-02-12 20:00:00.000,08:00 PM
Bklyn_PS274,12.8,DEC,2023-02-12 20:00:00.000,08:00 PM
CCNY,9.7,DEC,2023-02-12 20:00:00.000,08:00 PM
Queens_DEC,14.7,DEC,2023-02-12 20:00:00.000,08:00 PM
Manhattan_IS143,15.7,DEC,2023-02-12 20:00:00.000,08:00 PM
Maspeth,10,DEC,2023-02-12 20:00:00.000,08:00 PM
Fresh Kills,9.1,DEC,2023-02-12 20:00:00.000,08:00 PM
Morrisania,10.9,DEC,2023-02-12 20:00:00.000,08:00 PM
Bklyn_PS314,12.1,DEC,2023-02-12 20:00:00.000,08:00 PM
Queens_near_road,11.7,DEC,2023-02-12 20:00:00.000,08:00 PM
Queens_near_road,9.3,DEC,2023-02-12 21:00:00.000,09:00 PM
Bklyn_PS314,12.4,DEC,2023-02-12 21:00:00.000,09:00 PM
Morrisania,7.9,DEC,2023-02-12 21:00:00.000,09:00 PM
Maspeth,8,DEC,2023-02-12 21:00:00.000,09:00 PM
Fresh Kills,5.6,DEC,2023-02-12 21:00:00.000,09:00 PM
Bronx_IS52,12.1,DEC,2023-02-12 21:00:00.000,09:00 PM
Bronx_IS74,11.1,DEC,2023-02-12 21:00:00.000,09:00 PM
CCNY,7.8,DEC,2023-02-12 21:00:00.000,09:00 PM
Queens_DEC,12.3,DEC,2023-02-12 21:00:00.000,09:00 PM
Manhattan_IS143,8.9,DEC,2023-02-12 21:00:00.000,09:00 PM
Bklyn_PS274,11.9,DEC,2023-02-12 21:00:00.000,09:00 PM
Morrisania,8.8,DEC,2023-02-12 22:00:00.000,10:00 PM
Queens_near_road,5.2,DEC,2023-02-12 22:00:00.000,10:00 PM
Manhattan_IS143,9.2,DEC,2023-02-12 22:00:00.000,10:00 PM
CCNY,8.2,DEC,2023-02-12 22:00:00.000,10:00 PM
Bklyn_PS274,10.3,DEC,2023-02-12 22:00:00.000,10:00 PM
Maspeth,4.7,DEC,2023-02-12 22:00:00.000,10:00 PM
Bronx_IS52,13,DEC,2023-02-12 22:00:00.000,10:00 PM
Fresh Kills,10.7,DEC,2023-02-12 22:00:00.000,10:00 PM
Queens_DEC,10.4,DEC,2023-02-12 22:00:00.000,10:00 PM
Bronx_IS74,12.5,DEC,2023-02-12 22:00:00.000,10:00 PM
Bklyn_PS314,11.4,DEC,2023-02-12 22:00:00.000,10:00 PM
Queens_near_road,12.4,DEC,2023-02-12 23:00:00.000,11:00 PM
Morrisania,8.9,DEC,2023-02-12 23:00:00.000,11:00 PM
Bklyn_PS314,12.2,DEC,2023-02-12 23:00:00.000,11:00 PM
Maspeth,9,DEC,2023-02-12 23:00:00.000,11:00 PM
Fresh Kills,10,DEC,2023-02-12 23:00:00.000,11:00 PM
Queens_DEC,14.6,DEC,2023-02-12 23:00:00.000,11:00 PM
Bronx_IS52,13.6,DEC,2023-02-12 23:00:00.000,11:00 PM
Bklyn_PS274,12.9,DEC,2023-02-12 23:00:00.000,11:00 PM
CCNY,9.1,DEC,2023-02-12 23:00:00.000,11:00 PM
Manhattan_IS143,11.3,DEC,2023-02-12 23:00:00.000,11:00 PM
Bronx_IS74,13.5,DEC,2023-02-12 23:00:00.000,11:00 PM
Fresh Kills,9.9,DEC,2023-02-13 00:00:00.000,12:00 AM
Morrisania,6.7,DEC,2023-02-13 00:00:00.000,12:00 AM
Bklyn_PS274,13.4,DEC,2023-02-13 00:00:00.000,12:00 AM
CCNY,7.3,DEC,2023-02-13 00:00:00.000,12:00 AM
Manhattan_IS143,8.3,DEC,2023-02-13 00:00:00.000,12:00 AM
Maspeth,6.4,DEC,2023-02-13 00:00:00.000,12:00 AM
Bronx_IS52,12.4,DEC,2023-02-13 00:00:00.000,12:00 AM
Bronx_IS74,11.9,DEC,2023-02-13 00:00:00.000,12:00 AM
Queens_DEC,15,DEC,2023-02-13 00:00:00.000,12:00 AM
Bklyn_PS314,12.4,DEC,2023-02-13 00:00:00.000,12:00 AM
Queens_near_road,9.1,DEC,2023-02-13 00:00:00.000,12:00 AM
Queens_near_road,7.5,DEC,2023-02-13 01:00:00.000,01:00 AM
Morrisania,6.3,DEC,2023-02-13 01:00:00.000,01:00 AM
Fresh Kills,9.7,DEC,2023-02-13 01:00:00.000,01:00 AM
Maspeth,8.3,DEC,2023-02-13 01:00:00.000,01:00 AM
Bronx_IS52,10.2,DEC,2023-02-13 01:00:00.000,01:00 AM
Bklyn_PS314,11.4,DEC,2023-02-13 01:00:00.000,01:00 AM
Queens_DEC,12.7,DEC,2023-02-13 01:00:00.000,01:00 AM
Manhattan_IS143,8.9,DEC,2023-02-13 01:00:00.000,01:00 AM
CCNY,6.9,DEC,2023-02-13 01:00:00.000,01:00 AM
Bronx_IS74,10,DEC,2023-02-13 01:00:00.000,01:00 AM
Bklyn_PS274,12.8,DEC,2023-02-13 01:00:00.000,01:00 AM
Bronx_IS52,9.3,DEC,2023-02-13 02:00:00.000,02:00 AM
Manhattan_IS143,8.6,DEC,2023-02-13 02:00:00.000,02:00 AM
CCNY,8,DEC,2023-02-13 02:00:00.000,02:00 AM
Queens_DEC,12.1,DEC,2023-02-13 02:00:00.000,02:00 AM
Bklyn_PS274,10.7,DEC,2023-02-13 02:00:00.000,02:00 AM
Bronx_IS74,9,DEC,2023-02-13 02:00:00.000,02:00 AM
Queens_near_road,7,DEC,2023-02-13 02:00:00.000,02:00 AM
Morrisania,8.1,DEC,2023-02-13 02:00:00.000,02:00 AM
Fresh Kills,7.1,DEC,2023-02-13 02:00:00.000,02:00 AM
Bklyn_PS314,9.9,DEC,2023-02-13 02:00:00.000,02:00 AM
Maspeth,6,DEC,2023-02-13 02:00:00.000,02:00 AM
Maspeth,3.8,DEC,2023-02-13 03:00:00.000,03:00 AM
CCNY,6.3,DEC,2023-02-13 03:00:00.000,03:00 AM
Manhattan_IS143,5.3,DEC,2023-02-13 03:00:00.000,03:00 AM
Bklyn_PS274,8.7,DEC,2023-02-13 03:00:00.000,03:00 AM
Fresh Kills,6.4,DEC,2023-02-13 03:00:00.000,03:00 AM
Bronx_IS52,9.1,DEC,2023-02-13 03:00:00.000,03:00 AM
Bronx_IS74,8.2,DEC,2023-02-13 03:00:00.000,03:00 AM
Queens_DEC,10.7,DEC,2023-02-13 03:00:00.000,03:00 AM
Queens_near_road,5.7,DEC,2023-02-13 03:00:00.000,03:00 AM
Morrisania,5.8,DEC,2023-02-13 03:00:00.000,03:00 AM
Bklyn_PS314,8,DEC,2023-02-13 03:00:00.000,03:00 AM
Bronx_IS52,8.6,DEC,2023-02-13 04:00:00.000,04:00 AM
Bronx_IS74,7.4,DEC,2023-02-13 04:00:00.000,04:00 AM
Bklyn_PS314,7.3,DEC,2023-02-13 04:00:00.000,04:00 AM
Queens_DEC,8.2,DEC,2023-02-13 04:00:00.000,04:00 AM
Queens_near_road,6.8,DEC,2023-02-13 04:00:00.000,04:00 AM
Morrisania,6.4,DEC,2023-02-13 04:00:00.000,04:00 AM
Bklyn_PS274,7.7,DEC,2023-02-13 04:00:00.000,04:00 AM
CCNY,7.5,DEC,2023-02-13 04:00:00.000,04:00 AM
Manhattan_IS143,7.5,DEC,2023-02-13 04:00:00.000,04:00 AM
Maspeth,5.7,DEC,2023-02-13 04:00:00.000,04:00 AM
Fresh Kills,7.7,DEC,2023-02-13 04:00:00.000,04:00 AM
Maspeth,6.8,DEC,2023-02-13 05:00:00.000,05:00 AM
Fresh Kills,6.2,DEC,2023-02-13 05:00:00.000,05:00 AM
Bronx_IS52,6.8,DEC,2023-02-13 05:00:00.000,05:00 AM
Manhattan_IS143,8.3,DEC,2023-02-13 05:00:00.000,05:00 AM
CCNY,6.8,DEC,2023-02-13 05:00:00.000,05:00 AM
Queens_DEC,7.2,DEC,2023-02-13 05:00:00.000,05:00 AM
Bronx_IS74,6.5,DEC,2023-02-13 05:00:00.000,05:00 AM
Bklyn_PS274,7.3,DEC,2023-02-13 05:00:00.000,05:00 AM
Queens_near_road,8,DEC,2023-02-13 05:00:00.000,05:00 AM
Bklyn_PS314,6.6,DEC,2023-02-13 05:00:00.000,05:00 AM
Morrisania,6.5,DEC,2023-02-13 05:00:00.000,05:00 AM
Bklyn_PS314,6.7,DEC,2023-02-13 06:00:00.000,06:00 AM
Queens_DEC,7,DEC,2023-02-13 06:00:00.000,06:00 AM
Bronx_IS74,6.4,DEC,2023-02-13 06:00:00.000,06:00 AM
Morrisania,8,DEC,2023-02-13 06:00:00.000,06:00 AM
Queens_near_road,8.4,DEC,2023-02-13 06:00:00.000,06:00 AM
Bklyn_PS274,7.2,DEC,2023-02-13 06:00:00.000,06:00 AM
Manhattan_IS143,13.6,DEC,2023-02-13 06:00:00.000,06:00 AM
CCNY,8.1,DEC,2023-02-13 06:00:00.000,06:00 AM
Maspeth,6.9,DEC,2023-02-13 06:00:00.000,06:00 AM
Bronx_IS52,7,DEC,2023-02-13 06:00:00.000,06:00 AM
Fresh Kills,7,DEC,2023-02-13 06:00:00.000,06:00 AM
Queens_DEC,7.3,DEC,2023-02-13 07:00:00.000,07:00 AM
Bklyn_PS274,8.4,DEC,2023-02-13 07:00:00.000,07:00 AM
CCNY,8.2,DEC,2023-02-13 07:00:00.000,07:00 AM
Manhattan_IS143,11.6,DEC,2023-02-13 07:00:00.000,07:00 AM
Bronx_IS74,6.9,DEC,2023-02-13 07:00:00.000,07:00 AM
Queens_near_road,9.4,DEC,2023-02-13 07:00:00.000,07:00 AM
Morrisania,7.7,DEC,2023-02-13 07:00:00.000,07:00 AM
Fresh Kills,9.2,DEC,2023-02-13 07:00:00.000,07:00 AM
Bklyn_PS314,6.8,DEC,2023-02-13 07:00:00.000,07:00 AM
Maspeth,8.5,DEC,2023-02-13 07:00:00.000,07:00 AM
Bronx_IS52,7.3,DEC,2023-02-13 08:00:00.000,08:00 AM
Bronx_IS74,6.7,DEC,2023-02-13 08:00:00.000,08:00 AM
Bklyn_PS274,7.9,DEC,2023-02-13 08:00:00.000,08:00 AM
CCNY,5.3,DEC,2023-02-13 08:00:00.000,08:00 AM
Queens_DEC,7.4,DEC,2023-02-13 08:00:00.000,08:00 AM
Manhattan_IS143,9.1,DEC,2023-02-13 08:00:00.000,08:00 AM
Queens_near_road,3.9,DEC,2023-02-13 08:00:00.000,08:00 AM
Morrisania,7.2,DEC,2023-02-13 08:00:00.000,08:00 AM
Bklyn_PS314,8.1,DEC,2023-02-13 08:00:00.000,08:00 AM
Fresh Kills,9.7,DEC,2023-02-13 08:00:00.000,08:00 AM
Maspeth,8.7,DEC,2023-02-13 08:00:00.000,08:00 AM
Bklyn_PS274,7.8,DEC,2023-02-13 09:00:00.000,09:00 AM
Maspeth,7.5,DEC,2023-02-13 09:00:00.000,09:00 AM
Manhattan_IS143,6.8,DEC,2023-02-13 09:00:00.000,09:00 AM
CCNY,5,DEC,2023-02-13 09:00:00.000,09:00 AM
Fresh Kills,8.2,DEC,2023-02-13 09:00:00.000,09:00 AM
Bronx_IS52,6.6,DEC,2023-02-13 09:00:00.000,09:00 AM
Queens_DEC,7.1,DEC,2023-02-13 09:00:00.000,09:00 AM
Bronx_IS74,6.8,DEC,2023-02-13 09:00:00.000,09:00 AM
Queens_near_road,14.5,DEC,2023-02-13 09:00:00.000,09:00 AM
Bklyn_PS314,8.8,DEC,2023-02-13 09:00:00.000,09:00 AM
Morrisania,6.8,DEC,2023-02-13 09:00:00.000,09:00 AM
Bronx_IS52,6.3,DEC,2023-02-13 10:00:00.000,10:00 AM
Queens_DEC,7.2,DEC,2023-02-13 10:00:00.000,10:00 AM
Bronx_IS74,6.3,DEC,2023-02-13 10:00:00.000,10:00 AM
Bklyn_PS314,6.3,DEC,2023-02-13 10:00:00.000,10:00 AM
Morrisania,6.3,DEC,2023-02-13 10:00:00.000,10:00 AM
Queens_near_road,9.1,DEC,2023-02-13 10:00:00.000,10:00 AM
Manhattan_IS143,9.7,DEC,2023-02-13 10:00:00.000,10:00 AM
CCNY,7.8,DEC,2023-02-13 10:00:00.000,10:00 AM
Bklyn_PS274,7.5,DEC,2023-02-13 10:00:00.000,10:00 AM
Maspeth,8.4,DEC,2023-02-13 10:00:00.000,10:00 AM
Fresh Kills,9.3,DEC,2023-02-13 10:00:00.000,10:00 AM
Maspeth,5.4,DEC,2023-02-13 11:00:00.000,11:00 AM
Fresh Kills,5.3,DEC,2023-02-13 11:00:00.000,11:00 AM
Bronx_IS52,5.8,DEC,2023-02-13 11:00:00.000,11:00 AM
Bronx_IS74,5.8,DEC,2023-02-13 11:00:00.000,11:00 AM
CCNY,5.1,DEC,2023-02-13 11:00:00.000,11:00 AM
Queens_DEC,8.1,DEC,2023-02-13 11:00:00.000,11:00 AM
Manhattan_IS143,5.2,DEC,2023-02-13 11:00:00.000,11:00 AM
Bklyn_PS274,7,DEC,2023-02-13 11:00:00.000,11:00 AM
Queens_near_road,7.8,DEC,2023-02-13 11:00:00.000,11:00 AM
Morrisania,5.2,DEC,2023-02-13 11:00:00.000,11:00 AM
Bklyn_PS314,6.1,DEC,2023-02-13 11:00:00.000,11:00 AM
Bklyn_PS314,6.7,DEC,2023-02-13 12:00:00.000,12:00 PM
Queens_DEC,8.1,DEC,2023-02-13 12:00:00.000,12:00 PM
Bronx_IS74,5.6,DEC,2023-02-13 12:00:00.000,12:00 PM
Queens_near_road,6.1,DEC,2023-02-13 12:00:00.000,12:00 PM
Morrisania,7.1,DEC,2023-02-13 12:00:00.000,12:00 PM
Bklyn_PS274,6.7,DEC,2023-02-13 12:00:00.000,12:00 PM
CCNY,3.2,DEC,2023-02-13 12:00:00.000,12:00 PM
Manhattan_IS143,5.7,DEC,2023-02-13 12:00:00.000,12:00 PM
Maspeth,5.6,DEC,2023-02-13 12:00:00.000,12:00 PM
Fresh Kills,1.4,DEC,2023-02-13 12:00:00.000,12:00 PM
Bronx_IS52,5.5,DEC,2023-02-13 12:00:00.000,12:00 PM
Bronx_IS52,5.5,DEC,2023-02-13 13:00:00.000,01:00 PM
Queens_DEC,6.8,DEC,2023-02-13 13:00:00.000,01:00 PM
Bronx_IS74,5.7,DEC,2023-02-13 13:00:00.000,01:00 PM
Manhattan_IS143,5.9,DEC,2023-02-13 13:00:00.000,01:00 PM
CCNY,3.3,DEC,2023-02-13 13:00:00.000,01:00 PM
Bklyn_PS274,5.9,DEC,2023-02-13 13:00:00.000,01:00 PM
Queens_near_road,2.3,DEC,2023-02-13 13:00:00.000,01:00 PM
Morrisania,2.5,DEC,2023-02-13 13:00:00.000,01:00 PM
Bklyn_PS314,5.7,DEC,2023-02-13 13:00:00.000,01:00 PM
Fresh Kills,2.4,DEC,2023-02-13 13:00:00.000,01:00 PM
Maspeth,5.2,DEC,2023-02-13 13:00:00.000,01:00 PM
Queens_near_road,3.6,DEC,2023-02-13 14:00:00.000,02:00 PM
Fresh Kills,3.6,DEC,2023-02-13 14:00:00.000,02:00 PM
