SiteName,Value,Operator,starttime,timeOfDay
Queens_DEC,13.6,DEC,2023-02-02 10:00:00.000,10:00 AM
CCNY,7.7,DEC,2023-02-02 10:00:00.000,10:00 AM
Manhattan_IS143,4.1,DEC,2023-02-02 10:00:00.000,10:00 AM
Bklyn_PS274,10.2,DEC,2023-02-02 10:00:00.000,10:00 AM
Bronx_IS74,13.5,DEC,2023-02-02 10:00:00.000,10:00 AM
Bronx_IS52,12.9,DEC,2023-02-02 10:00:00.000,10:00 AM
Queens_near_road,3,DEC,2023-02-02 11:00:00.000,11:00 AM
Bklyn_PS314,11.8,DEC,2023-02-02 11:00:00.000,11:00 AM
Bronx_IS74,13.2,DEC,2023-02-02 11:00:00.000,11:00 AM
Queens_DEC,11.9,DEC,2023-02-02 11:00:00.000,11:00 AM
Bronx_IS52,12.2,DEC,2023-02-02 11:00:00.000,11:00 AM
Maspeth,4.9,DEC,2023-02-02 11:00:00.000,11:00 AM
Bklyn_PS274,10.8,DEC,2023-02-02 11:00:00.000,11:00 AM
CCNY,4.6,DEC,2023-02-02 11:00:00.000,11:00 AM
Fresh Kills,4.5,DEC,2023-02-02 11:00:00.000,11:00 AM
Manhattan_IS143,2,DEC,2023-02-02 11:00:00.000,11:00 AM
Morrisania,5.1,DEC,2023-02-02 11:00:00.000,11:00 AM
Queens_near_road,2.5,DEC,2023-02-02 12:00:00.000,12:00 PM
Morrisania,5.8,DEC,2023-02-02 12:00:00.000,12:00 PM
Fresh Kills,3,DEC,2023-02-02 12:00:00.000,12:00 PM
Bklyn_PS314,12.8,DEC,2023-02-02 12:00:00.000,12:00 PM
CCNY,4.4,DEC,2023-02-02 12:00:00.000,12:00 PM
Manhattan_IS143,2,DEC,2023-02-02 12:00:00.000,12:00 PM
Bklyn_PS274,12.9,DEC,2023-02-02 12:00:00.000,12:00 PM
Bronx_IS74,13.2,DEC,2023-02-02 12:00:00.000,12:00 PM
Queens_DEC,11.9,DEC,2023-02-02 12:00:00.000,12:00 PM
Bronx_IS52,12.5,DEC,2023-02-02 12:00:00.000,12:00 PM
Queens_DEC,14.5,DEC,2023-02-02 13:00:00.000,01:00 PM
CCNY,4.3,DEC,2023-02-02 13:00:00.000,01:00 PM
Manhattan_IS143,2.9,DEC,2023-02-02 13:00:00.000,01:00 PM
Bklyn_PS274,12.6,DEC,2023-02-02 13:00:00.000,01:00 PM
Bronx_IS74,12.8,DEC,2023-02-02 13:00:00.000,01:00 PM
Morrisania,3.5,DEC,2023-02-02 13:00:00.000,01:00 PM
Bklyn_PS314,11.1,DEC,2023-02-02 13:00:00.000,01:00 PM
Queens_near_road,3.6,DEC,2023-02-02 13:00:00.000,01:00 PM
Bronx_IS52,12.1,DEC,2023-02-02 13:00:00.000,01:00 PM
Fresh Kills,2,DEC,2023-02-02 13:00:00.000,01:00 PM
Morrisania,6.3,DEC,2023-02-02 14:00:00.000,02:00 PM
Queens_near_road,6.9,DEC,2023-02-02 14:00:00.000,02:00 PM
Queens_DEC,14,DEC,2023-02-02 14:00:00.000,02:00 PM
Bronx_IS52,11.8,DEC,2023-02-02 14:00:00.000,02:00 PM
Fresh Kills,5.4,DEC,2023-02-02 14:00:00.000,02:00 PM
Bklyn_PS274,11.4,DEC,2023-02-02 14:00:00.000,02:00 PM
CCNY,9.3,DEC,2023-02-02 14:00:00.000,02:00 PM
Manhattan_IS143,5.4,DEC,2023-02-02 14:00:00.000,02:00 PM
Bklyn_PS314,11.1,DEC,2023-02-02 14:00:00.000,02:00 PM
Bronx_IS74,12.5,DEC,2023-02-02 14:00:00.000,02:00 PM
Manhattan_IS143,6.3,DEC,2023-02-02 15:00:00.000,03:00 PM
CCNY,8.2,DEC,2023-02-02 15:00:00.000,03:00 PM
Bklyn_PS274,12.5,DEC,2023-02-02 15:00:00.000,03:00 PM
Fresh Kills,5,DEC,2023-02-02 15:00:00.000,03:00 PM
Maspeth,1.4,DEC,2023-02-02 15:00:00.000,03:00 PM
Queens_near_road,7.4,DEC,2023-02-02 15:00:00.000,03:00 PM
Bklyn_PS314,11.8,DEC,2023-02-02 15:00:00.000,03:00 PM
Bronx_IS74,15.8,DEC,2023-02-02 15:00:00.000,03:00 PM
Queens_DEC,14.1,DEC,2023-02-02 15:00:00.000,03:00 PM
Bronx_IS52,12.5,DEC,2023-02-02 15:00:00.000,03:00 PM
Bronx_IS52,12.8,DEC,2023-02-02 16:00:00.000,04:00 PM
Bklyn_PS274,11.7,DEC,2023-02-02 16:00:00.000,04:00 PM
CCNY,6.8,DEC,2023-02-02 16:00:00.000,04:00 PM
Manhattan_IS143,6.7,DEC,2023-02-02 16:00:00.000,04:00 PM
Bronx_IS74,13.4,DEC,2023-02-02 16:00:00.000,04:00 PM
Queens_DEC,15.1,DEC,2023-02-02 16:00:00.000,04:00 PM
Maspeth,2.7,DEC,2023-02-02 16:00:00.000,04:00 PM
Fresh Kills,6.4,DEC,2023-02-02 16:00:00.000,04:00 PM
Bklyn_PS314,10.7,DEC,2023-02-02 16:00:00.000,04:00 PM
Queens_near_road,9.3,DEC,2023-02-02 16:00:00.000,04:00 PM
Manhattan_IS143,8.3,DEC,2023-02-02 17:00:00.000,05:00 PM
Bklyn_PS274,13.2,DEC,2023-02-02 17:00:00.000,05:00 PM
CCNY,8.1,DEC,2023-02-02 17:00:00.000,05:00 PM
Bronx_IS52,13.9,DEC,2023-02-02 17:00:00.000,05:00 PM
Fresh Kills,6.4,DEC,2023-02-02 17:00:00.000,05:00 PM
Maspeth,4.2,DEC,2023-02-02 17:00:00.000,05:00 PM
Queens_near_road,5.8,DEC,2023-02-02 17:00:00.000,05:00 PM
Bronx_IS74,14.3,DEC,2023-02-02 17:00:00.000,05:00 PM
Queens_DEC,13.9,DEC,2023-02-02 17:00:00.000,05:00 PM
Bklyn_PS314,12.3,DEC,2023-02-02 17:00:00.000,05:00 PM
Maspeth,6.3,DEC,2023-02-02 18:00:00.000,06:00 PM
Bronx_IS52,15.5,DEC,2023-02-02 18:00:00.000,06:00 PM
Bronx_IS74,15.4,DEC,2023-02-02 18:00:00.000,06:00 PM
Bklyn_PS274,15.4,DEC,2023-02-02 18:00:00.000,06:00 PM
Queens_DEC,15.5,DEC,2023-02-02 18:00:00.000,06:00 PM
CCNY,9,DEC,2023-02-02 18:00:00.000,06:00 PM
Manhattan_IS143,9.1,DEC,2023-02-02 18:00:00.000,06:00 PM
Fresh Kills,7.5,DEC,2023-02-02 18:00:00.000,06:00 PM
Morrisania,3.4,DEC,2023-02-02 18:00:00.000,06:00 PM
Bklyn_PS314,13.5,DEC,2023-02-02 18:00:00.000,06:00 PM
Queens_near_road,2.9,DEC,2023-02-02 18:00:00.000,06:00 PM
Queens_near_road,1.3,DEC,2023-02-02 19:00:00.000,07:00 PM
Maspeth,5.3,DEC,2023-02-02 19:00:00.000,07:00 PM
Fresh Kills,8.7,DEC,2023-02-02 19:00:00.000,07:00 PM
Morrisania,4.9,DEC,2023-02-02 19:00:00.000,07:00 PM
Bklyn_PS314,15.2,DEC,2023-02-02 19:00:00.000,07:00 PM
Queens_DEC,18.2,DEC,2023-02-02 19:00:00.000,07:00 PM
CCNY,8.3,DEC,2023-02-02 19:00:00.000,07:00 PM
Manhattan_IS143,9.9,DEC,2023-02-02 19:00:00.000,07:00 PM
Bklyn_PS274,17.6,DEC,2023-02-02 19:00:00.000,07:00 PM
Bronx_IS74,16.8,DEC,2023-02-02 19:00:00.000,07:00 PM
Bronx_IS52,17.4,DEC,2023-02-02 19:00:00.000,07:00 PM
Queens_near_road,14.4,DEC,2023-02-02 20:00:00.000,08:00 PM
Maspeth,6.9,DEC,2023-02-02 20:00:00.000,08:00 PM
Morrisania,6.8,DEC,2023-02-02 20:00:00.000,08:00 PM
Bklyn_PS314,16.3,DEC,2023-02-02 20:00:00.000,08:00 PM
Queens_DEC,20,DEC,2023-02-02 20:00:00.000,08:00 PM
CCNY,11.6,DEC,2023-02-02 20:00:00.000,08:00 PM
Manhattan_IS143,12,DEC,2023-02-02 20:00:00.000,08:00 PM
Bklyn_PS274,19.6,DEC,2023-02-02 20:00:00.000,08:00 PM
Bronx_IS74,18.3,DEC,2023-02-02 20:00:00.000,08:00 PM
Bronx_IS52,19.2,DEC,2023-02-02 20:00:00.000,08:00 PM
Manhattan_IS143,9.8,DEC,2023-02-02 21:00:00.000,09:00 PM
Queens_DEC,19.4,DEC,2023-02-02 21:00:00.000,09:00 PM
CCNY,10.4,DEC,2023-02-02 21:00:00.000,09:00 PM
Bklyn_PS274,18.2,DEC,2023-02-02 21:00:00.000,09:00 PM
Bronx_IS74,18.8,DEC,2023-02-02 21:00:00.000,09:00 PM
Bklyn_PS314,15.4,DEC,2023-02-02 21:00:00.000,09:00 PM
Morrisania,7,DEC,2023-02-02 21:00:00.000,09:00 PM
Queens_near_road,8.9,DEC,2023-02-02 21:00:00.000,09:00 PM
Bronx_IS52,18.7,DEC,2023-02-02 21:00:00.000,09:00 PM
Fresh Kills,10.3,DEC,2023-02-02 21:00:00.000,09:00 PM
Maspeth,6,DEC,2023-02-02 21:00:00.000,09:00 PM
Bklyn_PS274,22.4,DEC,2023-02-02 22:00:00.000,10:00 PM
CCNY,9.9,DEC,2023-02-02 22:00:00.000,10:00 PM
Manhattan_IS143,11.4,DEC,2023-02-02 22:00:00.000,10:00 PM
Fresh Kills,11,DEC,2023-02-02 22:00:00.000,10:00 PM
Bronx_IS52,18.1,DEC,2023-02-02 22:00:00.000,10:00 PM
Maspeth,6.6,DEC,2023-02-02 22:00:00.000,10:00 PM
Queens_near_road,11.1,DEC,2023-02-02 22:00:00.000,10:00 PM
Morrisania,7.3,DEC,2023-02-02 22:00:00.000,10:00 PM
Bklyn_PS314,16.7,DEC,2023-02-02 22:00:00.000,10:00 PM
Bronx_IS74,21.7,DEC,2023-02-02 22:00:00.000,10:00 PM
Queens_DEC,19.8,DEC,2023-02-02 22:00:00.000,10:00 PM
CCNY,10.8,DEC,2023-02-02 23:00:00.000,11:00 PM
Manhattan_IS143,10.8,DEC,2023-02-02 23:00:00.000,11:00 PM
Bklyn_PS274,19.5,DEC,2023-02-02 23:00:00.000,11:00 PM
Bronx_IS74,17.8,DEC,2023-02-02 23:00:00.000,11:00 PM
Bklyn_PS314,17.6,DEC,2023-02-02 23:00:00.000,11:00 PM
Queens_near_road,5.2,DEC,2023-02-02 23:00:00.000,11:00 PM
Morrisania,9.5,DEC,2023-02-02 23:00:00.000,11:00 PM
Queens_DEC,20.8,DEC,2023-02-02 23:00:00.000,11:00 PM
Bronx_IS52,18.1,DEC,2023-02-02 23:00:00.000,11:00 PM
Fresh Kills,12.4,DEC,2023-02-02 23:00:00.000,11:00 PM
Maspeth,8.7,DEC,2023-02-02 23:00:00.000,11:00 PM
Queens_near_road,10.6,DEC,2023-02-03 00:00:00.000,12:00 AM
CCNY,9.9,DEC,2023-02-03 00:00:00.000,12:00 AM
Manhattan_IS143,10.1,DEC,2023-02-03 00:00:00.000,12:00 AM
Bklyn_PS274,18.7,DEC,2023-02-03 00:00:00.000,12:00 AM
Bronx_IS52,18.4,DEC,2023-02-03 00:00:00.000,12:00 AM
Maspeth,7.8,DEC,2023-02-03 00:00:00.000,12:00 AM
Fresh Kills,3.5,DEC,2023-02-03 00:00:00.000,12:00 AM
Morrisania,7.5,DEC,2023-02-03 00:00:00.000,12:00 AM
Queens_DEC,21.5,DEC,2023-02-03 00:00:00.000,12:00 AM
Bklyn_PS314,17.6,DEC,2023-02-03 00:00:00.000,12:00 AM
Bronx_IS74,18.3,DEC,2023-02-03 00:00:00.000,12:00 AM
Morrisania,8.7,DEC,2023-02-03 01:00:00.000,01:00 AM
Queens_near_road,13.9,DEC,2023-02-03 01:00:00.000,01:00 AM
Maspeth,8,DEC,2023-02-03 01:00:00.000,01:00 AM
Fresh Kills,11,DEC,2023-02-03 01:00:00.000,01:00 AM
CCNY,10.3,DEC,2023-02-03 01:00:00.000,01:00 AM
Manhattan_IS143,10.9,DEC,2023-02-03 01:00:00.000,01:00 AM
Bklyn_PS274,18.5,DEC,2023-02-03 01:00:00.000,01:00 AM
Bronx_IS74,17.7,DEC,2023-02-03 01:00:00.000,01:00 AM
Queens_DEC,19.9,DEC,2023-02-03 01:00:00.000,01:00 AM
Bklyn_PS314,17.1,DEC,2023-02-03 01:00:00.000,01:00 AM
Bronx_IS52,18.3,DEC,2023-02-03 01:00:00.000,01:00 AM
Maspeth,7.7,DEC,2023-02-03 02:00:00.000,02:00 AM
Bronx_IS52,17.2,DEC,2023-02-03 02:00:00.000,02:00 AM
Bronx_IS74,19.7,DEC,2023-02-03 02:00:00.000,02:00 AM
Bklyn_PS274,16.8,DEC,2023-02-03 02:00:00.000,02:00 AM
Queens_DEC,18.8,DEC,2023-02-03 02:00:00.000,02:00 AM
CCNY,10.6,DEC,2023-02-03 02:00:00.000,02:00 AM
Manhattan_IS143,11,DEC,2023-02-03 02:00:00.000,02:00 AM
Fresh Kills,10.1,DEC,2023-02-03 02:00:00.000,02:00 AM
Bklyn_PS314,15.9,DEC,2023-02-03 02:00:00.000,02:00 AM
Morrisania,9.2,DEC,2023-02-03 02:00:00.000,02:00 AM
Queens_near_road,14.5,DEC,2023-02-03 02:00:00.000,02:00 AM
Bklyn_PS314,14.6,DEC,2023-02-03 03:00:00.000,03:00 AM
Morrisania,10.9,DEC,2023-02-03 03:00:00.000,03:00 AM
Fresh Kills,11,DEC,2023-02-03 03:00:00.000,03:00 AM
Maspeth,9.1,DEC,2023-02-03 03:00:00.000,03:00 AM
Bronx_IS74,17.3,DEC,2023-02-03 03:00:00.000,03:00 AM
Queens_DEC,17.6,DEC,2023-02-03 03:00:00.000,03:00 AM
Bronx_IS52,17.7,DEC,2023-02-03 03:00:00.000,03:00 AM
Bklyn_PS274,15.6,DEC,2023-02-03 03:00:00.000,03:00 AM
CCNY,12.4,DEC,2023-02-03 03:00:00.000,03:00 AM
Manhattan_IS143,13.1,DEC,2023-02-03 03:00:00.000,03:00 AM
Queens_near_road,16.5,DEC,2023-02-03 03:00:00.000,03:00 AM
Fresh Kills,14.1,DEC,2023-02-03 04:00:00.000,04:00 AM
Bklyn_PS314,14.9,DEC,2023-02-03 04:00:00.000,04:00 AM
Bronx_IS74,13.4,DEC,2023-02-03 04:00:00.000,04:00 AM
Queens_DEC,16.9,DEC,2023-02-03 04:00:00.000,04:00 AM
Bronx_IS52,13.7,DEC,2023-02-03 04:00:00.000,04:00 AM
Maspeth,10.1,DEC,2023-02-03 04:00:00.000,04:00 AM
Morrisania,10.2,DEC,2023-02-03 04:00:00.000,04:00 AM
Bklyn_PS274,15.4,DEC,2023-02-03 04:00:00.000,04:00 AM
CCNY,11,DEC,2023-02-03 04:00:00.000,04:00 AM
Manhattan_IS143,12.9,DEC,2023-02-03 04:00:00.000,04:00 AM
Queens_near_road,17.4,DEC,2023-02-03 04:00:00.000,04:00 AM
Morrisania,5.9,DEC,2023-02-03 05:00:00.000,05:00 AM
Bklyn_PS314,5.2,DEC,2023-02-03 05:00:00.000,05:00 AM
Fresh Kills,8,DEC,2023-02-03 05:00:00.000,05:00 AM
Bronx_IS74,4.5,DEC,2023-02-03 05:00:00.000,05:00 AM
Manhattan_IS143,7.1,DEC,2023-02-03 05:00:00.000,05:00 AM
Queens_DEC,5.7,DEC,2023-02-03 05:00:00.000,05:00 AM
CCNY,6.4,DEC,2023-02-03 05:00:00.000,05:00 AM
Bklyn_PS274,5.5,DEC,2023-02-03 05:00:00.000,05:00 AM
Bronx_IS52,4.2,DEC,2023-02-03 05:00:00.000,05:00 AM
Maspeth,6.4,DEC,2023-02-03 05:00:00.000,05:00 AM
Queens_near_road,14.1,DEC,2023-02-03 05:00:00.000,05:00 AM
Fresh Kills,7.1,DEC,2023-02-03 06:00:00.000,06:00 AM
Bronx_IS52,4,DEC,2023-02-03 06:00:00.000,06:00 AM
Bronx_IS74,4.3,DEC,2023-02-03 06:00:00.000,06:00 AM
Bklyn_PS314,4.4,DEC,2023-02-03 06:00:00.000,06:00 AM
Queens_DEC,5.1,DEC,2023-02-03 06:00:00.000,06:00 AM
Maspeth,4.2,DEC,2023-02-03 06:00:00.000,06:00 AM
Bklyn_PS274,4.6,DEC,2023-02-03 06:00:00.000,06:00 AM
CCNY,5.2,DEC,2023-02-03 06:00:00.000,06:00 AM
Manhattan_IS143,18.6,DEC,2023-02-03 06:00:00.000,06:00 AM
Queens_near_road,10.6,DEC,2023-02-03 06:00:00.000,06:00 AM
Morrisania,6.6,DEC,2023-02-03 06:00:00.000,06:00 AM
Maspeth,4.8,DEC,2023-02-03 07:00:00.000,07:00 AM
Queens_DEC,4.2,DEC,2023-02-03 07:00:00.000,07:00 AM
Bronx_IS52,3.3,DEC,2023-02-03 07:00:00.000,07:00 AM
Bronx_IS74,3.7,DEC,2023-02-03 07:00:00.000,07:00 AM
Bklyn_PS274,4.3,DEC,2023-02-03 07:00:00.000,07:00 AM
CCNY,6.7,DEC,2023-02-03 07:00:00.000,07:00 AM
Manhattan_IS143,24.7,DEC,2023-02-03 07:00:00.000,07:00 AM
Fresh Kills,9.3,DEC,2023-02-03 07:00:00.000,07:00 AM
Bklyn_PS314,4.7,DEC,2023-02-03 07:00:00.000,07:00 AM
Queens_near_road,11.7,DEC,2023-02-03 07:00:00.000,07:00 AM
Morrisania,6.7,DEC,2023-02-03 07:00:00.000,07:00 AM
Maspeth,6.3,DEC,2023-02-03 08:00:00.000,08:00 AM
Bronx_IS52,3.4,DEC,2023-02-03 08:00:00.000,08:00 AM
Bronx_IS74,3.5,DEC,2023-02-03 08:00:00.000,08:00 AM
Bklyn_PS274,3.5,DEC,2023-02-03 08:00:00.000,08:00 AM
Queens_DEC,4.1,DEC,2023-02-03 08:00:00.000,08:00 AM
CCNY,8.7,DEC,2023-02-03 08:00:00.000,08:00 AM
Manhattan_IS143,16.4,DEC,2023-02-03 08:00:00.000,08:00 AM
Fresh Kills,6.2,DEC,2023-02-03 08:00:00.000,08:00 AM
Bklyn_PS314,3.6,DEC,2023-02-03 08:00:00.000,08:00 AM
Morrisania,7.5,DEC,2023-02-03 08:00:00.000,08:00 AM
Queens_near_road,8.5,DEC,2023-02-03 08:00:00.000,08:00 AM
Morrisania,5.2,DEC,2023-02-03 09:00:00.000,09:00 AM
Bklyn_PS314,3.7,DEC,2023-02-03 09:00:00.000,09:00 AM
Fresh Kills,5.4,DEC,2023-02-03 09:00:00.000,09:00 AM
Maspeth,4.2,DEC,2023-02-03 09:00:00.000,09:00 AM
Queens_DEC,4.2,DEC,2023-02-03 09:00:00.000,09:00 AM
Bronx_IS74,3.5,DEC,2023-02-03 09:00:00.000,09:00 AM
Bronx_IS52,3.1,DEC,2023-02-03 09:00:00.000,09:00 AM
Bklyn_PS274,3.5,DEC,2023-02-03 09:00:00.000,09:00 AM
CCNY,5.4,DEC,2023-02-03 09:00:00.000,09:00 AM
Manhattan_IS143,15.4,DEC,2023-02-03 09:00:00.000,09:00 AM
Queens_near_road,8.6,DEC,2023-02-03 09:00:00.000,09:00 AM
Fresh Kills,4.3,DEC,2023-02-03 10:00:00.000,10:00 AM
Bklyn_PS314,3.4,DEC,2023-02-03 10:00:00.000,10:00 AM
Queens_DEC,3.7,DEC,2023-02-03 10:00:00.000,10:00 AM
Bronx_IS74,3.2,DEC,2023-02-03 10:00:00.000,10:00 AM
Bronx_IS52,2.8,DEC,2023-02-03 10:00:00.000,10:00 AM
Maspeth,3.5,DEC,2023-02-03 10:00:00.000,10:00 AM
Morrisania,3.3,DEC,2023-02-03 10:00:00.000,10:00 AM
Bklyn_PS274,3.4,DEC,2023-02-03 10:00:00.000,10:00 AM
CCNY,4.3,DEC,2023-02-03 10:00:00.000,10:00 AM
Manhattan_IS143,18.2,DEC,2023-02-03 10:00:00.000,10:00 AM
Queens_near_road,4.7,DEC,2023-02-03 10:00:00.000,10:00 AM
Bklyn_PS314,4,DEC,2023-02-03 11:00:00.000,11:00 AM
Morrisania,4.2,DEC,2023-02-03 11:00:00.000,11:00 AM
Fresh Kills,5.8,DEC,2023-02-03 11:00:00.000,11:00 AM
Bklyn_PS274,3.4,DEC,2023-02-03 11:00:00.000,11:00 AM
Bronx_IS74,3.5,DEC,2023-02-03 11:00:00.000,11:00 AM
Queens_DEC,3.3,DEC,2023-02-03 11:00:00.000,11:00 AM
CCNY,5.2,DEC,2023-02-03 11:00:00.000,11:00 AM
Manhattan_IS143,18.2,DEC,2023-02-03 11:00:00.000,11:00 AM
Bronx_IS52,3,DEC,2023-02-03 11:00:00.000,11:00 AM
Maspeth,1.6,DEC,2023-02-03 11:00:00.000,11:00 AM
Queens_near_road,7.3,DEC,2023-02-03 11:00:00.000,11:00 AM
Bronx_IS52,3.1,DEC,2023-02-03 12:00:00.000,12:00 PM
Fresh Kills,2.2,DEC,2023-02-03 12:00:00.000,12:00 PM
Bronx_IS74,3.4,DEC,2023-02-03 12:00:00.000,12:00 PM
Bklyn_PS314,4,DEC,2023-02-03 12:00:00.000,12:00 PM
Queens_DEC,3.3,DEC,2023-02-03 12:00:00.000,12:00 PM
Maspeth,3.5,DEC,2023-02-03 12:00:00.000,12:00 PM
Bklyn_PS274,3.7,DEC,2023-02-03 12:00:00.000,12:00 PM
CCNY,4.2,DEC,2023-02-03 12:00:00.000,12:00 PM
Manhattan_IS143,24.4,DEC,2023-02-03 12:00:00.000,12:00 PM
Queens_near_road,5.3,DEC,2023-02-03 12:00:00.000,12:00 PM
Morrisania,5.6,DEC,2023-02-03 12:00:00.000,12:00 PM
Maspeth,4.5,DEC,2023-02-03 13:00:00.000,01:00 PM
Queens_DEC,3.4,DEC,2023-02-03 13:00:00.000,01:00 PM
Bronx_IS52,3,DEC,2023-02-03 13:00:00.000,01:00 PM
Bronx_IS74,3.3,DEC,2023-02-03 13:00:00.000,01:00 PM
Bklyn_PS274,3.4,DEC,2023-02-03 13:00:00.000,01:00 PM
CCNY,6.8,DEC,2023-02-03 13:00:00.000,01:00 PM
Manhattan_IS143,16.4,DEC,2023-02-03 13:00:00.000,01:00 PM
Fresh Kills,4.2,DEC,2023-02-03 13:00:00.000,01:00 PM
Bklyn_PS314,4,DEC,2023-02-03 13:00:00.000,01:00 PM
Queens_near_road,7.5,DEC,2023-02-03 13:00:00.000,01:00 PM
Morrisania,5,DEC,2023-02-03 13:00:00.000,01:00 PM
Manhattan_IS143,20.7,DEC,2023-02-03 14:00:00.000,02:00 PM
CCNY,6.3,DEC,2023-02-03 14:00:00.000,02:00 PM
Bklyn_PS274,3.7,DEC,2023-02-03 14:00:00.000,02:00 PM
Queens_near_road,8.3,DEC,2023-02-03 14:00:00.000,02:00 PM
Fresh Kills,5.6,DEC,2023-02-03 14:00:00.000,02:00 PM
Morrisania,6.6,DEC,2023-02-03 14:00:00.000,02:00 PM
Bklyn_PS314,4.1,DEC,2023-02-03 14:00:00.000,02:00 PM
Queens_DEC,3.6,DEC,2023-02-03 14:00:00.000,02:00 PM
Bronx_IS74,3.6,DEC,2023-02-03 14:00:00.000,02:00 PM
Bronx_IS52,3.3,DEC,2023-02-03 14:00:00.000,02:00 PM
Maspeth,4.1,DEC,2023-02-03 14:00:00.000,02:00 PM
Queens_DEC,3.7,DEC,2023-02-03 15:00:00.000,03:00 PM
Queens_near_road,9.6,DEC,2023-02-03 15:00:00.000,03:00 PM
Morrisania,7.8,DEC,2023-02-03 15:00:00.000,03:00 PM
Bklyn_PS314,4.1,DEC,2023-02-03 15:00:00.000,03:00 PM
Bronx_IS74,3.7,DEC,2023-02-03 15:00:00.000,03:00 PM
Bronx_IS52,3.3,DEC,2023-02-03 15:00:00.000,03:00 PM
Maspeth,8,DEC,2023-02-03 15:00:00.000,03:00 PM
Fresh Kills,6.7,DEC,2023-02-03 15:00:00.000,03:00 PM
CCNY,8.2,DEC,2023-02-03 15:00:00.000,03:00 PM
Manhattan_IS143,16,DEC,2023-02-03 15:00:00.000,03:00 PM
Bklyn_PS274,3.7,DEC,2023-02-03 15:00:00.000,03:00 PM
Bklyn_PS274,3.8,DEC,2023-02-03 16:00:00.000,04:00 PM
CCNY,7.1,DEC,2023-02-03 16:00:00.000,04:00 PM
Manhattan_IS143,12.5,DEC,2023-02-03 16:00:00.000,04:00 PM
Morrisania,9.2,DEC,2023-02-03 16:00:00.000,04:00 PM
Fresh Kills,7.8,DEC,2023-02-03 16:00:00.000,04:00 PM
Maspeth,7.6,DEC,2023-02-03 16:00:00.000,04:00 PM
Queens_near_road,9.3,DEC,2023-02-03 16:00:00.000,04:00 PM
Queens_DEC,3.9,DEC,2023-02-03 16:00:00.000,04:00 PM
Bklyn_PS314,3.9,DEC,2023-02-03 16:00:00.000,04:00 PM
Bronx_IS74,3.8,DEC,2023-02-03 16:00:00.000,04:00 PM
Bronx_IS52,3.6,DEC,2023-02-03 16:00:00.000,04:00 PM
Queens_DEC,3.7,DEC,2023-02-03 17:00:00.000,05:00 PM
Bronx_IS74,4,DEC,2023-02-03 17:00:00.000,05:00 PM
Morrisania,9.7,DEC,2023-02-03 17:00:00.000,05:00 PM
Bklyn_PS314,4.4,DEC,2023-02-03 17:00:00.000,05:00 PM
Queens_near_road,8.9,DEC,2023-02-03 17:00:00.000,05:00 PM
Bronx_IS52,3.6,DEC,2023-02-03 17:00:00.000,05:00 PM
Fresh Kills,11,DEC,2023-02-03 17:00:00.000,05:00 PM
Maspeth,8,DEC,2023-02-03 17:00:00.000,05:00 PM
CCNY,8.9,DEC,2023-02-03 17:00:00.000,05:00 PM
Manhattan_IS143,14.8,DEC,2023-02-03 17:00:00.000,05:00 PM
Bklyn_PS274,4.1,DEC,2023-02-03 17:00:00.000,05:00 PM
CCNY,10.4,DEC,2023-02-03 18:00:00.000,06:00 PM
Manhattan_IS143,15.5,DEC,2023-02-03 18:00:00.000,06:00 PM
Bklyn_PS274,4.1,DEC,2023-02-03 18:00:00.000,06:00 PM
Fresh Kills,7.6,DEC,2023-02-03 18:00:00.000,06:00 PM
Maspeth,7.5,DEC,2023-02-03 18:00:00.000,06:00 PM
Queens_near_road,9.4,DEC,2023-02-03 18:00:00.000,06:00 PM
Morrisania,7.7,DEC,2023-02-03 18:00:00.000,06:00 PM
Queens_DEC,3.6,DEC,2023-02-03 18:00:00.000,06:00 PM
Bklyn_PS314,3.9,DEC,2023-02-03 18:00:00.000,06:00 PM
Bronx_IS74,3.7,DEC,2023-02-03 18:00:00.000,06:00 PM
Bronx_IS52,3.5,DEC,2023-02-03 18:00:00.000,06:00 PM
Fresh Kills,6,DEC,2023-02-03 19:00:00.000,07:00 PM
Bronx_IS74,3.8,DEC,2023-02-03 19:00:00.000,07:00 PM
Bklyn_PS314,4,DEC,2023-02-03 19:00:00.000,07:00 PM
Queens_DEC,3.7,DEC,2023-02-03 19:00:00.000,07:00 PM
Bronx_IS52,3.3,DEC,2023-02-03 19:00:00.000,07:00 PM
Maspeth,7.1,DEC,2023-02-03 19:00:00.000,07:00 PM
Bklyn_PS274,3.9,DEC,2023-02-03 19:00:00.000,07:00 PM
CCNY,8.6,DEC,2023-02-03 19:00:00.000,07:00 PM
Manhattan_IS143,16.2,DEC,2023-02-03 19:00:00.000,07:00 PM
Queens_near_road,9.5,DEC,2023-02-03 19:00:00.000,07:00 PM
Morrisania,8.4,DEC,2023-02-03 19:00:00.000,07:00 PM
Fresh Kills,6.3,DEC,2023-02-03 20:00:00.000,08:00 PM
Bronx_IS74,3.5,DEC,2023-02-03 20:00:00.000,08:00 PM
Queens_DEC,3.5,DEC,2023-02-03 20:00:00.000,08:00 PM
Bronx_IS52,3.2,DEC,2023-02-03 20:00:00.000,08:00 PM
Maspeth,6.4,DEC,2023-02-03 20:00:00.000,08:00 PM
Bklyn_PS274,3.9,DEC,2023-02-03 20:00:00.000,08:00 PM
