SiteName,Value,Operator,starttime,timeOfDay
Maspeth,8.3,DEC,2023-01-18 18:00:00.000,06:00 PM
Fresh Kills,8,DEC,2023-01-18 18:00:00.000,06:00 PM
CCNY,10.5,DEC,2023-01-18 18:00:00.000,06:00 PM
Manhattan_IS143,10.3,DEC,2023-01-18 18:00:00.000,06:00 PM
Bklyn_PS274,3.5,DEC,2023-01-18 18:00:00.000,06:00 PM
Morrisania,8.3,DEC,2023-01-18 18:00:00.000,06:00 PM
Maspeth,8.3,DEC,2023-01-18 19:00:00.000,07:00 PM
Bronx_IS52,3.3,DEC,2023-01-18 19:00:00.000,07:00 PM
Fresh Kills,7.6,DEC,2023-01-18 19:00:00.000,07:00 PM
Morrisania,9.6,DEC,2023-01-18 19:00:00.000,07:00 PM
Bklyn_PS274,3.2,DEC,2023-01-18 19:00:00.000,07:00 PM
CCNY,10.7,DEC,2023-01-18 19:00:00.000,07:00 PM
Manhattan_IS143,10.6,DEC,2023-01-18 19:00:00.000,07:00 PM
Queens_near_road,7.5,DEC,2023-01-18 19:00:00.000,07:00 PM
Queens_DEC,2.9,DEC,2023-01-18 19:00:00.000,07:00 PM
Bklyn_PS314,3.1,DEC,2023-01-18 19:00:00.000,07:00 PM
Bronx_IS74,3.3,DEC,2023-01-18 19:00:00.000,07:00 PM
Maspeth,5.8,DEC,2023-01-18 20:00:00.000,08:00 PM
Bronx_IS52,2.9,DEC,2023-01-18 20:00:00.000,08:00 PM
Fresh Kills,6.2,DEC,2023-01-18 20:00:00.000,08:00 PM
Morrisania,6.8,DEC,2023-01-18 20:00:00.000,08:00 PM
Bklyn_PS274,3.8,DEC,2023-01-18 20:00:00.000,08:00 PM
CCNY,7.5,DEC,2023-01-18 20:00:00.000,08:00 PM
Manhattan_IS143,8.3,DEC,2023-01-18 20:00:00.000,08:00 PM
Queens_near_road,7.6,DEC,2023-01-18 20:00:00.000,08:00 PM
Queens_DEC,2.6,DEC,2023-01-18 20:00:00.000,08:00 PM
Bklyn_PS314,4.7,DEC,2023-01-18 20:00:00.000,08:00 PM
Bronx_IS74,3.1,DEC,2023-01-18 20:00:00.000,08:00 PM
Bklyn_PS274,3.6,DEC,2023-01-18 21:00:00.000,09:00 PM
Morrisania,8.8,DEC,2023-01-18 21:00:00.000,09:00 PM
Manhattan_IS143,11.2,DEC,2023-01-18 21:00:00.000,09:00 PM
Maspeth,7.8,DEC,2023-01-18 21:00:00.000,09:00 PM
Fresh Kills,7.7,DEC,2023-01-18 21:00:00.000,09:00 PM
Queens_near_road,8.8,DEC,2023-01-18 21:00:00.000,09:00 PM
CCNY,13,DEC,2023-01-18 21:00:00.000,09:00 PM
Bklyn_PS314,6.7,DEC,2023-01-18 21:00:00.000,09:00 PM
Bronx_IS74,3.7,DEC,2023-01-18 21:00:00.000,09:00 PM
Queens_DEC,2.5,DEC,2023-01-18 21:00:00.000,09:00 PM
Bronx_IS52,3.3,DEC,2023-01-18 21:00:00.000,09:00 PM
Fresh Kills,8.6,DEC,2023-01-18 22:00:00.000,10:00 PM
Queens_DEC,4.1,DEC,2023-01-18 22:00:00.000,10:00 PM
Bronx_IS52,3.6,DEC,2023-01-18 22:00:00.000,10:00 PM
Manhattan_IS143,6.2,DEC,2023-01-18 22:00:00.000,10:00 PM
CCNY,14.7,DEC,2023-01-18 22:00:00.000,10:00 PM
Bronx_IS74,3.9,DEC,2023-01-18 22:00:00.000,10:00 PM
Bklyn_PS274,3.5,DEC,2023-01-18 22:00:00.000,10:00 PM
Maspeth,6,DEC,2023-01-18 22:00:00.000,10:00 PM
Bklyn_PS314,4.3,DEC,2023-01-18 22:00:00.000,10:00 PM
Queens_near_road,7.5,DEC,2023-01-18 22:00:00.000,10:00 PM
Morrisania,6.4,DEC,2023-01-18 22:00:00.000,10:00 PM
Bklyn_PS274,3.7,DEC,2023-01-18 23:00:00.000,11:00 PM
Morrisania,6,DEC,2023-01-18 23:00:00.000,11:00 PM
Manhattan_IS143,7.6,DEC,2023-01-18 23:00:00.000,11:00 PM
CCNY,7.8,DEC,2023-01-18 23:00:00.000,11:00 PM
Fresh Kills,7.2,DEC,2023-01-18 23:00:00.000,11:00 PM
Queens_near_road,7.8,DEC,2023-01-18 23:00:00.000,11:00 PM
Bklyn_PS314,3.4,DEC,2023-01-18 23:00:00.000,11:00 PM
Bronx_IS74,4.1,DEC,2023-01-18 23:00:00.000,11:00 PM
Queens_DEC,4,DEC,2023-01-18 23:00:00.000,11:00 PM
Bronx_IS52,3.7,DEC,2023-01-18 23:00:00.000,11:00 PM
Bronx_IS52,3.8,DEC,2023-01-19 00:00:00.000,12:00 AM
Queens_DEC,4.4,DEC,2023-01-19 00:00:00.000,12:00 AM
Maspeth,6.7,DEC,2023-01-18 23:00:00.000,11:00 PM
Manhattan_IS143,6.8,DEC,2023-01-19 00:00:00.000,12:00 AM
CCNY,7.2,DEC,2023-01-19 00:00:00.000,12:00 AM
Bronx_IS74,4,DEC,2023-01-19 00:00:00.000,12:00 AM
Bklyn_PS274,4.5,DEC,2023-01-19 00:00:00.000,12:00 AM
Maspeth,5,DEC,2023-01-19 00:00:00.000,12:00 AM
Fresh Kills,7.9,DEC,2023-01-19 00:00:00.000,12:00 AM
Morrisania,7,DEC,2023-01-19 00:00:00.000,12:00 AM
Bklyn_PS314,4.9,DEC,2023-01-19 00:00:00.000,12:00 AM
Queens_near_road,7.8,DEC,2023-01-19 00:00:00.000,12:00 AM
Maspeth,6.8,DEC,2023-01-19 01:00:00.000,01:00 AM
Bronx_IS52,3.3,DEC,2023-01-19 01:00:00.000,01:00 AM
Queens_DEC,3.5,DEC,2023-01-19 01:00:00.000,01:00 AM
Fresh Kills,14,DEC,2023-01-19 01:00:00.000,01:00 AM
Bklyn_PS274,4,DEC,2023-01-19 01:00:00.000,01:00 AM
CCNY,8.3,DEC,2023-01-19 01:00:00.000,01:00 AM
Manhattan_IS143,7.1,DEC,2023-01-19 01:00:00.000,01:00 AM
Queens_near_road,6,DEC,2023-01-19 01:00:00.000,01:00 AM
Morrisania,6.2,DEC,2023-01-19 01:00:00.000,01:00 AM
Bklyn_PS314,4.6,DEC,2023-01-19 01:00:00.000,01:00 AM
Bronx_IS74,3.5,DEC,2023-01-19 01:00:00.000,01:00 AM
Queens_near_road,7.4,DEC,2023-01-19 02:00:00.000,02:00 AM
Queens_DEC,3.7,DEC,2023-01-19 02:00:00.000,02:00 AM
Bklyn_PS314,5.4,DEC,2023-01-19 02:00:00.000,02:00 AM
Bronx_IS74,3.6,DEC,2023-01-19 02:00:00.000,02:00 AM
Bronx_IS52,3.8,DEC,2023-01-19 02:00:00.000,02:00 AM
CCNY,7.4,DEC,2023-01-19 02:00:00.000,02:00 AM
Maspeth,6.4,DEC,2023-01-19 02:00:00.000,02:00 AM
Fresh Kills,8.9,DEC,2023-01-19 02:00:00.000,02:00 AM
Manhattan_IS143,8.7,DEC,2023-01-19 02:00:00.000,02:00 AM
Bklyn_PS274,3.6,DEC,2023-01-19 02:00:00.000,02:00 AM
Morrisania,7,DEC,2023-01-19 02:00:00.000,02:00 AM
Queens_DEC,3.8,DEC,2023-01-19 03:00:00.000,03:00 AM
Bklyn_PS314,5.7,DEC,2023-01-19 03:00:00.000,03:00 AM
Bronx_IS74,3.8,DEC,2023-01-19 03:00:00.000,03:00 AM
Bklyn_PS274,3.7,DEC,2023-01-19 03:00:00.000,03:00 AM
Manhattan_IS143,5.9,DEC,2023-01-19 03:00:00.000,03:00 AM
CCNY,4.5,DEC,2023-01-19 03:00:00.000,03:00 AM
Bronx_IS52,3.8,DEC,2023-01-19 03:00:00.000,03:00 AM
Fresh Kills,7.5,DEC,2023-01-19 03:00:00.000,03:00 AM
Maspeth,4.5,DEC,2023-01-19 03:00:00.000,03:00 AM
Morrisania,5.2,DEC,2023-01-19 03:00:00.000,03:00 AM
Queens_near_road,3.7,DEC,2023-01-19 03:00:00.000,03:00 AM
Queens_near_road,7.2,DEC,2023-01-19 04:00:00.000,04:00 AM
Bklyn_PS314,5.6,DEC,2023-01-19 04:00:00.000,04:00 AM
Morrisania,5.9,DEC,2023-01-19 04:00:00.000,04:00 AM
Bronx_IS74,3.9,DEC,2023-01-19 04:00:00.000,04:00 AM
Bklyn_PS274,4.1,DEC,2023-01-19 04:00:00.000,04:00 AM
CCNY,6.6,DEC,2023-01-19 04:00:00.000,04:00 AM
Manhattan_IS143,8,DEC,2023-01-19 04:00:00.000,04:00 AM
Queens_DEC,4.2,DEC,2023-01-19 04:00:00.000,04:00 AM
Bronx_IS52,3.9,DEC,2023-01-19 04:00:00.000,04:00 AM
Fresh Kills,7.5,DEC,2023-01-19 04:00:00.000,04:00 AM
Maspeth,6.1,DEC,2023-01-19 04:00:00.000,04:00 AM
Bronx_IS74,3.9,DEC,2023-01-19 05:00:00.000,05:00 AM
Bklyn_PS314,8,DEC,2023-01-19 05:00:00.000,05:00 AM
Fresh Kills,11.2,DEC,2023-01-19 05:00:00.000,05:00 AM
Maspeth,7.1,DEC,2023-01-19 05:00:00.000,05:00 AM
Morrisania,7.5,DEC,2023-01-19 05:00:00.000,05:00 AM
Bklyn_PS274,3.9,DEC,2023-01-19 05:00:00.000,05:00 AM
CCNY,6.8,DEC,2023-01-19 05:00:00.000,05:00 AM
Manhattan_IS143,9.2,DEC,2023-01-19 05:00:00.000,05:00 AM
Queens_near_road,9.9,DEC,2023-01-19 05:00:00.000,05:00 AM
Queens_near_road,12.2,DEC,2023-01-19 06:00:00.000,06:00 AM
Morrisania,8.2,DEC,2023-01-19 06:00:00.000,06:00 AM
Bklyn_PS314,6.5,DEC,2023-01-19 06:00:00.000,06:00 AM
Bronx_IS74,3.7,DEC,2023-01-19 06:00:00.000,06:00 AM
Bklyn_PS274,5.1,DEC,2023-01-19 06:00:00.000,06:00 AM
CCNY,12.5,DEC,2023-01-19 06:00:00.000,06:00 AM
Manhattan_IS143,7.7,DEC,2023-01-19 06:00:00.000,06:00 AM
Fresh Kills,10,DEC,2023-01-19 06:00:00.000,06:00 AM
Bronx_IS52,4.5,DEC,2023-01-19 06:00:00.000,06:00 AM
Maspeth,7.4,DEC,2023-01-19 06:00:00.000,06:00 AM
Queens_near_road,11.1,DEC,2023-01-19 07:00:00.000,07:00 AM
Queens_DEC,6.6,DEC,2023-01-19 07:00:00.000,07:00 AM
Bklyn_PS314,5.3,DEC,2023-01-19 07:00:00.000,07:00 AM
Bronx_IS74,4.5,DEC,2023-01-19 07:00:00.000,07:00 AM
Bronx_IS52,6.2,DEC,2023-01-19 07:00:00.000,07:00 AM
Maspeth,7.4,DEC,2023-01-19 07:00:00.000,07:00 AM
Fresh Kills,10,DEC,2023-01-19 07:00:00.000,07:00 AM
CCNY,6.6,DEC,2023-01-19 07:00:00.000,07:00 AM
Manhattan_IS143,9.4,DEC,2023-01-19 07:00:00.000,07:00 AM
Bklyn_PS274,6.3,DEC,2023-01-19 07:00:00.000,07:00 AM
Morrisania,6.7,DEC,2023-01-19 07:00:00.000,07:00 AM
Queens_near_road,10.8,DEC,2023-01-19 08:00:00.000,08:00 AM
Queens_DEC,5.9,DEC,2023-01-19 08:00:00.000,08:00 AM
Bklyn_PS314,6.3,DEC,2023-01-19 08:00:00.000,08:00 AM
Bronx_IS74,6.1,DEC,2023-01-19 08:00:00.000,08:00 AM
Bronx_IS52,5.6,DEC,2023-01-19 08:00:00.000,08:00 AM
Bklyn_PS274,6.8,DEC,2023-01-19 08:00:00.000,08:00 AM
CCNY,10.3,DEC,2023-01-19 08:00:00.000,08:00 AM
Maspeth,8.1,DEC,2023-01-19 08:00:00.000,08:00 AM
Fresh Kills,9.5,DEC,2023-01-19 08:00:00.000,08:00 AM
Manhattan_IS143,10.3,DEC,2023-01-19 08:00:00.000,08:00 AM
Morrisania,7.2,DEC,2023-01-19 08:00:00.000,08:00 AM
Queens_DEC,5.6,DEC,2023-01-19 09:00:00.000,09:00 AM
Bklyn_PS314,7.6,DEC,2023-01-19 09:00:00.000,09:00 AM
Bronx_IS74,6.1,DEC,2023-01-19 09:00:00.000,09:00 AM
Bklyn_PS274,6.4,DEC,2023-01-19 09:00:00.000,09:00 AM
Manhattan_IS143,9.8,DEC,2023-01-19 09:00:00.000,09:00 AM
CCNY,7.8,DEC,2023-01-19 09:00:00.000,09:00 AM
Bronx_IS52,7.1,DEC,2023-01-19 09:00:00.000,09:00 AM
Fresh Kills,8.4,DEC,2023-01-19 09:00:00.000,09:00 AM
Maspeth,9.2,DEC,2023-01-19 09:00:00.000,09:00 AM
Queens_near_road,8.9,DEC,2023-01-19 09:00:00.000,09:00 AM
Morrisania,9.9,DEC,2023-01-19 09:00:00.000,09:00 AM
Queens_near_road,9.4,DEC,2023-01-19 10:00:00.000,10:00 AM
Bklyn_PS314,9.4,DEC,2023-01-19 10:00:00.000,10:00 AM
Morrisania,8,DEC,2023-01-19 10:00:00.000,10:00 AM
Bronx_IS74,6.3,DEC,2023-01-19 10:00:00.000,10:00 AM
Bklyn_PS274,6.4,DEC,2023-01-19 10:00:00.000,10:00 AM
CCNY,8.5,DEC,2023-01-19 10:00:00.000,10:00 AM
Manhattan_IS143,10.7,DEC,2023-01-19 10:00:00.000,10:00 AM
Queens_DEC,6.3,DEC,2023-01-19 10:00:00.000,10:00 AM
Bronx_IS52,6.7,DEC,2023-01-19 10:00:00.000,10:00 AM
Fresh Kills,9.2,DEC,2023-01-19 10:00:00.000,10:00 AM
Maspeth,7.6,DEC,2023-01-19 10:00:00.000,10:00 AM
Bronx_IS74,6.9,DEC,2023-01-19 11:00:00.000,11:00 AM
Bklyn_PS314,7.8,DEC,2023-01-19 11:00:00.000,11:00 AM
Queens_DEC,7.1,DEC,2023-01-19 11:00:00.000,11:00 AM
Bronx_IS52,7.3,DEC,2023-01-19 11:00:00.000,11:00 AM
Fresh Kills,4.1,DEC,2023-01-19 11:00:00.000,11:00 AM
Maspeth,7.2,DEC,2023-01-19 11:00:00.000,11:00 AM
Morrisania,6.5,DEC,2023-01-19 11:00:00.000,11:00 AM
Bklyn_PS274,7.3,DEC,2023-01-19 11:00:00.000,11:00 AM
CCNY,7.1,DEC,2023-01-19 11:00:00.000,11:00 AM
Manhattan_IS143,7.9,DEC,2023-01-19 11:00:00.000,11:00 AM
Queens_near_road,6.5,DEC,2023-01-19 11:00:00.000,11:00 AM
Queens_near_road,5.1,DEC,2023-01-19 12:00:00.000,12:00 PM
Morrisania,5.4,DEC,2023-01-19 12:00:00.000,12:00 PM
Bklyn_PS314,7.3,DEC,2023-01-19 12:00:00.000,12:00 PM
Bronx_IS74,7.3,DEC,2023-01-19 12:00:00.000,12:00 PM
Bklyn_PS274,6.8,DEC,2023-01-19 12:00:00.000,12:00 PM
CCNY,4.1,DEC,2023-01-19 12:00:00.000,12:00 PM
Manhattan_IS143,7,DEC,2023-01-19 12:00:00.000,12:00 PM
Queens_DEC,7.2,DEC,2023-01-19 12:00:00.000,12:00 PM
Bronx_IS52,8.8,DEC,2023-01-19 12:00:00.000,12:00 PM
Fresh Kills,3.9,DEC,2023-01-19 12:00:00.000,12:00 PM
Maspeth,4,DEC,2023-01-19 12:00:00.000,12:00 PM
Queens_near_road,4.7,DEC,2023-01-19 13:00:00.000,01:00 PM
Queens_DEC,6.2,DEC,2023-01-19 13:00:00.000,01:00 PM
Bklyn_PS314,8.1,DEC,2023-01-19 13:00:00.000,01:00 PM
Bronx_IS74,7,DEC,2023-01-19 13:00:00.000,01:00 PM
Bronx_IS52,8.2,DEC,2023-01-19 13:00:00.000,01:00 PM
Maspeth,4,DEC,2023-01-19 13:00:00.000,01:00 PM
Fresh Kills,2.2,DEC,2023-01-19 13:00:00.000,01:00 PM
CCNY,5.7,DEC,2023-01-19 13:00:00.000,01:00 PM
Manhattan_IS143,7.7,DEC,2023-01-19 13:00:00.000,01:00 PM
Bklyn_PS274,6.9,DEC,2023-01-19 13:00:00.000,01:00 PM
Morrisania,6.8,DEC,2023-01-19 13:00:00.000,01:00 PM
Manhattan_IS143,10.3,DEC,2023-01-19 14:00:00.000,02:00 PM
CCNY,7.9,DEC,2023-01-19 14:00:00.000,02:00 PM
Bklyn_PS274,7.1,DEC,2023-01-19 14:00:00.000,02:00 PM
Maspeth,5.8,DEC,2023-01-19 14:00:00.000,02:00 PM
Bronx_IS52,7.4,DEC,2023-01-19 14:00:00.000,02:00 PM
Fresh Kills,4.9,DEC,2023-01-19 14:00:00.000,02:00 PM
Queens_near_road,7.4,DEC,2023-01-19 14:00:00.000,02:00 PM
Morrisania,10.9,DEC,2023-01-19 14:00:00.000,02:00 PM
Bronx_IS74,6.9,DEC,2023-01-19 14:00:00.000,02:00 PM
Queens_DEC,6.1,DEC,2023-01-19 14:00:00.000,02:00 PM
Bklyn_PS314,7.1,DEC,2023-01-19 14:00:00.000,02:00 PM
Queens_near_road,9.3,DEC,2023-01-19 15:00:00.000,03:00 PM
Morrisania,5.6,DEC,2023-01-19 15:00:00.000,03:00 PM
Fresh Kills,4,DEC,2023-01-19 15:00:00.000,03:00 PM
Bklyn_PS314,6.5,DEC,2023-01-19 15:00:00.000,03:00 PM
Maspeth,8.1,DEC,2023-01-19 15:00:00.000,03:00 PM
CCNY,7.6,DEC,2023-01-19 15:00:00.000,03:00 PM
Manhattan_IS143,11.4,DEC,2023-01-19 15:00:00.000,03:00 PM
Bklyn_PS274,6.5,DEC,2023-01-19 15:00:00.000,03:00 PM
Bronx_IS74,6,DEC,2023-01-19 15:00:00.000,03:00 PM
Bronx_IS52,6.8,DEC,2023-01-19 15:00:00.000,03:00 PM
Queens_DEC,7.6,DEC,2023-01-19 15:00:00.000,03:00 PM
Fresh Kills,1.6,DEC,2023-01-19 16:00:00.000,04:00 PM
Bronx_IS52,5,DEC,2023-01-19 16:00:00.000,04:00 PM
Bklyn_PS274,6.3,DEC,2023-01-19 16:00:00.000,04:00 PM
Queens_DEC,6.7,DEC,2023-01-19 16:00:00.000,04:00 PM
Bronx_IS74,4.5,DEC,2023-01-19 16:00:00.000,04:00 PM
Manhattan_IS143,3.9,DEC,2023-01-19 16:00:00.000,04:00 PM
Maspeth,4.3,DEC,2023-01-19 16:00:00.000,04:00 PM
CCNY,1.7,DEC,2023-01-19 16:00:00.000,04:00 PM
Morrisania,1.6,DEC,2023-01-19 16:00:00.000,04:00 PM
Bklyn_PS314,6,DEC,2023-01-19 16:00:00.000,04:00 PM
Morrisania,3.8,DEC,2023-01-19 17:00:00.000,05:00 PM
Maspeth,3,DEC,2023-01-19 17:00:00.000,05:00 PM
Fresh Kills,2.9,DEC,2023-01-19 17:00:00.000,05:00 PM
Queens_near_road,5.6,DEC,2023-01-19 17:00:00.000,05:00 PM
CCNY,3.4,DEC,2023-01-19 17:00:00.000,05:00 PM
Manhattan_IS143,7.3,DEC,2023-01-19 17:00:00.000,05:00 PM
Bklyn_PS274,6.4,DEC,2023-01-19 17:00:00.000,05:00 PM
Bklyn_PS314,6.8,DEC,2023-01-19 17:00:00.000,05:00 PM
Bronx_IS74,4.6,DEC,2023-01-19 17:00:00.000,05:00 PM
Queens_DEC,6.6,DEC,2023-01-19 17:00:00.000,05:00 PM
Bronx_IS52,5.2,DEC,2023-01-19 17:00:00.000,05:00 PM
Fresh Kills,2,DEC,2023-01-19 18:00:00.000,06:00 PM
Bronx_IS52,5.6,DEC,2023-01-19 18:00:00.000,06:00 PM
Bronx_IS74,5.1,DEC,2023-01-19 18:00:00.000,06:00 PM
Manhattan_IS143,7.9,DEC,2023-01-19 18:00:00.000,06:00 PM
CCNY,2.7,DEC,2023-01-19 18:00:00.000,06:00 PM
Bklyn_PS274,6.2,DEC,2023-01-19 18:00:00.000,06:00 PM
Queens_DEC,7.2,DEC,2023-01-19 18:00:00.000,06:00 PM
Maspeth,3.6,DEC,2023-01-19 18:00:00.000,06:00 PM
Morrisania,3.5,DEC,2023-01-19 18:00:00.000,06:00 PM
Bklyn_PS314,7.7,DEC,2023-01-19 18:00:00.000,06:00 PM
Queens_near_road,0.7,DEC,2023-01-19 18:00:00.000,06:00 PM
Queens_near_road,4.4,DEC,2023-01-19 19:00:00.000,07:00 PM
Morrisania,2.4,DEC,2023-01-19 19:00:00.000,07:00 PM
Bklyn_PS314,5.8,DEC,2023-01-19 19:00:00.000,07:00 PM
Bronx_IS74,5.7,DEC,2023-01-19 19:00:00.000,07:00 PM
Bklyn_PS274,5.8,DEC,2023-01-19 19:00:00.000,07:00 PM
CCNY,4.3,DEC,2023-01-19 19:00:00.000,07:00 PM
Manhattan_IS143,3.3,DEC,2023-01-19 19:00:00.000,07:00 PM
Queens_DEC,6.1,DEC,2023-01-19 19:00:00.000,07:00 PM
Bronx_IS52,6.4,DEC,2023-01-19 19:00:00.000,07:00 PM
Fresh Kills,0.2,DEC,2023-01-19 19:00:00.000,07:00 PM
Maspeth,2.1,DEC,2023-01-19 19:00:00.000,07:00 PM
Queens_near_road,2.8,DEC,2023-01-19 20:00:00.000,08:00 PM
Morrisania,3,DEC,2023-01-19 20:00:00.000,08:00 PM
Bklyn_PS314,5.3,DEC,2023-01-19 20:00:00.000,08:00 PM
Bronx_IS74,5.5,DEC,2023-01-19 20:00:00.000,08:00 PM
Bklyn_PS274,7,DEC,2023-01-19 20:00:00.000,08:00 PM
CCNY,2.6,DEC,2023-01-19 20:00:00.000,08:00 PM
Manhattan_IS143,2.3,DEC,2023-01-19 20:00:00.000,08:00 PM
Queens_DEC,6.9,DEC,2023-01-19 20:00:00.000,08:00 PM
Bronx_IS52,5.5,DEC,2023-01-19 20:00:00.000,08:00 PM
Fresh Kills,1.2,DEC,2023-01-19 20:00:00.000,08:00 PM
Maspeth,3.3,DEC,2023-01-19 20:00:00.000,08:00 PM
Queens_near_road,6.2,DEC,2023-01-19 21:00:00.000,09:00 PM
Queens_DEC,4,DEC,2023-01-19 21:00:00.000,09:00 PM
Bklyn_PS314,7.5,DEC,2023-01-19 21:00:00.000,09:00 PM
Bronx_IS74,4.1,DEC,2023-01-19 21:00:00.000,09:00 PM
Bronx_IS52,5.7,DEC,2023-01-19 21:00:00.000,09:00 PM
Maspeth,6.3,DEC,2023-01-19 21:00:00.000,09:00 PM
Fresh Kills,10.9,DEC,2023-01-19 21:00:00.000,09:00 PM
CCNY,6,DEC,2023-01-19 21:00:00.000,09:00 PM
Manhattan_IS143,6.5,DEC,2023-01-19 21:00:00.000,09:00 PM
Bklyn_PS274,5.5,DEC,2023-01-19 21:00:00.000,09:00 PM
Morrisania,6.7,DEC,2023-01-19 21:00:00.000,09:00 PM
Morrisania,1.3,DEC,2023-01-19 22:00:00.000,10:00 PM
Queens_near_road,2.4,DEC,2023-01-19 22:00:00.000,10:00 PM
Fresh Kills,1.9,DEC,2023-01-19 22:00:00.000,10:00 PM
Maspeth,1.8,DEC,2023-01-19 22:00:00.000,10:00 PM
CCNY,2.5,DEC,2023-01-19 22:00:00.000,10:00 PM
Manhattan_IS143,4.4,DEC,2023-01-19 22:00:00.000,10:00 PM
Bklyn_PS274,4.2,DEC,2023-01-19 22:00:00.000,10:00 PM
Bronx_IS74,3.8,DEC,2023-01-19 22:00:00.000,10:00 PM
Bklyn_PS314,5.2,DEC,2023-01-19 22:00:00.000,10:00 PM
Queens_DEC,3.9,DEC,2023-01-19 22:00:00.000,10:00 PM
Bronx_IS52,5.5,DEC,2023-01-19 22:00:00.000,10:00 PM
Queens_near_road,4.8,DEC,2023-01-19 23:00:00.000,11:00 PM
Morrisania,7.1,DEC,2023-01-19 23:00:00.000,11:00 PM
Bklyn_PS314,5.3,DEC,2023-01-19 23:00:00.000,11:00 PM
Bronx_IS74,3.9,DEC,2023-01-19 23:00:00.000,11:00 PM
Bronx_IS52,3.7,DEC,2023-01-19 23:00:00.000,11:00 PM
Queens_DEC,3.2,DEC,2023-01-19 23:00:00.000,11:00 PM
Maspeth,5.4,DEC,2023-01-19 23:00:00.000,11:00 PM
Fresh Kills,6.7,DEC,2023-01-19 23:00:00.000,11:00 PM
CCNY,6.7,DEC,2023-01-19 23:00:00.000,11:00 PM
Manhattan_IS143,7.6,DEC,2023-01-19 23:00:00.000,11:00 PM
Bklyn_PS274,3.6,DEC,2023-01-19 23:00:00.000,11:00 PM
Bklyn_PS274,5.6,DEC,2023-01-20 00:00:00.000,12:00 AM
Manhattan_IS143,6.5,DEC,2023-01-20 00:00:00.000,12:00 AM
Morrisania,6.1,DEC,2023-01-20 00:00:00.000,12:00 AM
Maspeth,5.5,DEC,2023-01-20 00:00:00.000,12:00 AM
Fresh Kills,5.4,DEC,2023-01-20 00:00:00.000,12:00 AM
Queens_near_road,6.6,DEC,2023-01-20 00:00:00.000,12:00 AM
CCNY,2.5,DEC,2023-01-20 00:00:00.000,12:00 AM
Bklyn_PS314,6.5,DEC,2023-01-20 00:00:00.000,12:00 AM
Bronx_IS74,8.1,DEC,2023-01-20 00:00:00.000,12:00 AM
Queens_DEC,4.7,DEC,2023-01-20 00:00:00.000,12:00 AM
Bronx_IS52,6.6,DEC,2023-01-20 00:00:00.000,12:00 AM
Queens_near_road,10.9,DEC,2023-01-20 01:00:00.000,01:00 AM
Bklyn_PS314,6.2,DEC,2023-01-20 01:00:00.000,01:00 AM
Fresh Kills,7.8,DEC,2023-01-20 01:00:00.000,01:00 AM
Morrisania,9.6,DEC,2023-01-20 01:00:00.000,01:00 AM
Bronx_IS74,5.5,DEC,2023-01-20 01:00:00.000,01:00 AM
Bklyn_PS274,6.5,DEC,2023-01-20 01:00:00.000,01:00 AM
CCNY,11.3,DEC,2023-01-20 01:00:00.000,01:00 AM
Manhattan_IS143,11.1,DEC,2023-01-20 01:00:00.000,01:00 AM
Queens_DEC,7.2,DEC,2023-01-20 01:00:00.000,01:00 AM
Bronx_IS52,8.5,DEC,2023-01-20 01:00:00.000,01:00 AM
Maspeth,9.5,DEC,2023-01-20 01:00:00.000,01:00 AM
Fresh Kills,6.4,DEC,2023-01-20 02:00:00.000,02:00 AM
Bronx_IS52,6.8,DEC,2023-01-20 02:00:00.000,02:00 AM
Manhattan_IS143,6.5,DEC,2023-01-20 02:00:00.000,02:00 AM
CCNY,6.3,DEC,2023-01-20 02:00:00.000,02:00 AM
Queens_DEC,6.8,DEC,2023-01-20 02:00:00.000,02:00 AM
Bklyn_PS274,6.8,DEC,2023-01-20 02:00:00.000,02:00 AM
Bronx_IS74,6.8,DEC,2023-01-20 02:00:00.000,02:00 AM
Maspeth,6.1,DEC,2023-01-20 02:00:00.000,02:00 AM
Morrisania,5.6,DEC,2023-01-20 02:00:00.000,02:00 AM
Bklyn_PS314,6.9,DEC,2023-01-20 02:00:00.000,02:00 AM
Queens_near_road,6.3,DEC,2023-01-20 02:00:00.000,02:00 AM
Maspeth,5,DEC,2023-01-20 03:00:00.000,03:00 AM
CCNY,5.3,DEC,2023-01-20 03:00:00.000,03:00 AM
Bronx_IS52,8.3,DEC,2023-01-20 03:00:00.000,03:00 AM
Fresh Kills,6,DEC,2023-01-20 03:00:00.000,03:00 AM
Morrisania,5.8,DEC,2023-01-20 03:00:00.000,03:00 AM
Bklyn_PS274,7.9,DEC,2023-01-20 03:00:00.000,03:00 AM
Manhattan_IS143,7.3,DEC,2023-01-20 03:00:00.000,03:00 AM
Queens_near_road,6.4,DEC,2023-01-20 03:00:00.000,03:00 AM
Queens_DEC,8,DEC,2023-01-20 03:00:00.000,03:00 AM
Bklyn_PS314,6.9,DEC,2023-01-20 03:00:00.000,03:00 AM
Bronx_IS74,8.6,DEC,2023-01-20 03:00:00.000,03:00 AM
Queens_DEC,9.2,DEC,2023-01-20 04:00:00.000,04:00 AM
Bronx_IS52,8.6,DEC,2023-01-20 04:00:00.000,04:00 AM
Bklyn_PS274,9.3,DEC,2023-01-20 04:00:00.000,04:00 AM
