SiteName,Value,Operator,starttime,timeOfDay
CCNY,4.9,DEC,2023-04-05 03:00:00.000,03:00 AM
Manhattan_IS143,5.9,DEC,2023-04-05 03:00:00.000,03:00 AM
Bklyn_PS274,11.7,DEC,2023-04-05 03:00:00.000,03:00 AM
Queens_near_road,5.2,DEC,2023-04-05 03:00:00.000,03:00 AM
Morrisania,3.6,DEC,2023-04-05 03:00:00.000,03:00 AM
Bklyn_PS314,13.4,DEC,2023-04-05 03:00:00.000,03:00 AM
Fresh_Kills,5.1,DEC,2023-04-05 03:00:00.000,03:00 AM
Maspeth,5.1,DEC,2023-04-05 03:00:00.000,03:00 AM
Queens_College,9.43333333333333,nyccas,2023-04-05 09:00:00.000,04:00 AM
Queensboro_Bridge,12.1666666666667,nyccas,2023-04-05 09:00:00.000,04:00 AM
Williamsburg_Bridge,13.2666666666667,nyccas,2023-04-05 09:00:00.000,04:00 AM
Hunts_Point,7.26666666666667,nyccas,2023-04-05 09:00:00.000,04:00 AM
Broadway_35th_St,14.62,nyccas,2023-04-05 09:00:00.000,04:00 AM
Bronx_IS52,10.1,DEC,2023-04-05 04:00:00.000,04:00 AM
Queens_DEC,10.1,DEC,2023-04-05 04:00:00.000,04:00 AM
Bklyn_PS274,11.1,DEC,2023-04-05 04:00:00.000,04:00 AM
Bronx_IS74,10.3,DEC,2023-04-05 04:00:00.000,04:00 AM
CCNY,4.3,DEC,2023-04-05 04:00:00.000,04:00 AM
Manhattan_IS143,5.3,DEC,2023-04-05 04:00:00.000,04:00 AM
Queens_near_road,5.6,DEC,2023-04-05 04:00:00.000,04:00 AM
Morrisania,3.6,DEC,2023-04-05 04:00:00.000,04:00 AM
Fresh_Kills,7.7,DEC,2023-04-05 04:00:00.000,04:00 AM
Bklyn_PS314,13.6,DEC,2023-04-05 04:00:00.000,04:00 AM
Maspeth,4.3,DEC,2023-04-05 04:00:00.000,04:00 AM
Queens_College,9.55,nyccas,2023-04-05 10:00:00.000,05:00 AM
Queensboro_Bridge,11.1333333333333,nyccas,2023-04-05 10:00:00.000,05:00 AM
Williamsburg_Bridge,12.9833333333333,nyccas,2023-04-05 10:00:00.000,05:00 AM
Hunts_Point,6.45,nyccas,2023-04-05 10:00:00.000,05:00 AM
Broadway_35th_St,15.7333333333333,nyccas,2023-04-05 10:00:00.000,05:00 AM
Bronx_IS52,8,DEC,2023-04-05 05:00:00.000,05:00 AM
Queens_DEC,10.3,DEC,2023-04-05 05:00:00.000,05:00 AM
Bklyn_PS314,12.1,DEC,2023-04-05 05:00:00.000,05:00 AM
Bronx_IS74,7.8,DEC,2023-04-05 05:00:00.000,05:00 AM
Bklyn_PS274,10.5,DEC,2023-04-05 05:00:00.000,05:00 AM
CCNY,4.4,DEC,2023-04-05 05:00:00.000,05:00 AM
Manhattan_IS143,5.5,DEC,2023-04-05 05:00:00.000,05:00 AM
Morrisania,3.4,DEC,2023-04-05 05:00:00.000,05:00 AM
Queens_near_road,6.8,DEC,2023-04-05 05:00:00.000,05:00 AM
Fresh_Kills,8.6,DEC,2023-04-05 05:00:00.000,05:00 AM
Maspeth,5.2,DEC,2023-04-05 05:00:00.000,05:00 AM
Queens_College,9.78333333333333,nyccas,2023-04-05 11:00:00.000,06:00 AM
Queensboro_Bridge,9.4,nyccas,2023-04-05 11:00:00.000,06:00 AM
Williamsburg_Bridge,12.2666666666667,nyccas,2023-04-05 11:00:00.000,06:00 AM
Hunts_Point,6.75,nyccas,2023-04-05 11:00:00.000,06:00 AM
Broadway_35th_St,14.3,nyccas,2023-04-05 11:00:00.000,06:00 AM
Bronx_IS52,8.5,DEC,2023-04-05 06:00:00.000,06:00 AM
Queens_DEC,9.7,DEC,2023-04-05 06:00:00.000,06:00 AM
Bronx_IS74,8.5,DEC,2023-04-05 06:00:00.000,06:00 AM
Bklyn_PS314,11.9,DEC,2023-04-05 06:00:00.000,06:00 AM
CCNY,5.1,DEC,2023-04-05 06:00:00.000,06:00 AM
Manhattan_IS143,11.3,DEC,2023-04-05 06:00:00.000,06:00 AM
Bklyn_PS274,9.4,DEC,2023-04-05 06:00:00.000,06:00 AM
Queens_near_road,5.6,DEC,2023-04-05 06:00:00.000,06:00 AM
Morrisania,4.4,DEC,2023-04-05 06:00:00.000,06:00 AM
Maspeth,4,DEC,2023-04-05 06:00:00.000,06:00 AM
Fresh_Kills,6.6,DEC,2023-04-05 06:00:00.000,06:00 AM
Queens_College,11.2666666666667,nyccas,2023-04-05 12:00:00.000,07:00 AM
Queensboro_Bridge,10.7333333333333,nyccas,2023-04-05 12:00:00.000,07:00 AM
Williamsburg_Bridge,15.5166666666667,nyccas,2023-04-05 12:00:00.000,07:00 AM
Hunts_Point,11.8666666666667,nyccas,2023-04-05 12:00:00.000,07:00 AM
Broadway_35th_St,14.8666666666667,nyccas,2023-04-05 12:00:00.000,07:00 AM
Queens_DEC,11,DEC,2023-04-05 07:00:00.000,07:00 AM
Bklyn_PS314,13.2,DEC,2023-04-05 07:00:00.000,07:00 AM
Bronx_IS74,9.6,DEC,2023-04-05 07:00:00.000,07:00 AM
Queens_near_road,5.5,DEC,2023-04-05 07:00:00.000,07:00 AM
Fresh_Kills,7.8,DEC,2023-04-05 07:00:00.000,07:00 AM
Morrisania,4.5,DEC,2023-04-05 07:00:00.000,07:00 AM
Manhattan_IS143,5.2,DEC,2023-04-05 07:00:00.000,07:00 AM
CCNY,4.7,DEC,2023-04-05 07:00:00.000,07:00 AM
Bklyn_PS274,10.9,DEC,2023-04-05 07:00:00.000,07:00 AM
Maspeth,2.8,DEC,2023-04-05 07:00:00.000,07:00 AM
Bronx_IS52,9.7,DEC,2023-04-05 07:00:00.000,07:00 AM
Queens_College,14.3833333333333,nyccas,2023-04-05 13:00:00.000,08:00 AM
Queensboro_Bridge,13.1333333333333,nyccas,2023-04-05 13:00:00.000,08:00 AM
Hunts_Point,17.25,nyccas,2023-04-05 13:00:00.000,08:00 AM
Broadway_35th_St,16.2,nyccas,2023-04-05 13:00:00.000,08:00 AM
Maspeth,6.6,DEC,2023-04-05 08:00:00.000,08:00 AM
Fresh_Kills,6.1,DEC,2023-04-05 08:00:00.000,08:00 AM
Bronx_IS52,11.3,DEC,2023-04-05 08:00:00.000,08:00 AM
Queens_DEC,13.8,DEC,2023-04-05 08:00:00.000,08:00 AM
CCNY,6.8,DEC,2023-04-05 08:00:00.000,08:00 AM
Manhattan_IS143,9.8,DEC,2023-04-05 08:00:00.000,08:00 AM
Bronx_IS74,10.8,DEC,2023-04-05 08:00:00.000,08:00 AM
Bklyn_PS274,12.5,DEC,2023-04-05 08:00:00.000,08:00 AM
Queens_near_road,8.8,DEC,2023-04-05 08:00:00.000,08:00 AM
Morrisania,6.8,DEC,2023-04-05 08:00:00.000,08:00 AM
Bklyn_PS314,13.4,DEC,2023-04-05 08:00:00.000,08:00 AM
Queens_College,10.1666666666667,nyccas,2023-04-05 14:00:00.000,09:00 AM
Queensboro_Bridge,21.4166666666667,nyccas,2023-04-05 14:00:00.000,09:00 AM
Hunts_Point,14.5833333333333,nyccas,2023-04-05 14:00:00.000,09:00 AM
Broadway_35th_St,21.1,nyccas,2023-04-05 14:00:00.000,09:00 AM
Bronx_IS52,11.5,DEC,2023-04-05 09:00:00.000,09:00 AM
Queens_DEC,11.3,DEC,2023-04-05 09:00:00.000,09:00 AM
CCNY,8.9,DEC,2023-04-05 09:00:00.000,09:00 AM
Manhattan_IS143,18.1,DEC,2023-04-05 09:00:00.000,09:00 AM
Bronx_IS74,11.6,DEC,2023-04-05 09:00:00.000,09:00 AM
Bklyn_PS274,7.4,DEC,2023-04-05 09:00:00.000,09:00 AM
Queens_near_road,10.3,DEC,2023-04-05 09:00:00.000,09:00 AM
Morrisania,8.6,DEC,2023-04-05 09:00:00.000,09:00 AM
Bklyn_PS314,16.2,DEC,2023-04-05 09:00:00.000,09:00 AM
Fresh_Kills,2.2,DEC,2023-04-05 09:00:00.000,09:00 AM
Maspeth,7.1,DEC,2023-04-05 09:00:00.000,09:00 AM
Queens_College,5.83333333333333,nyccas,2023-04-05 15:00:00.000,10:00 AM
Queensboro_Bridge,14.3166666666667,nyccas,2023-04-05 15:00:00.000,10:00 AM
Hunts_Point,10.8166666666667,nyccas,2023-04-05 15:00:00.000,10:00 AM
Broadway_35th_St,16.75,nyccas,2023-04-05 15:00:00.000,10:00 AM
Bronx_IS52,9.4,DEC,2023-04-05 10:00:00.000,10:00 AM
Queens_DEC,7.7,DEC,2023-04-05 10:00:00.000,10:00 AM
Bklyn_PS274,5.8,DEC,2023-04-05 10:00:00.000,10:00 AM
Manhattan_IS143,4.4,DEC,2023-04-05 10:00:00.000,10:00 AM
CCNY,4.1,DEC,2023-04-05 10:00:00.000,10:00 AM
Bronx_IS74,9.5,DEC,2023-04-05 10:00:00.000,10:00 AM
Queens_near_road,4.8,DEC,2023-04-05 10:00:00.000,10:00 AM
Morrisania,3.3,DEC,2023-04-05 10:00:00.000,10:00 AM
Fresh_Kills,2.6,DEC,2023-04-05 10:00:00.000,10:00 AM
Bklyn_PS314,24.9,DEC,2023-04-05 10:00:00.000,10:00 AM
Maspeth,5.2,DEC,2023-04-05 10:00:00.000,10:00 AM
Queens_College,6.86666666666667,nyccas,2023-04-05 16:00:00.000,11:00 AM
Queensboro_Bridge,11.4833333333333,nyccas,2023-04-05 16:00:00.000,11:00 AM
Hunts_Point,10.4,nyccas,2023-04-05 16:00:00.000,11:00 AM
Broadway_35th_St,14.95,nyccas,2023-04-05 16:00:00.000,11:00 AM
Bronx_IS52,9.6,DEC,2023-04-05 11:00:00.000,11:00 AM
Queens_DEC,7.4,DEC,2023-04-05 11:00:00.000,11:00 AM
Bklyn_PS314,12.2,DEC,2023-04-05 11:00:00.000,11:00 AM
Bronx_IS74,9.2,DEC,2023-04-05 11:00:00.000,11:00 AM
Manhattan_IS143,8.2,DEC,2023-04-05 11:00:00.000,11:00 AM
CCNY,3.5,DEC,2023-04-05 11:00:00.000,11:00 AM
Bklyn_PS274,6.8,DEC,2023-04-05 11:00:00.000,11:00 AM
Queens_near_road,3.4,DEC,2023-04-05 11:00:00.000,11:00 AM
Morrisania,4.4,DEC,2023-04-05 11:00:00.000,11:00 AM
Fresh_Kills,2.4,DEC,2023-04-05 11:00:00.000,11:00 AM
Maspeth,3,DEC,2023-04-05 11:00:00.000,11:00 AM
Queens_College,8.61666666666667,nyccas,2023-04-05 17:00:00.000,12:00 PM
Queensboro_Bridge,13.65,nyccas,2023-04-05 17:00:00.000,12:00 PM
Hunts_Point,12.2833333333333,nyccas,2023-04-05 17:00:00.000,12:00 PM
Broadway_35th_St,17.7833333333333,nyccas,2023-04-05 17:00:00.000,12:00 PM
Bronx_IS52,10,DEC,2023-04-05 12:00:00.000,12:00 PM
Bronx_IS74,10,DEC,2023-04-05 12:00:00.000,12:00 PM
Queens_DEC,9,DEC,2023-04-05 12:00:00.000,12:00 PM
Bklyn_PS314,10.8,DEC,2023-04-05 12:00:00.000,12:00 PM
Bklyn_PS274,9.1,DEC,2023-04-05 12:00:00.000,12:00 PM
Manhattan_IS143,11.1,DEC,2023-04-05 12:00:00.000,12:00 PM
CCNY,4.3,DEC,2023-04-05 12:00:00.000,12:00 PM
Queens_near_road,5,DEC,2023-04-05 12:00:00.000,12:00 PM
Morrisania,5.2,DEC,2023-04-05 12:00:00.000,12:00 PM
Maspeth,2.7,DEC,2023-04-05 12:00:00.000,12:00 PM
Fresh_Kills,4.5,DEC,2023-04-05 12:00:00.000,12:00 PM
Queens_College,11.1166666666667,nyccas,2023-04-05 18:00:00.000,01:00 PM
Queensboro_Bridge,13.9833333333333,nyccas,2023-04-05 18:00:00.000,01:00 PM
Hunts_Point,13.8333333333333,nyccas,2023-04-05 18:00:00.000,01:00 PM
Broadway_35th_St,20.2,nyccas,2023-04-05 18:00:00.000,01:00 PM
Queens_DEC,10.8,DEC,2023-04-05 13:00:00.000,01:00 PM
Bronx_IS74,11.3,DEC,2023-04-05 13:00:00.000,01:00 PM
Bklyn_PS314,11,DEC,2023-04-05 13:00:00.000,01:00 PM
Queens_near_road,5.3,DEC,2023-04-05 13:00:00.000,01:00 PM
Fresh_Kills,2.3,DEC,2023-04-05 13:00:00.000,01:00 PM
Morrisania,2.1,DEC,2023-04-05 13:00:00.000,01:00 PM
CCNY,3,DEC,2023-04-05 13:00:00.000,01:00 PM
Manhattan_IS143,15.2,DEC,2023-04-05 13:00:00.000,01:00 PM
Bklyn_PS274,10,DEC,2023-04-05 13:00:00.000,01:00 PM
Maspeth,3,DEC,2023-04-05 13:00:00.000,01:00 PM
Bronx_IS52,11.1,DEC,2023-04-05 13:00:00.000,01:00 PM
Queens_College,10.0333333333333,nyccas,2023-04-05 19:00:00.000,02:00 PM
Queensboro_Bridge,15.0166666666667,nyccas,2023-04-05 19:00:00.000,02:00 PM
Hunts_Point,12.5166666666667,nyccas,2023-04-05 19:00:00.000,02:00 PM
Broadway_35th_St,23.1333333333333,nyccas,2023-04-05 19:00:00.000,02:00 PM
Queens_near_road,6.3,DEC,2023-04-05 14:00:00.000,02:00 PM
Morrisania,5.2,DEC,2023-04-05 14:00:00.000,02:00 PM
Bklyn_PS314,9.8,DEC,2023-04-05 14:00:00.000,02:00 PM
Maspeth,4.6,DEC,2023-04-05 14:00:00.000,02:00 PM
Fresh_Kills,3.5,DEC,2023-04-05 14:00:00.000,02:00 PM
Bronx_IS52,11.4,DEC,2023-04-05 14:00:00.000,02:00 PM
Bklyn_PS274,8.3,DEC,2023-04-05 14:00:00.000,02:00 PM
Queens_DEC,10.2,DEC,2023-04-05 14:00:00.000,02:00 PM
CCNY,5.5,DEC,2023-04-05 14:00:00.000,02:00 PM
Manhattan_IS143,7.5,DEC,2023-04-05 14:00:00.000,02:00 PM
Bronx_IS74,11.6,DEC,2023-04-05 14:00:00.000,02:00 PM
Queens_College,8.5,nyccas,2023-04-05 20:00:00.000,03:00 PM
Queensboro_Bridge,11.6166666666667,nyccas,2023-04-05 20:00:00.000,03:00 PM
Hunts_Point,9.8,nyccas,2023-04-05 20:00:00.000,03:00 PM
Broadway_35th_St,16.5833333333333,nyccas,2023-04-05 20:00:00.000,03:00 PM
Queens_near_road,5.1,DEC,2023-04-05 15:00:00.000,03:00 PM
Fresh_Kills,3,DEC,2023-04-05 15:00:00.000,03:00 PM
Bklyn_PS314,8.3,DEC,2023-04-05 15:00:00.000,03:00 PM
Morrisania,2.9,DEC,2023-04-05 15:00:00.000,03:00 PM
Maspeth,4.2,DEC,2023-04-05 15:00:00.000,03:00 PM
Bronx_IS52,9.4,DEC,2023-04-05 15:00:00.000,03:00 PM
Bklyn_PS274,8.5,DEC,2023-04-05 15:00:00.000,03:00 PM
Bronx_IS74,10.3,DEC,2023-04-05 15:00:00.000,03:00 PM
Queens_DEC,9.7,DEC,2023-04-05 15:00:00.000,03:00 PM
CCNY,3.5,DEC,2023-04-05 15:00:00.000,03:00 PM
Manhattan_IS143,5.7,DEC,2023-04-05 15:00:00.000,03:00 PM
Queens_College,7.23333333333333,nyccas,2023-04-05 21:00:00.000,04:00 PM
Queensboro_Bridge,10.2666666666667,nyccas,2023-04-05 21:00:00.000,04:00 PM
Hunts_Point,9.86666666666667,nyccas,2023-04-05 21:00:00.000,04:00 PM
Broadway_35th_St,17.2166666666667,nyccas,2023-04-05 21:00:00.000,04:00 PM
Queens_near_road,4,DEC,2023-04-05 16:00:00.000,04:00 PM
Morrisania,4.8,DEC,2023-04-05 16:00:00.000,04:00 PM
Fresh_Kills,3.3,DEC,2023-04-05 16:00:00.000,04:00 PM
Bklyn_PS314,8.7,DEC,2023-04-05 16:00:00.000,04:00 PM
Maspeth,3.8,DEC,2023-04-05 16:00:00.000,04:00 PM
Bronx_IS52,10.1,DEC,2023-04-05 16:00:00.000,04:00 PM
Bklyn_PS274,9.9,DEC,2023-04-05 16:00:00.000,04:00 PM
Queens_DEC,7.9,DEC,2023-04-05 16:00:00.000,04:00 PM
CCNY,4.7,DEC,2023-04-05 16:00:00.000,04:00 PM
Manhattan_IS143,12.5,DEC,2023-04-05 16:00:00.000,04:00 PM
Bronx_IS74,10.9,DEC,2023-04-05 16:00:00.000,04:00 PM
Queens_College,9.48333333333333,nyccas,2023-04-05 22:00:00.000,05:00 PM
Queensboro_Bridge,10.9833333333333,nyccas,2023-04-05 22:00:00.000,05:00 PM
Hunts_Point,8.25,nyccas,2023-04-05 22:00:00.000,05:00 PM
Broadway_35th_St,18.2666666666667,nyccas,2023-04-05 22:00:00.000,05:00 PM
Queens_near_road,5.4,DEC,2023-04-05 17:00:00.000,05:00 PM
Morrisania,3.5,DEC,2023-04-05 17:00:00.000,05:00 PM
Fresh_Kills,4.9,DEC,2023-04-05 17:00:00.000,05:00 PM
Bklyn_PS314,9.4,DEC,2023-04-05 17:00:00.000,05:00 PM
Maspeth,5.6,DEC,2023-04-05 17:00:00.000,05:00 PM
Queens_DEC,9.7,DEC,2023-04-05 17:00:00.000,05:00 PM
Bronx_IS52,8.8,DEC,2023-04-05 17:00:00.000,05:00 PM
CCNY,4.9,DEC,2023-04-05 17:00:00.000,05:00 PM
Manhattan_IS143,8.2,DEC,2023-04-05 17:00:00.000,05:00 PM
Bklyn_PS274,11.2,DEC,2023-04-05 17:00:00.000,05:00 PM
Bronx_IS74,8.7,DEC,2023-04-05 17:00:00.000,05:00 PM
Queens_College,9.95,nyccas,2023-04-05 23:00:00.000,06:00 PM
Queensboro_Bridge,10.6333333333333,nyccas,2023-04-05 23:00:00.000,06:00 PM
Hunts_Point,9.06666666666666,nyccas,2023-04-05 23:00:00.000,06:00 PM
Broadway_35th_St,17.9333333333333,nyccas,2023-04-05 23:00:00.000,06:00 PM
Queens_near_road,4.6,DEC,2023-04-05 18:00:00.000,06:00 PM
Morrisania,2.6,DEC,2023-04-05 18:00:00.000,06:00 PM
Bklyn_PS314,10.7,DEC,2023-04-05 18:00:00.000,06:00 PM
Fresh_Kills,3.8,DEC,2023-04-05 18:00:00.000,06:00 PM
Maspeth,4.6,DEC,2023-04-05 18:00:00.000,06:00 PM
Bronx_IS52,8.7,DEC,2023-04-05 18:00:00.000,06:00 PM
Queens_DEC,9.9,DEC,2023-04-05 18:00:00.000,06:00 PM
CCNY,3.7,DEC,2023-04-05 18:00:00.000,06:00 PM
Bklyn_PS274,12.3,DEC,2023-04-05 18:00:00.000,06:00 PM
Bronx_IS74,8.5,DEC,2023-04-05 18:00:00.000,06:00 PM
Manhattan_IS143,4.4,DEC,2023-04-05 18:00:00.000,06:00 PM
Queens_College,15.05,nyccas,2023-04-06 00:00:00.000,07:00 PM
Queensboro_Bridge,15.85,nyccas,2023-04-06 00:00:00.000,07:00 PM
Hunts_Point,9.9,nyccas,2023-04-06 00:00:00.000,07:00 PM
Broadway_35th_St,22.4333333333333,nyccas,2023-04-06 00:00:00.000,07:00 PM
Queens_near_road,5.2,DEC,2023-04-05 19:00:00.000,07:00 PM
Bklyn_PS314,14.9,DEC,2023-04-05 19:00:00.000,07:00 PM
Morrisania,3.3,DEC,2023-04-05 19:00:00.000,07:00 PM
Bklyn_PS274,15.8,DEC,2023-04-05 19:00:00.000,07:00 PM
Maspeth,5.8,DEC,2023-04-05 19:00:00.000,07:00 PM
CCNY,4.6,DEC,2023-04-05 19:00:00.000,07:00 PM
Fresh_Kills,5.1,DEC,2023-04-05 19:00:00.000,07:00 PM
Bronx_IS52,9.1,DEC,2023-04-05 19:00:00.000,07:00 PM
Bronx_IS74,8.6,DEC,2023-04-05 19:00:00.000,07:00 PM
Manhattan_IS143,10.7,DEC,2023-04-05 19:00:00.000,07:00 PM
Queens_DEC,13.3,DEC,2023-04-05 19:00:00.000,07:00 PM
Queens_College,13.7833333333333,nyccas,2023-04-06 01:00:00.000,08:00 PM
Queensboro_Bridge,16.7666666666667,nyccas,2023-04-06 01:00:00.000,08:00 PM
Hunts_Point,11.1833333333333,nyccas,2023-04-06 01:00:00.000,08:00 PM
Broadway_35th_St,26.3333333333333,nyccas,2023-04-06 01:00:00.000,08:00 PM
Williamsburg_Bridge,19.22,nyccas,2023-04-05 13:00:00.000,08:00 AM
Bronx_IS52,9.7,DEC,2023-04-05 20:00:00.000,08:00 PM
Queens_DEC,13,DEC,2023-04-05 20:00:00.000,08:00 PM
Bklyn_PS314,16.5,DEC,2023-04-05 20:00:00.000,08:00 PM
Bronx_IS74,8.9,DEC,2023-04-05 20:00:00.000,08:00 PM
CCNY,5.7,DEC,2023-04-05 20:00:00.000,08:00 PM
Manhattan_IS143,11.4,DEC,2023-04-05 20:00:00.000,08:00 PM
Bklyn_PS274,18.7,DEC,2023-04-05 20:00:00.000,08:00 PM
Morrisania,4.1,DEC,2023-04-05 20:00:00.000,08:00 PM
Queens_near_road,6.7,DEC,2023-04-05 20:00:00.000,08:00 PM
Maspeth,6.5,DEC,2023-04-05 20:00:00.000,08:00 PM
Fresh_Kills,3.4,DEC,2023-04-05 20:00:00.000,08:00 PM
Queens_College,14.7,nyccas,2023-04-06 02:00:00.000,09:00 PM
Queensboro_Bridge,21,nyccas,2023-04-06 02:00:00.000,09:00 PM
Williamsburg_Bridge,29.525,nyccas,2023-04-06 02:00:00.000,09:00 PM
Hunts_Point,11.7666666666667,nyccas,2023-04-06 02:00:00.000,09:00 PM
Broadway_35th_St,24.9333333333333,nyccas,2023-04-06 02:00:00.000,09:00 PM
Queens_DEC,12.7,DEC,2023-04-05 21:00:00.000,09:00 PM
Bronx_IS74,9.5,DEC,2023-04-05 21:00:00.000,09:00 PM
Bklyn_PS314,18.9,DEC,2023-04-05 21:00:00.000,09:00 PM
Queens_near_road,4.7,DEC,2023-04-05 21:00:00.000,09:00 PM
Morrisania,4.1,DEC,2023-04-05 21:00:00.000,09:00 PM
Fresh_Kills,5.7,DEC,2023-04-05 21:00:00.000,09:00 PM
CCNY,5.2,DEC,2023-04-05 21:00:00.000,09:00 PM
Manhattan_IS143,6.7,DEC,2023-04-05 21:00:00.000,09:00 PM
Bklyn_PS274,18.1,DEC,2023-04-05 21:00:00.000,09:00 PM
Maspeth,4.8,DEC,2023-04-05 21:00:00.000,09:00 PM
Bronx_IS52,9.7,DEC,2023-04-05 21:00:00.000,09:00 PM
Queens_College,14.3833333333333,nyccas,2023-04-06 03:00:00.000,10:00 PM
Queensboro_Bridge,18.85,nyccas,2023-04-06 03:00:00.000,10:00 PM
Williamsburg_Bridge,26,nyccas,2023-04-06 03:00:00.000,10:00 PM
Hunts_Point,9.75,nyccas,2023-04-06 03:00:00.000,10:00 PM
Broadway_35th_St,25.6,nyccas,2023-04-06 03:00:00.000,10:00 PM
Bklyn_PS314,20.7,DEC,2023-04-05 22:00:00.000,10:00 PM
Bronx_IS74,8,DEC,2023-04-05 22:00:00.000,10:00 PM
Queens_DEC,11.9,DEC,2023-04-05 22:00:00.000,10:00 PM
Queens_near_road,2.8,DEC,2023-04-05 22:00:00.000,10:00 PM
Morrisania,2,DEC,2023-04-05 22:00:00.000,10:00 PM
Manhattan_IS143,15.1,DEC,2023-04-05 22:00:00.000,10:00 PM
Fresh_Kills,9.1,DEC,2023-04-05 22:00:00.000,10:00 PM
Bklyn_PS274,17,DEC,2023-04-05 22:00:00.000,10:00 PM
Maspeth,2.2,DEC,2023-04-05 22:00:00.000,10:00 PM
CCNY,3.7,DEC,2023-04-05 22:00:00.000,10:00 PM
Bronx_IS52,9.3,DEC,2023-04-05 22:00:00.000,10:00 PM
Queens_College,14.7333333333333,nyccas,2023-04-06 04:00:00.000,11:00 PM
Queensboro_Bridge,19.3833333333333,nyccas,2023-04-06 04:00:00.000,11:00 PM
Williamsburg_Bridge,23.1333333333333,nyccas,2023-04-06 04:00:00.000,11:00 PM
Hunts_Point,8.61666666666667,nyccas,2023-04-06 04:00:00.000,11:00 PM
Broadway_35th_St,21.9833333333333,nyccas,2023-04-06 04:00:00.000,11:00 PM
Bronx_IS74,7.4,DEC,2023-04-05 23:00:00.000,11:00 PM
Queens_DEC,12.9,DEC,2023-04-05 23:00:00.000,11:00 PM
Bklyn_PS314,20.2,DEC,2023-04-05 23:00:00.000,11:00 PM
Queens_near_road,4.4,DEC,2023-04-05 23:00:00.000,11:00 PM
Fresh_Kills,8.6,DEC,2023-04-05 23:00:00.000,11:00 PM
Bklyn_PS274,17.2,DEC,2023-04-05 23:00:00.000,11:00 PM
Manhattan_IS143,9.4,DEC,2023-04-05 23:00:00.000,11:00 PM
CCNY,4,DEC,2023-04-05 23:00:00.000,11:00 PM
Morrisania,3.4,DEC,2023-04-05 23:00:00.000,11:00 PM
Maspeth,3.9,DEC,2023-04-05 23:00:00.000,11:00 PM
Bronx_IS52,8.2,DEC,2023-04-05 23:00:00.000,11:00 PM
Queens_College,12.8333333333333,nyccas,2023-04-06 05:00:00.000,12:00 AM
Queensboro_Bridge,20.65,nyccas,2023-04-06 05:00:00.000,12:00 AM
Williamsburg_Bridge,25.5166666666667,nyccas,2023-04-06 05:00:00.000,12:00 AM
Hunts_Point,8.46666666666667,nyccas,2023-04-06 05:00:00.000,12:00 AM
Broadway_35th_St,21.55,nyccas,2023-04-06 05:00:00.000,12:00 AM
Bklyn_PS314,21,DEC,2023-04-06 00:00:00.000,12:00 AM
Queens_DEC,12,DEC,2023-04-06 00:00:00.000,12:00 AM
Bronx_IS74,6.8,DEC,2023-04-06 00:00:00.000,12:00 AM
Queens_near_road,3.5,DEC,2023-04-06 00:00:00.000,12:00 AM
Fresh_Kills,9.5,DEC,2023-04-06 00:00:00.000,12:00 AM
Bklyn_PS274,15.6,DEC,2023-04-06 00:00:00.000,12:00 AM
Morrisania,4.1,DEC,2023-04-06 00:00:00.000,12:00 AM
CCNY,4.5,DEC,2023-04-06 00:00:00.000,12:00 AM
Manhattan_IS143,7.2,DEC,2023-04-06 00:00:00.000,12:00 AM
Maspeth,2.5,DEC,2023-04-06 00:00:00.000,12:00 AM
Bronx_IS52,7.8,DEC,2023-04-06 00:00:00.000,12:00 AM
Queens_College,11.3333333333333,nyccas,2023-04-06 06:00:00.000,01:00 AM
Queensboro_Bridge,21.0833333333333,nyccas,2023-04-06 06:00:00.000,01:00 AM
Williamsburg_Bridge,22.6833333333333,nyccas,2023-04-06 06:00:00.000,01:00 AM
Hunts_Point,9.23333333333333,nyccas,2023-04-06 06:00:00.000,01:00 AM
Broadway_35th_St,23.2833333333333,nyccas,2023-04-06 06:00:00.000,01:00 AM
Morrisania,3.2,DEC,2023-04-06 01:00:00.000,01:00 AM
Queens_near_road,3,DEC,2023-04-06 01:00:00.000,01:00 AM
Bklyn_PS314,18.2,DEC,2023-04-06 01:00:00.000,01:00 AM
Maspeth,1.9,DEC,2023-04-06 01:00:00.000,01:00 AM
Fresh_Kills,9.3,DEC,2023-04-06 01:00:00.000,01:00 AM
Bronx_IS52,7.7,DEC,2023-04-06 01:00:00.000,01:00 AM
Bklyn_PS274,12.5,DEC,2023-04-06 01:00:00.000,01:00 AM
Bronx_IS74,7.8,DEC,2023-04-06 01:00:00.000,01:00 AM
Queens_DEC,11,DEC,2023-04-06 01:00:00.000,01:00 AM
Manhattan_IS143,6.9,DEC,2023-04-06 01:00:00.000,01:00 AM
CCNY,4.8,DEC,2023-04-06 01:00:00.000,01:00 AM
Queens_College,9.36666666666667,nyccas,2023-04-06 07:00:00.000,02:00 AM
Queensboro_Bridge,24.0833333333333,nyccas,2023-04-06 07:00:00.000,02:00 AM
Williamsburg_Bridge,24,nyccas,2023-04-06 07:00:00.000,02:00 AM
Hunts_Point,11.4333333333333,nyccas,2023-04-06 07:00:00.000,02:00 AM
Broadway_35th_St,26.1166666666667,nyccas,2023-04-06 07:00:00.000,02:00 AM
Queens_near_road,2.4,DEC,2023-04-06 02:00:00.000,02:00 AM
