SiteName,Value,Operator,starttime,timeOfDay
Manhattan_IS143,33.4,DEC,2022-12-30 20:00:00.000,08:00 PM
Maspeth,19.2,DEC,2022-12-30 20:00:00.000,08:00 PM
Bronx_IS52,30.4,DEC,2022-12-30 20:00:00.000,08:00 PM
Bklyn_PS314,21.5,DEC,2022-12-30 21:00:00.000,09:00 PM
Queens_near_road,19.5,DEC,2022-12-30 21:00:00.000,09:00 PM
Morrisania,33.3,DEC,2022-12-30 21:00:00.000,09:00 PM
CCNY,30.9,DEC,2022-12-30 21:00:00.000,09:00 PM
Manhattan_IS143,28.6,DEC,2022-12-30 21:00:00.000,09:00 PM
Maspeth,19.9,DEC,2022-12-30 21:00:00.000,09:00 PM
Bronx_IS52,31.2,DEC,2022-12-30 21:00:00.000,09:00 PM
Queens_DEC,26.9,DEC,2022-12-30 21:00:00.000,09:00 PM
Morrisania,33.6,DEC,2022-12-30 22:00:00.000,10:00 PM
Manhattan_IS143,35.6,DEC,2022-12-30 22:00:00.000,10:00 PM
CCNY,45.2,DEC,2022-12-30 22:00:00.000,10:00 PM
Maspeth,18.3,DEC,2022-12-30 22:00:00.000,10:00 PM
Bronx_IS52,28.9,DEC,2022-12-30 22:00:00.000,10:00 PM
Queens_DEC,24.5,DEC,2022-12-30 22:00:00.000,10:00 PM
Bklyn_PS314,17,DEC,2022-12-30 22:00:00.000,10:00 PM
Queens_near_road,19.3,DEC,2022-12-30 22:00:00.000,10:00 PM
Manhattan_IS143,27.4,DEC,2022-12-30 23:00:00.000,11:00 PM
CCNY,28.2,DEC,2022-12-30 23:00:00.000,11:00 PM
Maspeth,16.6,DEC,2022-12-30 23:00:00.000,11:00 PM
Queens_DEC,20.2,DEC,2022-12-30 23:00:00.000,11:00 PM
Bronx_IS52,22.8,DEC,2022-12-30 23:00:00.000,11:00 PM
Bklyn_PS314,13.9,DEC,2022-12-30 23:00:00.000,11:00 PM
Queens_near_road,15.2,DEC,2022-12-30 23:00:00.000,11:00 PM
Morrisania,31.9,DEC,2022-12-30 23:00:00.000,11:00 PM
Queens_near_road,12.9,DEC,2022-12-31 00:00:00.000,12:00 AM
Bklyn_PS314,11,DEC,2022-12-31 00:00:00.000,12:00 AM
Morrisania,27.3,DEC,2022-12-31 00:00:00.000,12:00 AM
Maspeth,11.3,DEC,2022-12-31 00:00:00.000,12:00 AM
Bronx_IS52,18.4,DEC,2022-12-31 00:00:00.000,12:00 AM
Queens_DEC,18.1,DEC,2022-12-31 00:00:00.000,12:00 AM
CCNY,16.6,DEC,2022-12-31 00:00:00.000,12:00 AM
Manhattan_IS143,10.4,DEC,2022-12-31 00:00:00.000,12:00 AM
Queens_near_road,16.1,DEC,2022-12-31 01:00:00.000,01:00 AM
Morrisania,13.6,DEC,2022-12-31 01:00:00.000,01:00 AM
Bklyn_PS314,8.5,DEC,2022-12-31 01:00:00.000,01:00 AM
Maspeth,8.9,DEC,2022-12-31 01:00:00.000,01:00 AM
Bronx_IS52,20.4,DEC,2022-12-31 01:00:00.000,01:00 AM
Queens_DEC,16.3,DEC,2022-12-31 01:00:00.000,01:00 AM
CCNY,6.6,DEC,2022-12-31 01:00:00.000,01:00 AM
Manhattan_IS143,7.9,DEC,2022-12-31 01:00:00.000,01:00 AM
Bronx_IS52,20.7,DEC,2022-12-31 02:00:00.000,02:00 AM
Queens_DEC,16,DEC,2022-12-31 02:00:00.000,02:00 AM
Bklyn_PS314,14.1,DEC,2022-12-31 02:00:00.000,02:00 AM
CCNY,9.4,DEC,2022-12-31 02:00:00.000,02:00 AM
Manhattan_IS143,10.6,DEC,2022-12-31 02:00:00.000,02:00 AM
Queens_near_road,14.1,DEC,2022-12-31 02:00:00.000,02:00 AM
Morrisania,7.7,DEC,2022-12-31 02:00:00.000,02:00 AM
Maspeth,9.2,DEC,2022-12-31 02:00:00.000,02:00 AM
Bklyn_PS314,11.8,DEC,2022-12-31 03:00:00.000,03:00 AM
Queens_DEC,17.5,DEC,2022-12-31 03:00:00.000,03:00 AM
Queens_near_road,15,DEC,2022-12-31 03:00:00.000,03:00 AM
Morrisania,7,DEC,2022-12-31 03:00:00.000,03:00 AM
CCNY,8.1,DEC,2022-12-31 03:00:00.000,03:00 AM
Manhattan_IS143,8.4,DEC,2022-12-31 03:00:00.000,03:00 AM
Maspeth,10.3,DEC,2022-12-31 03:00:00.000,03:00 AM
Bronx_IS52,23.3,DEC,2022-12-31 03:00:00.000,03:00 AM
CCNY,8.2,DEC,2022-12-31 04:00:00.000,04:00 AM
Manhattan_IS143,6.9,DEC,2022-12-31 04:00:00.000,04:00 AM
Maspeth,9.7,DEC,2022-12-31 04:00:00.000,04:00 AM
Bronx_IS52,19,DEC,2022-12-31 04:00:00.000,04:00 AM
Queens_DEC,16,DEC,2022-12-31 04:00:00.000,04:00 AM
Bklyn_PS314,9.2,DEC,2022-12-31 04:00:00.000,04:00 AM
Queens_near_road,15.5,DEC,2022-12-31 04:00:00.000,04:00 AM
Morrisania,17.3,DEC,2022-12-31 04:00:00.000,04:00 AM
Manhattan_IS143,9.4,DEC,2022-12-31 05:00:00.000,05:00 AM
CCNY,5.8,DEC,2022-12-31 05:00:00.000,05:00 AM
Maspeth,10.3,DEC,2022-12-31 05:00:00.000,05:00 AM
Bronx_IS52,22.3,DEC,2022-12-31 05:00:00.000,05:00 AM
Queens_DEC,16.8,DEC,2022-12-31 05:00:00.000,05:00 AM
Morrisania,19.3,DEC,2022-12-31 05:00:00.000,05:00 AM
Bklyn_PS314,14.1,DEC,2022-12-31 05:00:00.000,05:00 AM
Queens_near_road,13.9,DEC,2022-12-31 05:00:00.000,05:00 AM
Bklyn_PS314,33.3,DEC,2022-12-31 06:00:00.000,06:00 AM
Queens_DEC,17.6,DEC,2022-12-31 06:00:00.000,06:00 AM
Queens_near_road,16.2,DEC,2022-12-31 06:00:00.000,06:00 AM
Morrisania,19.5,DEC,2022-12-31 06:00:00.000,06:00 AM
Manhattan_IS143,13,DEC,2022-12-31 06:00:00.000,06:00 AM
CCNY,10,DEC,2022-12-31 06:00:00.000,06:00 AM
Maspeth,14.2,DEC,2022-12-31 06:00:00.000,06:00 AM
Bronx_IS52,24.5,DEC,2022-12-31 06:00:00.000,06:00 AM
Morrisania,9.8,DEC,2022-12-31 07:00:00.000,07:00 AM
Queens_near_road,25.4,DEC,2022-12-31 07:00:00.000,07:00 AM
Bklyn_PS314,16.3,DEC,2022-12-31 07:00:00.000,07:00 AM
Maspeth,10.7,DEC,2022-12-31 07:00:00.000,07:00 AM
Queens_DEC,35.5,DEC,2022-12-31 07:00:00.000,07:00 AM
Bronx_IS52,31.3,DEC,2022-12-31 07:00:00.000,07:00 AM
Manhattan_IS143,10.2,DEC,2022-12-31 07:00:00.000,07:00 AM
CCNY,10.6,DEC,2022-12-31 07:00:00.000,07:00 AM
Queens_near_road,27.7,DEC,2022-12-31 08:00:00.000,08:00 AM
Morrisania,14.6,DEC,2022-12-31 08:00:00.000,08:00 AM
CCNY,10.9,DEC,2022-12-31 08:00:00.000,08:00 AM
Manhattan_IS143,11,DEC,2022-12-31 08:00:00.000,08:00 AM
Maspeth,21.2,DEC,2022-12-31 08:00:00.000,08:00 AM
Bronx_IS52,36.2,DEC,2022-12-31 08:00:00.000,08:00 AM
Queens_DEC,40.6,DEC,2022-12-31 08:00:00.000,08:00 AM
Bklyn_PS314,16,DEC,2022-12-31 08:00:00.000,08:00 AM
CCNY,23.9,DEC,2022-12-31 09:00:00.000,09:00 AM
Manhattan_IS143,25.9,DEC,2022-12-31 09:00:00.000,09:00 AM
Maspeth,13.5,DEC,2022-12-31 09:00:00.000,09:00 AM
Bronx_IS52,42.5,DEC,2022-12-31 09:00:00.000,09:00 AM
Bklyn_PS314,19.2,DEC,2022-12-31 09:00:00.000,09:00 AM
Queens_DEC,29.9,DEC,2022-12-31 09:00:00.000,09:00 AM
Queens_near_road,18.2,DEC,2022-12-31 09:00:00.000,09:00 AM
Morrisania,27.9,DEC,2022-12-31 09:00:00.000,09:00 AM
Queens_DEC,23.9,DEC,2022-12-31 10:00:00.000,10:00 AM
Bklyn_PS314,19.1,DEC,2022-12-31 10:00:00.000,10:00 AM
Queens_near_road,13.2,DEC,2022-12-31 10:00:00.000,10:00 AM
Manhattan_IS143,28.8,DEC,2022-12-31 10:00:00.000,10:00 AM
CCNY,27.9,DEC,2022-12-31 10:00:00.000,10:00 AM
Morrisania,29,DEC,2022-12-31 10:00:00.000,10:00 AM
Maspeth,11.8,DEC,2022-12-31 10:00:00.000,10:00 AM
Bronx_IS52,36.1,DEC,2022-12-31 10:00:00.000,10:00 AM
Bklyn_PS314,14.7,DEC,2022-12-31 11:00:00.000,11:00 AM
Queens_DEC,18.3,DEC,2022-12-31 11:00:00.000,11:00 AM
Queens_near_road,8.5,DEC,2022-12-31 11:00:00.000,11:00 AM
CCNY,18,DEC,2022-12-31 11:00:00.000,11:00 AM
Morrisania,22.7,DEC,2022-12-31 11:00:00.000,11:00 AM
Manhattan_IS143,20.9,DEC,2022-12-31 11:00:00.000,11:00 AM
Maspeth,13.1,DEC,2022-12-31 11:00:00.000,11:00 AM
Bronx_IS52,31.6,DEC,2022-12-31 11:00:00.000,11:00 AM
Maspeth,8.6,DEC,2022-12-31 12:00:00.000,12:00 PM
CCNY,8.2,DEC,2022-12-31 12:00:00.000,12:00 PM
Manhattan_IS143,18.7,DEC,2022-12-31 12:00:00.000,12:00 PM
Bronx_IS52,27.8,DEC,2022-12-31 12:00:00.000,12:00 PM
Queens_DEC,13.1,DEC,2022-12-31 12:00:00.000,12:00 PM
Queens_near_road,6.4,DEC,2022-12-31 12:00:00.000,12:00 PM
Bklyn_PS314,10.9,DEC,2022-12-31 12:00:00.000,12:00 PM
Morrisania,32.9,DEC,2022-12-31 12:00:00.000,12:00 PM
Bronx_IS52,26.3,DEC,2022-12-31 13:00:00.000,01:00 PM
Queens_DEC,11.8,DEC,2022-12-31 13:00:00.000,01:00 PM
Manhattan_IS143,18.4,DEC,2022-12-31 13:00:00.000,01:00 PM
CCNY,12.6,DEC,2022-12-31 13:00:00.000,01:00 PM
Queens_near_road,7.4,DEC,2022-12-31 13:00:00.000,01:00 PM
Bklyn_PS314,11.6,DEC,2022-12-31 13:00:00.000,01:00 PM
Morrisania,15.1,DEC,2022-12-31 13:00:00.000,01:00 PM
Maspeth,3.9,DEC,2022-12-31 13:00:00.000,01:00 PM
Queens_near_road,12.5,DEC,2022-12-31 14:00:00.000,02:00 PM
Morrisania,13.6,DEC,2022-12-31 14:00:00.000,02:00 PM
Bklyn_PS314,14.5,DEC,2022-12-31 14:00:00.000,02:00 PM
Maspeth,11.7,DEC,2022-12-31 14:00:00.000,02:00 PM
Bronx_IS52,25.7,DEC,2022-12-31 14:00:00.000,02:00 PM
Queens_DEC,20.5,DEC,2022-12-31 14:00:00.000,02:00 PM
CCNY,12.7,DEC,2022-12-31 14:00:00.000,02:00 PM
Manhattan_IS143,13.6,DEC,2022-12-31 14:00:00.000,02:00 PM
Queens_near_road,28.3,DEC,2022-12-31 15:00:00.000,03:00 PM
Morrisania,14.8,DEC,2022-12-31 15:00:00.000,03:00 PM
CCNY,14.5,DEC,2022-12-31 15:00:00.000,03:00 PM
Manhattan_IS143,20,DEC,2022-12-31 15:00:00.000,03:00 PM
Maspeth,17.1,DEC,2022-12-31 15:00:00.000,03:00 PM
Bronx_IS52,26,DEC,2022-12-31 15:00:00.000,03:00 PM
Queens_DEC,36.8,DEC,2022-12-31 15:00:00.000,03:00 PM
Bklyn_PS314,20.9,DEC,2022-12-31 15:00:00.000,03:00 PM
Queens_DEC,27.8,DEC,2022-12-31 16:00:00.000,04:00 PM
Bklyn_PS314,19.4,DEC,2022-12-31 16:00:00.000,04:00 PM
Morrisania,13.1,DEC,2022-12-31 16:00:00.000,04:00 PM
Queens_near_road,18.8,DEC,2022-12-31 16:00:00.000,04:00 PM
CCNY,18.4,DEC,2022-12-31 16:00:00.000,04:00 PM
Manhattan_IS143,21.1,DEC,2022-12-31 16:00:00.000,04:00 PM
Maspeth,28.2,DEC,2022-12-31 16:00:00.000,04:00 PM
Bronx_IS52,22.5,DEC,2022-12-31 16:00:00.000,04:00 PM
Bklyn_PS314,26.4,DEC,2022-12-31 17:00:00.000,05:00 PM
Morrisania,11.3,DEC,2022-12-31 17:00:00.000,05:00 PM
Queens_near_road,16.3,DEC,2022-12-31 17:00:00.000,05:00 PM
CCNY,14.5,DEC,2022-12-31 17:00:00.000,05:00 PM
Manhattan_IS143,17,DEC,2022-12-31 17:00:00.000,05:00 PM
Maspeth,22.7,DEC,2022-12-31 17:00:00.000,05:00 PM
Queens_DEC,24.1,DEC,2022-12-31 17:00:00.000,05:00 PM
Bronx_IS52,17.3,DEC,2022-12-31 17:00:00.000,05:00 PM
Morrisania,15.4,DEC,2022-12-31 18:00:00.000,06:00 PM
Manhattan_IS143,15.3,DEC,2022-12-31 18:00:00.000,06:00 PM
CCNY,14.5,DEC,2022-12-31 18:00:00.000,06:00 PM
Maspeth,25.3,DEC,2022-12-31 18:00:00.000,06:00 PM
Bronx_IS52,19.3,DEC,2022-12-31 18:00:00.000,06:00 PM
Bklyn_PS314,21.1,DEC,2022-12-31 18:00:00.000,06:00 PM
Queens_DEC,30,DEC,2022-12-31 18:00:00.000,06:00 PM
Queens_near_road,19.7,DEC,2022-12-31 18:00:00.000,06:00 PM
Queens_near_road,21,DEC,2022-12-31 19:00:00.000,07:00 PM
Morrisania,20.4,DEC,2022-12-31 19:00:00.000,07:00 PM
Bklyn_PS314,14.1,DEC,2022-12-31 19:00:00.000,07:00 PM
Maspeth,15.6,DEC,2022-12-31 19:00:00.000,07:00 PM
Bronx_IS52,23.4,DEC,2022-12-31 19:00:00.000,07:00 PM
Queens_DEC,29.5,DEC,2022-12-31 19:00:00.000,07:00 PM
CCNY,16.1,DEC,2022-12-31 19:00:00.000,07:00 PM
Manhattan_IS143,18.9,DEC,2022-12-31 19:00:00.000,07:00 PM
Manhattan_IS143,19.6,DEC,2022-12-31 20:00:00.000,08:00 PM
CCNY,17.3,DEC,2022-12-31 20:00:00.000,08:00 PM
Maspeth,6.7,DEC,2022-12-31 20:00:00.000,08:00 PM
Bronx_IS52,25.3,DEC,2022-12-31 20:00:00.000,08:00 PM
Queens_DEC,20.9,DEC,2022-12-31 20:00:00.000,08:00 PM
Queens_near_road,22.3,DEC,2022-12-31 20:00:00.000,08:00 PM
Bklyn_PS314,8.6,DEC,2022-12-31 20:00:00.000,08:00 PM
Morrisania,15.4,DEC,2022-12-31 20:00:00.000,08:00 PM
Queens_near_road,20,DEC,2022-12-31 21:00:00.000,09:00 PM
Bklyn_PS314,8.5,DEC,2022-12-31 21:00:00.000,09:00 PM
Morrisania,13.7,DEC,2022-12-31 21:00:00.000,09:00 PM
Manhattan_IS143,11.6,DEC,2022-12-31 21:00:00.000,09:00 PM
CCNY,10,DEC,2022-12-31 21:00:00.000,09:00 PM
Queens_DEC,14,DEC,2022-12-31 21:00:00.000,09:00 PM
Bronx_IS52,18.9,DEC,2022-12-31 21:00:00.000,09:00 PM
Maspeth,12.6,DEC,2022-12-31 21:00:00.000,09:00 PM
Maspeth,5.7,DEC,2022-12-31 22:00:00.000,10:00 PM
Manhattan_IS143,7.8,DEC,2022-12-31 22:00:00.000,10:00 PM
CCNY,5.5,DEC,2022-12-31 22:00:00.000,10:00 PM
Queens_DEC,11.4,DEC,2022-12-31 22:00:00.000,10:00 PM
Bronx_IS52,8.9,DEC,2022-12-31 22:00:00.000,10:00 PM
Bklyn_PS314,5.7,DEC,2022-12-31 22:00:00.000,10:00 PM
Queens_near_road,8,DEC,2022-12-31 22:00:00.000,10:00 PM
Morrisania,5.5,DEC,2022-12-31 22:00:00.000,10:00 PM
Maspeth,14.5,DEC,2022-12-31 23:00:00.000,11:00 PM
Bronx_IS52,8.1,DEC,2022-12-31 23:00:00.000,11:00 PM
Manhattan_IS143,5.4,DEC,2022-12-31 23:00:00.000,11:00 PM
CCNY,7.2,DEC,2022-12-31 23:00:00.000,11:00 PM
Queens_DEC,7.3,DEC,2022-12-31 23:00:00.000,11:00 PM
Bklyn_PS314,7,DEC,2022-12-31 23:00:00.000,11:00 PM
Queens_near_road,5.4,DEC,2022-12-31 23:00:00.000,11:00 PM
Morrisania,4.5,DEC,2022-12-31 23:00:00.000,11:00 PM
Morrisania,10,DEC,2023-01-01 00:00:00.000,12:00 AM
Queens_near_road,8.3,DEC,2023-01-01 00:00:00.000,12:00 AM
Maspeth,23.4,DEC,2023-01-01 00:00:00.000,12:00 AM
Bklyn_PS314,13.3,DEC,2023-01-01 00:00:00.000,12:00 AM
Queens_DEC,13.2,DEC,2023-01-01 00:00:00.000,12:00 AM
CCNY,10.9,DEC,2023-01-01 00:00:00.000,12:00 AM
Manhattan_IS143,8.6,DEC,2023-01-01 00:00:00.000,12:00 AM
Bronx_IS52,10.4,DEC,2023-01-01 00:00:00.000,12:00 AM
Morrisania,13.9,DEC,2023-01-01 01:00:00.000,01:00 AM
Queens_near_road,15.9,DEC,2023-01-01 01:00:00.000,01:00 AM
CCNY,11.7,DEC,2023-01-01 01:00:00.000,01:00 AM
Manhattan_IS143,12.4,DEC,2023-01-01 01:00:00.000,01:00 AM
Maspeth,11.6,DEC,2023-01-01 01:00:00.000,01:00 AM
Bklyn_PS314,9.6,DEC,2023-01-01 01:00:00.000,01:00 AM
Queens_DEC,14.2,DEC,2023-01-01 01:00:00.000,01:00 AM
Bronx_IS52,9.8,DEC,2023-01-01 01:00:00.000,01:00 AM
Bklyn_PS314,8.6,DEC,2023-01-01 02:00:00.000,02:00 AM
Queens_DEC,11.3,DEC,2023-01-01 02:00:00.000,02:00 AM
Queens_near_road,12.7,DEC,2023-01-01 02:00:00.000,02:00 AM
Bronx_IS52,9.9,DEC,2023-01-01 02:00:00.000,02:00 AM
Maspeth,13,DEC,2023-01-01 02:00:00.000,02:00 AM
CCNY,14.2,DEC,2023-01-01 02:00:00.000,02:00 AM
Morrisania,13,DEC,2023-01-01 02:00:00.000,02:00 AM
Manhattan_IS143,12.8,DEC,2023-01-01 02:00:00.000,02:00 AM
Bklyn_PS314,9.4,DEC,2023-01-01 03:00:00.000,03:00 AM
Morrisania,10.1,DEC,2023-01-01 03:00:00.000,03:00 AM
Queens_near_road,11.7,DEC,2023-01-01 03:00:00.000,03:00 AM
Manhattan_IS143,10,DEC,2023-01-01 03:00:00.000,03:00 AM
CCNY,10.9,DEC,2023-01-01 03:00:00.000,03:00 AM
Queens_DEC,12.3,DEC,2023-01-01 03:00:00.000,03:00 AM
Bronx_IS52,9.7,DEC,2023-01-01 03:00:00.000,03:00 AM
Maspeth,12,DEC,2023-01-01 03:00:00.000,03:00 AM
Maspeth,10.3,DEC,2023-01-01 04:00:00.000,04:00 AM
Bronx_IS52,8.6,DEC,2023-01-01 04:00:00.000,04:00 AM
CCNY,8.9,DEC,2023-01-01 04:00:00.000,04:00 AM
Manhattan_IS143,9.9,DEC,2023-01-01 04:00:00.000,04:00 AM
Queens_DEC,12,DEC,2023-01-01 04:00:00.000,04:00 AM
Morrisania,7.1,DEC,2023-01-01 04:00:00.000,04:00 AM
Bklyn_PS314,10,DEC,2023-01-01 04:00:00.000,04:00 AM
Queens_near_road,11.2,DEC,2023-01-01 04:00:00.000,04:00 AM
Bronx_IS52,8.5,DEC,2023-01-01 05:00:00.000,05:00 AM
CCNY,9.9,DEC,2023-01-01 05:00:00.000,05:00 AM
Manhattan_IS143,11.3,DEC,2023-01-01 05:00:00.000,05:00 AM
Queens_DEC,12.7,DEC,2023-01-01 05:00:00.000,05:00 AM
Maspeth,10.9,DEC,2023-01-01 05:00:00.000,05:00 AM
Bklyn_PS314,10.3,DEC,2023-01-01 05:00:00.000,05:00 AM
Morrisania,9.3,DEC,2023-01-01 05:00:00.000,05:00 AM
Queens_near_road,10.9,DEC,2023-01-01 05:00:00.000,05:00 AM
Bklyn_PS314,9.3,DEC,2023-01-01 06:00:00.000,06:00 AM
Queens_near_road,11.7,DEC,2023-01-01 06:00:00.000,06:00 AM
Morrisania,9.2,DEC,2023-01-01 06:00:00.000,06:00 AM
Manhattan_IS143,11.1,DEC,2023-01-01 06:00:00.000,06:00 AM
CCNY,10.6,DEC,2023-01-01 06:00:00.000,06:00 AM
Queens_DEC,12.2,DEC,2023-01-01 06:00:00.000,06:00 AM
Bronx_IS52,9.8,DEC,2023-01-01 06:00:00.000,06:00 AM
Maspeth,10.9,DEC,2023-01-01 06:00:00.000,06:00 AM
Morrisania,5.9,DEC,2023-01-01 07:00:00.000,07:00 AM
Queens_near_road,9.2,DEC,2023-01-01 07:00:00.000,07:00 AM
Maspeth,10.3,DEC,2023-01-01 07:00:00.000,07:00 AM
Bklyn_PS314,8.6,DEC,2023-01-01 07:00:00.000,07:00 AM
CCNY,6.5,DEC,2023-01-01 07:00:00.000,07:00 AM
Manhattan_IS143,8.5,DEC,2023-01-01 07:00:00.000,07:00 AM
Queens_DEC,9.5,DEC,2023-01-01 07:00:00.000,07:00 AM
Bronx_IS52,6.6,DEC,2023-01-01 07:00:00.000,07:00 AM
CCNY,7.7,DEC,2023-01-01 08:00:00.000,08:00 AM
Manhattan_IS143,8.5,DEC,2023-01-01 08:00:00.000,08:00 AM
Maspeth,11.8,DEC,2023-01-01 08:00:00.000,08:00 AM
Queens_DEC,4.6,DEC,2023-01-01 08:00:00.000,08:00 AM
Bronx_IS52,4.6,DEC,2023-01-01 08:00:00.000,08:00 AM
Queens_near_road,6.6,DEC,2023-01-01 08:00:00.000,08:00 AM
Morrisania,7.1,DEC,2023-01-01 08:00:00.000,08:00 AM
Bklyn_PS314,7,DEC,2023-01-01 08:00:00.000,08:00 AM
Maspeth,10.3,DEC,2023-01-01 09:00:00.000,09:00 AM
Bronx_IS52,3.5,DEC,2023-01-01 09:00:00.000,09:00 AM
CCNY,8.7,DEC,2023-01-01 09:00:00.000,09:00 AM
Manhattan_IS143,9.4,DEC,2023-01-01 09:00:00.000,09:00 AM
Queens_DEC,3.4,DEC,2023-01-01 09:00:00.000,09:00 AM
Bklyn_PS314,5.6,DEC,2023-01-01 09:00:00.000,09:00 AM
Queens_near_road,7.4,DEC,2023-01-01 09:00:00.000,09:00 AM
Morrisania,8.3,DEC,2023-01-01 09:00:00.000,09:00 AM
Bklyn_PS314,4.2,DEC,2023-01-01 10:00:00.000,10:00 AM
Morrisania,5.8,DEC,2023-01-01 10:00:00.000,10:00 AM
Queens_near_road,6.3,DEC,2023-01-01 10:00:00.000,10:00 AM
Manhattan_IS143,5.9,DEC,2023-01-01 10:00:00.000,10:00 AM
CCNY,6.5,DEC,2023-01-01 10:00:00.000,10:00 AM
Queens_DEC,3.4,DEC,2023-01-01 10:00:00.000,10:00 AM
Bronx_IS52,3,DEC,2023-01-01 10:00:00.000,10:00 AM
Maspeth,3.9,DEC,2023-01-01 10:00:00.000,10:00 AM
Bklyn_PS314,2.6,DEC,2023-01-01 11:00:00.000,11:00 AM
Queens_near_road,3.5,DEC,2023-01-01 11:00:00.000,11:00 AM
Morrisania,3.5,DEC,2023-01-01 11:00:00.000,11:00 AM
Manhattan_IS143,2.4,DEC,2023-01-01 11:00:00.000,11:00 AM
CCNY,4,DEC,2023-01-01 11:00:00.000,11:00 AM
Queens_DEC,3.7,DEC,2023-01-01 11:00:00.000,11:00 AM
Bronx_IS52,3.4,DEC,2023-01-01 11:00:00.000,11:00 AM
Bronx_IS52,3.6,DEC,2023-01-01 12:00:00.000,12:00 PM
Queens_DEC,4.6,DEC,2023-01-01 12:00:00.000,12:00 PM
CCNY,6.5,DEC,2023-01-01 12:00:00.000,12:00 PM
Manhattan_IS143,7.4,DEC,2023-01-01 12:00:00.000,12:00 PM
Maspeth,5.4,DEC,2023-01-01 12:00:00.000,12:00 PM
Morrisania,7.3,DEC,2023-01-01 12:00:00.000,12:00 PM
Bklyn_PS314,2.4,DEC,2023-01-01 12:00:00.000,12:00 PM
Queens_near_road,6.4,DEC,2023-01-01 12:00:00.000,12:00 PM
Bronx_IS52,3.2,DEC,2023-01-01 13:00:00.000,01:00 PM
Bklyn_PS314,2.5,DEC,2023-01-01 13:00:00.000,01:00 PM
Queens_DEC,3.4,DEC,2023-01-01 13:00:00.000,01:00 PM
Maspeth,5.3,DEC,2023-01-01 13:00:00.000,01:00 PM
Morrisania,4.6,DEC,2023-01-01 13:00:00.000,01:00 PM
Manhattan_IS143,5.4,DEC,2023-01-01 13:00:00.000,01:00 PM
CCNY,5.6,DEC,2023-01-01 13:00:00.000,01:00 PM
Queens_near_road,6,DEC,2023-01-01 13:00:00.000,01:00 PM
Morrisania,6.7,DEC,2023-01-01 14:00:00.000,02:00 PM
CCNY,6.2,DEC,2023-01-01 14:00:00.000,02:00 PM
Manhattan_IS143,8.5,DEC,2023-01-01 14:00:00.000,02:00 PM
Bronx_IS52,3.2,DEC,2023-01-01 14:00:00.000,02:00 PM
Maspeth,6.4,DEC,2023-01-01 14:00:00.000,02:00 PM
Queens_near_road,6,DEC,2023-01-01 14:00:00.000,02:00 PM
Queens_DEC,3.5,DEC,2023-01-01 14:00:00.000,02:00 PM
Bklyn_PS314,2.9,DEC,2023-01-01 14:00:00.000,02:00 PM
CCNY,7.6,DEC,2023-01-01 15:00:00.000,03:00 PM
Manhattan_IS143,8.6,DEC,2023-01-01 15:00:00.000,03:00 PM
Maspeth,11.8,DEC,2023-01-01 15:00:00.000,03:00 PM
Queens_DEC,3.6,DEC,2023-01-01 15:00:00.000,03:00 PM
Bronx_IS52,3.5,DEC,2023-01-01 15:00:00.000,03:00 PM
Morrisania,7.4,DEC,2023-01-01 15:00:00.000,03:00 PM
Bklyn_PS314,3.1,DEC,2023-01-01 15:00:00.000,03:00 PM
Queens_near_road,5.7,DEC,2023-01-01 15:00:00.000,03:00 PM
Bklyn_PS314,3.8,DEC,2023-01-01 16:00:00.000,04:00 PM
Queens_near_road,9.6,DEC,2023-01-01 16:00:00.000,04:00 PM
Morrisania,8.1,DEC,2023-01-01 16:00:00.000,04:00 PM
Manhattan_IS143,9.9,DEC,2023-01-01 16:00:00.000,04:00 PM
CCNY,8.7,DEC,2023-01-01 16:00:00.000,04:00 PM
Queens_DEC,4.2,DEC,2023-01-01 16:00:00.000,04:00 PM
Bronx_IS52,4,DEC,2023-01-01 16:00:00.000,04:00 PM
Maspeth,9.6,DEC,2023-01-01 16:00:00.000,04:00 PM
Queens_near_road,9.9,DEC,2023-01-01 17:00:00.000,05:00 PM
Bklyn_PS314,4.4,DEC,2023-01-01 17:00:00.000,05:00 PM
Morrisania,9,DEC,2023-01-01 17:00:00.000,05:00 PM
Manhattan_IS143,9.7,DEC,2023-01-01 17:00:00.000,05:00 PM
CCNY,9.3,DEC,2023-01-01 17:00:00.000,05:00 PM
Queens_DEC,6.1,DEC,2023-01-01 17:00:00.000,05:00 PM
Bronx_IS52,5.4,DEC,2023-01-01 17:00:00.000,05:00 PM
Maspeth,8.5,DEC,2023-01-01 17:00:00.000,05:00 PM
Maspeth,14,DEC,2023-01-01 18:00:00.000,06:00 PM
CCNY,12.4,DEC,2023-01-01 18:00:00.000,06:00 PM
Manhattan_IS143,14.7,DEC,2023-01-01 18:00:00.000,06:00 PM
Queens_DEC,8.3,DEC,2023-01-01 18:00:00.000,06:00 PM
Bronx_IS52,7.1,DEC,2023-01-01 18:00:00.000,06:00 PM
Morrisania,12.3,DEC,2023-01-01 18:00:00.000,06:00 PM
Bklyn_PS314,5.9,DEC,2023-01-01 18:00:00.000,06:00 PM
Queens_near_road,17.4,DEC,2023-01-01 18:00:00.000,06:00 PM
Morrisania,15.1,DEC,2023-01-01 19:00:00.000,07:00 PM
Queens_near_road,15.8,DEC,2023-01-01 19:00:00.000,07:00 PM
