SiteName,Value,Operator,starttime,timeOfDay
Manhattan_IS143,15.1,DEC,2022-12-26 19:00:00.000,07:00 PM
Queens_near_road,10.2,DEC,2022-12-26 19:00:00.000,07:00 PM
Morrisania,10.2,DEC,2022-12-26 19:00:00.000,07:00 PM
Bklyn_PS314,10.1,DEC,2022-12-26 19:00:00.000,07:00 PM
Bklyn_PS314,9.8,DEC,2022-12-26 20:00:00.000,08:00 PM
Queens_DEC,13.3,DEC,2022-12-26 20:00:00.000,08:00 PM
Manhattan_IS143,15.2,DEC,2022-12-26 20:00:00.000,08:00 PM
CCNY,11.1,DEC,2022-12-26 20:00:00.000,08:00 PM
Bronx_IS52,11.2,DEC,2022-12-26 20:00:00.000,08:00 PM
Queens_near_road,11.9,DEC,2022-12-26 20:00:00.000,08:00 PM
Morrisania,11,DEC,2022-12-26 20:00:00.000,08:00 PM
Queens_near_road,10.2,DEC,2022-12-26 21:00:00.000,09:00 PM
Queens_DEC,12.1,DEC,2022-12-26 21:00:00.000,09:00 PM
Bklyn_PS314,10.5,DEC,2022-12-26 21:00:00.000,09:00 PM
Bronx_IS52,10.6,DEC,2022-12-26 21:00:00.000,09:00 PM
Manhattan_IS143,14.8,DEC,2022-12-26 21:00:00.000,09:00 PM
CCNY,10.4,DEC,2022-12-26 21:00:00.000,09:00 PM
Morrisania,9.6,DEC,2022-12-26 21:00:00.000,09:00 PM
Manhattan_IS143,11,DEC,2022-12-26 22:00:00.000,10:00 PM
CCNY,9,DEC,2022-12-26 22:00:00.000,10:00 PM
Queens_near_road,9.3,DEC,2022-12-26 22:00:00.000,10:00 PM
Morrisania,8.7,DEC,2022-12-26 22:00:00.000,10:00 PM
Bklyn_PS314,9.6,DEC,2022-12-26 22:00:00.000,10:00 PM
Queens_DEC,11.3,DEC,2022-12-26 22:00:00.000,10:00 PM
Bronx_IS52,10.3,DEC,2022-12-26 22:00:00.000,10:00 PM
Manhattan_IS143,11.6,DEC,2022-12-26 23:00:00.000,11:00 PM
CCNY,8.8,DEC,2022-12-26 23:00:00.000,11:00 PM
Bronx_IS52,9.8,DEC,2022-12-26 23:00:00.000,11:00 PM
Queens_near_road,8.6,DEC,2022-12-26 23:00:00.000,11:00 PM
Morrisania,8.8,DEC,2022-12-26 23:00:00.000,11:00 PM
Bklyn_PS314,10.1,DEC,2022-12-26 23:00:00.000,11:00 PM
Queens_DEC,10.9,DEC,2022-12-26 23:00:00.000,11:00 PM
Queens_near_road,8.8,DEC,2022-12-27 00:00:00.000,12:00 AM
Queens_DEC,10.6,DEC,2022-12-27 00:00:00.000,12:00 AM
Bklyn_PS314,10.2,DEC,2022-12-27 00:00:00.000,12:00 AM
Bronx_IS52,9.3,DEC,2022-12-27 00:00:00.000,12:00 AM
Morrisania,7.9,DEC,2022-12-27 00:00:00.000,12:00 AM
Manhattan_IS143,12.8,DEC,2022-12-27 00:00:00.000,12:00 AM
CCNY,8.2,DEC,2022-12-27 00:00:00.000,12:00 AM
Queens_near_road,10.2,DEC,2022-12-27 01:00:00.000,01:00 AM
Morrisania,9.5,DEC,2022-12-27 01:00:00.000,01:00 AM
Bklyn_PS314,10.2,DEC,2022-12-27 01:00:00.000,01:00 AM
Manhattan_IS143,13.2,DEC,2022-12-27 01:00:00.000,01:00 AM
CCNY,9.6,DEC,2022-12-27 01:00:00.000,01:00 AM
Queens_DEC,11.3,DEC,2022-12-27 01:00:00.000,01:00 AM
Bronx_IS52,9.4,DEC,2022-12-27 01:00:00.000,01:00 AM
Bronx_IS52,10.5,DEC,2022-12-27 02:00:00.000,02:00 AM
Queens_DEC,11.8,DEC,2022-12-27 02:00:00.000,02:00 AM
Manhattan_IS143,12.4,DEC,2022-12-27 02:00:00.000,02:00 AM
CCNY,11.6,DEC,2022-12-27 02:00:00.000,02:00 AM
Bklyn_PS314,10.9,DEC,2022-12-27 02:00:00.000,02:00 AM
Morrisania,12.1,DEC,2022-12-27 02:00:00.000,02:00 AM
Queens_near_road,11.3,DEC,2022-12-27 02:00:00.000,02:00 AM
Queens_DEC,13.4,DEC,2022-12-27 03:00:00.000,03:00 AM
Bklyn_PS314,10.7,DEC,2022-12-27 03:00:00.000,03:00 AM
Bronx_IS52,11.3,DEC,2022-12-27 03:00:00.000,03:00 AM
Morrisania,11.3,DEC,2022-12-27 03:00:00.000,03:00 AM
Manhattan_IS143,13.7,DEC,2022-12-27 03:00:00.000,03:00 AM
CCNY,11.3,DEC,2022-12-27 03:00:00.000,03:00 AM
Queens_near_road,11.1,DEC,2022-12-27 03:00:00.000,03:00 AM
Manhattan_IS143,14.3,DEC,2022-12-27 04:00:00.000,04:00 AM
CCNY,10.4,DEC,2022-12-27 04:00:00.000,04:00 AM
Bronx_IS52,10.3,DEC,2022-12-27 04:00:00.000,04:00 AM
Morrisania,10.1,DEC,2022-12-27 04:00:00.000,04:00 AM
Queens_near_road,9.3,DEC,2022-12-27 04:00:00.000,04:00 AM
Queens_DEC,10.8,DEC,2022-12-27 04:00:00.000,04:00 AM
Bklyn_PS314,10.3,DEC,2022-12-27 04:00:00.000,04:00 AM
Manhattan_IS143,15.5,DEC,2022-12-27 05:00:00.000,05:00 AM
CCNY,9.4,DEC,2022-12-27 05:00:00.000,05:00 AM
Bronx_IS52,9.1,DEC,2022-12-27 05:00:00.000,05:00 AM
Morrisania,9.5,DEC,2022-12-27 05:00:00.000,05:00 AM
Queens_near_road,8.8,DEC,2022-12-27 05:00:00.000,05:00 AM
Queens_DEC,9.3,DEC,2022-12-27 05:00:00.000,05:00 AM
Bklyn_PS314,10.4,DEC,2022-12-27 05:00:00.000,05:00 AM
Bklyn_PS314,11.3,DEC,2022-12-27 06:00:00.000,06:00 AM
Queens_DEC,9.9,DEC,2022-12-27 06:00:00.000,06:00 AM
Bronx_IS52,9.6,DEC,2022-12-27 06:00:00.000,06:00 AM
Manhattan_IS143,16.7,DEC,2022-12-27 06:00:00.000,06:00 AM
CCNY,9.9,DEC,2022-12-27 06:00:00.000,06:00 AM
Queens_near_road,9.7,DEC,2022-12-27 06:00:00.000,06:00 AM
Morrisania,10.1,DEC,2022-12-27 06:00:00.000,06:00 AM
Queens_near_road,10.2,DEC,2022-12-27 07:00:00.000,07:00 AM
Morrisania,9.8,DEC,2022-12-27 07:00:00.000,07:00 AM
Bklyn_PS314,11.5,DEC,2022-12-27 07:00:00.000,07:00 AM
Queens_DEC,10.3,DEC,2022-12-27 07:00:00.000,07:00 AM
Bronx_IS52,10.4,DEC,2022-12-27 07:00:00.000,07:00 AM
Manhattan_IS143,14.3,DEC,2022-12-27 07:00:00.000,07:00 AM
CCNY,9.9,DEC,2022-12-27 07:00:00.000,07:00 AM
Morrisania,10.5,DEC,2022-12-27 08:00:00.000,08:00 AM
Queens_near_road,12.2,DEC,2022-12-27 08:00:00.000,08:00 AM
Bklyn_PS314,10.7,DEC,2022-12-27 08:00:00.000,08:00 AM
CCNY,11,DEC,2022-12-27 08:00:00.000,08:00 AM
Manhattan_IS143,14.9,DEC,2022-12-27 08:00:00.000,08:00 AM
Bronx_IS52,10.8,DEC,2022-12-27 08:00:00.000,08:00 AM
Queens_DEC,11.7,DEC,2022-12-27 08:00:00.000,08:00 AM
CCNY,10.2,DEC,2022-12-27 09:00:00.000,09:00 AM
Manhattan_IS143,13.1,DEC,2022-12-27 09:00:00.000,09:00 AM
Bronx_IS52,9.1,DEC,2022-12-27 09:00:00.000,09:00 AM
Queens_near_road,11.5,DEC,2022-12-27 09:00:00.000,09:00 AM
Morrisania,9.2,DEC,2022-12-27 09:00:00.000,09:00 AM
Bklyn_PS314,8.9,DEC,2022-12-27 09:00:00.000,09:00 AM
Queens_DEC,11.4,DEC,2022-12-27 09:00:00.000,09:00 AM
Bklyn_PS314,8.5,DEC,2022-12-27 10:00:00.000,10:00 AM
Queens_DEC,11.1,DEC,2022-12-27 10:00:00.000,10:00 AM
Bronx_IS52,8.9,DEC,2022-12-27 10:00:00.000,10:00 AM
Morrisania,8.3,DEC,2022-12-27 10:00:00.000,10:00 AM
Manhattan_IS143,13.1,DEC,2022-12-27 10:00:00.000,10:00 AM
CCNY,9.3,DEC,2022-12-27 10:00:00.000,10:00 AM
Queens_near_road,10.4,DEC,2022-12-27 10:00:00.000,10:00 AM
Queens_DEC,11.5,DEC,2022-12-27 11:00:00.000,11:00 AM
Bklyn_PS314,8.2,DEC,2022-12-27 11:00:00.000,11:00 AM
Bronx_IS52,9.2,DEC,2022-12-27 11:00:00.000,11:00 AM
Manhattan_IS143,10,DEC,2022-12-27 11:00:00.000,11:00 AM
CCNY,8.1,DEC,2022-12-27 11:00:00.000,11:00 AM
Queens_near_road,8.8,DEC,2022-12-27 11:00:00.000,11:00 AM
Morrisania,8.2,DEC,2022-12-27 11:00:00.000,11:00 AM
Bronx_IS52,8.1,DEC,2022-12-27 12:00:00.000,12:00 PM
CCNY,9.2,DEC,2022-12-27 12:00:00.000,12:00 PM
Morrisania,7.4,DEC,2022-12-27 12:00:00.000,12:00 PM
Manhattan_IS143,11.3,DEC,2022-12-27 12:00:00.000,12:00 PM
Queens_near_road,9.1,DEC,2022-12-27 12:00:00.000,12:00 PM
Queens_DEC,9.7,DEC,2022-12-27 12:00:00.000,12:00 PM
Bklyn_PS314,8.4,DEC,2022-12-27 12:00:00.000,12:00 PM
Bronx_IS52,8.9,DEC,2022-12-27 13:00:00.000,01:00 PM
Queens_DEC,9.9,DEC,2022-12-27 13:00:00.000,01:00 PM
Manhattan_IS143,11.6,DEC,2022-12-27 13:00:00.000,01:00 PM
CCNY,9.3,DEC,2022-12-27 13:00:00.000,01:00 PM
Morrisania,8,DEC,2022-12-27 13:00:00.000,01:00 PM
Bklyn_PS314,8,DEC,2022-12-27 13:00:00.000,01:00 PM
Queens_near_road,9.4,DEC,2022-12-27 13:00:00.000,01:00 PM
Bklyn_PS314,8.2,DEC,2022-12-27 14:00:00.000,02:00 PM
Queens_near_road,10,DEC,2022-12-27 14:00:00.000,02:00 PM
Morrisania,8.5,DEC,2022-12-27 14:00:00.000,02:00 PM
Manhattan_IS143,12.1,DEC,2022-12-27 14:00:00.000,02:00 PM
CCNY,9.9,DEC,2022-12-27 14:00:00.000,02:00 PM
Queens_DEC,9.7,DEC,2022-12-27 14:00:00.000,02:00 PM
Bronx_IS52,7.6,DEC,2022-12-27 14:00:00.000,02:00 PM
Morrisania,9.6,DEC,2022-12-27 15:00:00.000,03:00 PM
Queens_near_road,10.6,DEC,2022-12-27 15:00:00.000,03:00 PM
CCNY,9.6,DEC,2022-12-27 15:00:00.000,03:00 PM
Manhattan_IS143,12.1,DEC,2022-12-27 15:00:00.000,03:00 PM
Bklyn_PS314,8.4,DEC,2022-12-27 15:00:00.000,03:00 PM
Queens_DEC,9.3,DEC,2022-12-27 15:00:00.000,03:00 PM
Bronx_IS52,8.4,DEC,2022-12-27 15:00:00.000,03:00 PM
Bklyn_PS314,10.2,DEC,2022-12-27 16:00:00.000,04:00 PM
Queens_DEC,9.8,DEC,2022-12-27 16:00:00.000,04:00 PM
Bronx_IS52,8.3,DEC,2022-12-27 16:00:00.000,04:00 PM
Manhattan_IS143,11.5,DEC,2022-12-27 16:00:00.000,04:00 PM
CCNY,9.4,DEC,2022-12-27 16:00:00.000,04:00 PM
Queens_near_road,11.4,DEC,2022-12-27 16:00:00.000,04:00 PM
Morrisania,11.2,DEC,2022-12-27 16:00:00.000,04:00 PM
Bklyn_PS314,11,DEC,2022-12-27 17:00:00.000,05:00 PM
Queens_DEC,12.4,DEC,2022-12-27 17:00:00.000,05:00 PM
Bronx_IS52,9.8,DEC,2022-12-27 17:00:00.000,05:00 PM
Manhattan_IS143,12.4,DEC,2022-12-27 17:00:00.000,05:00 PM
CCNY,10.6,DEC,2022-12-27 17:00:00.000,05:00 PM
Queens_near_road,12.8,DEC,2022-12-27 17:00:00.000,05:00 PM
Morrisania,12,DEC,2022-12-27 17:00:00.000,05:00 PM
Manhattan_IS143,15.8,DEC,2022-12-27 18:00:00.000,06:00 PM
CCNY,13.2,DEC,2022-12-27 18:00:00.000,06:00 PM
Morrisania,14.1,DEC,2022-12-27 18:00:00.000,06:00 PM
Queens_near_road,13.5,DEC,2022-12-27 18:00:00.000,06:00 PM
Bklyn_PS314,11.3,DEC,2022-12-27 18:00:00.000,06:00 PM
Queens_DEC,13.8,DEC,2022-12-27 18:00:00.000,06:00 PM
Bronx_IS52,12.3,DEC,2022-12-27 18:00:00.000,06:00 PM
Queens_near_road,13.4,DEC,2022-12-27 19:00:00.000,07:00 PM
Morrisania,13.2,DEC,2022-12-27 19:00:00.000,07:00 PM
Bklyn_PS314,11.6,DEC,2022-12-27 19:00:00.000,07:00 PM
Manhattan_IS143,15.3,DEC,2022-12-27 19:00:00.000,07:00 PM
CCNY,12.8,DEC,2022-12-27 19:00:00.000,07:00 PM
Queens_DEC,14.6,DEC,2022-12-27 19:00:00.000,07:00 PM
Bronx_IS52,13.5,DEC,2022-12-27 19:00:00.000,07:00 PM
CCNY,12.5,DEC,2022-12-27 20:00:00.000,08:00 PM
Bronx_IS52,15.4,DEC,2022-12-27 20:00:00.000,08:00 PM
Morrisania,13.4,DEC,2022-12-27 20:00:00.000,08:00 PM
Manhattan_IS143,14.1,DEC,2022-12-27 20:00:00.000,08:00 PM
Queens_near_road,11.6,DEC,2022-12-27 20:00:00.000,08:00 PM
Queens_DEC,15.2,DEC,2022-12-27 20:00:00.000,08:00 PM
Bklyn_PS314,12.6,DEC,2022-12-27 20:00:00.000,08:00 PM
Bronx_IS52,15.1,DEC,2022-12-27 21:00:00.000,09:00 PM
Manhattan_IS143,13.8,DEC,2022-12-27 21:00:00.000,09:00 PM
Queens_DEC,16.3,DEC,2022-12-27 21:00:00.000,09:00 PM
CCNY,12.4,DEC,2022-12-27 21:00:00.000,09:00 PM
Morrisania,12.8,DEC,2022-12-27 21:00:00.000,09:00 PM
Bklyn_PS314,14.3,DEC,2022-12-27 21:00:00.000,09:00 PM
Queens_near_road,12,DEC,2022-12-27 21:00:00.000,09:00 PM
Morrisania,12.5,DEC,2022-12-27 22:00:00.000,10:00 PM
Bklyn_PS314,14.6,DEC,2022-12-27 22:00:00.000,10:00 PM
Queens_near_road,12.8,DEC,2022-12-27 22:00:00.000,10:00 PM
Queens_DEC,18.4,DEC,2022-12-27 22:00:00.000,10:00 PM
Bronx_IS52,16.3,DEC,2022-12-27 22:00:00.000,10:00 PM
Manhattan_IS143,14.6,DEC,2022-12-27 22:00:00.000,10:00 PM
CCNY,12.6,DEC,2022-12-27 22:00:00.000,10:00 PM
Queens_near_road,9.6,DEC,2022-12-27 23:00:00.000,11:00 PM
Bklyn_PS314,14.9,DEC,2022-12-27 23:00:00.000,11:00 PM
Morrisania,12.5,DEC,2022-12-27 23:00:00.000,11:00 PM
Queens_DEC,19.3,DEC,2022-12-27 23:00:00.000,11:00 PM
Bronx_IS52,16.9,DEC,2022-12-27 23:00:00.000,11:00 PM
Manhattan_IS143,14.6,DEC,2022-12-27 23:00:00.000,11:00 PM
CCNY,12.8,DEC,2022-12-27 23:00:00.000,11:00 PM
Bronx_IS52,16.2,DEC,2022-12-28 00:00:00.000,12:00 AM
Queens_DEC,18.4,DEC,2022-12-28 00:00:00.000,12:00 AM
CCNY,14.8,DEC,2022-12-28 00:00:00.000,12:00 AM
Bklyn_PS314,15.9,DEC,2022-12-28 00:00:00.000,12:00 AM
Queens_near_road,13.4,DEC,2022-12-28 00:00:00.000,12:00 AM
Morrisania,12.9,DEC,2022-12-28 00:00:00.000,12:00 AM
Queens_DEC,18.7,DEC,2022-12-28 01:00:00.000,01:00 AM
Manhattan_IS143,15.6,DEC,2022-12-28 01:00:00.000,01:00 AM
CCNY,19,DEC,2022-12-28 01:00:00.000,01:00 AM
Bronx_IS52,15.8,DEC,2022-12-28 01:00:00.000,01:00 AM
Bklyn_PS314,16.5,DEC,2022-12-28 01:00:00.000,01:00 AM
Queens_near_road,14,DEC,2022-12-28 01:00:00.000,01:00 AM
Morrisania,13.8,DEC,2022-12-28 01:00:00.000,01:00 AM
CCNY,12.6,DEC,2022-12-28 02:00:00.000,02:00 AM
Manhattan_IS143,13.3,DEC,2022-12-28 02:00:00.000,02:00 AM
Morrisania,12.9,DEC,2022-12-28 02:00:00.000,02:00 AM
Bronx_IS52,18.7,DEC,2022-12-28 03:00:00.000,03:00 AM
Queens_near_road,14.2,DEC,2022-12-28 02:00:00.000,02:00 AM
CCNY,13.6,DEC,2022-12-28 03:00:00.000,03:00 AM
Manhattan_IS143,16.2,DEC,2022-12-28 03:00:00.000,03:00 AM
Morrisania,14.4,DEC,2022-12-28 03:00:00.000,03:00 AM
Queens_near_road,15,DEC,2022-12-28 03:00:00.000,03:00 AM
Bklyn_PS314,16.6,DEC,2022-12-28 02:00:00.000,02:00 AM
Queens_DEC,20.2,DEC,2022-12-28 02:00:00.000,02:00 AM
Queens_DEC,20.5,DEC,2022-12-28 03:00:00.000,03:00 AM
Bronx_IS52,16.7,DEC,2022-12-28 02:00:00.000,02:00 AM
Bklyn_PS314,17.7,DEC,2022-12-28 03:00:00.000,03:00 AM
Queens_near_road,15.4,DEC,2022-12-28 04:00:00.000,04:00 AM
Morrisania,14.2,DEC,2022-12-28 04:00:00.000,04:00 AM
Bklyn_PS314,20.1,DEC,2022-12-28 04:00:00.000,04:00 AM
Manhattan_IS143,16.5,DEC,2022-12-28 04:00:00.000,04:00 AM
Queens_DEC,22,DEC,2022-12-28 04:00:00.000,04:00 AM
Bronx_IS52,18.7,DEC,2022-12-28 04:00:00.000,04:00 AM
CCNY,13.6,DEC,2022-12-28 04:00:00.000,04:00 AM
Queens_near_road,14.5,DEC,2022-12-28 05:00:00.000,05:00 AM
Manhattan_IS143,14.6,DEC,2022-12-28 00:00:00.000,12:00 AM
Bklyn_PS314,18.7,DEC,2022-12-28 05:00:00.000,05:00 AM
Morrisania,14.7,DEC,2022-12-28 05:00:00.000,05:00 AM
Manhattan_IS143,17.9,DEC,2022-12-28 05:00:00.000,05:00 AM
Queens_DEC,24,DEC,2022-12-28 05:00:00.000,05:00 AM
CCNY,15,DEC,2022-12-28 05:00:00.000,05:00 AM
Bronx_IS52,19.7,DEC,2022-12-28 05:00:00.000,05:00 AM
Bronx_IS52,20.8,DEC,2022-12-28 06:00:00.000,06:00 AM
Queens_DEC,24.4,DEC,2022-12-28 06:00:00.000,06:00 AM
CCNY,15.2,DEC,2022-12-28 06:00:00.000,06:00 AM
Manhattan_IS143,17.9,DEC,2022-12-28 06:00:00.000,06:00 AM
Morrisania,16.3,DEC,2022-12-28 06:00:00.000,06:00 AM
Bklyn_PS314,16.6,DEC,2022-12-28 06:00:00.000,06:00 AM
Queens_near_road,15.4,DEC,2022-12-28 06:00:00.000,06:00 AM
Bronx_IS52,23.3,DEC,2022-12-28 07:00:00.000,07:00 AM
Queens_DEC,24.5,DEC,2022-12-28 07:00:00.000,07:00 AM
Manhattan_IS143,16.2,DEC,2022-12-28 07:00:00.000,07:00 AM
CCNY,15.3,DEC,2022-12-28 07:00:00.000,07:00 AM
Bklyn_PS314,19.3,DEC,2022-12-28 07:00:00.000,07:00 AM
Morrisania,14.5,DEC,2022-12-28 07:00:00.000,07:00 AM
Queens_near_road,14.1,DEC,2022-12-28 07:00:00.000,07:00 AM
Queens_DEC,25.3,DEC,2022-12-28 08:00:00.000,08:00 AM
Bklyn_PS314,21.6,DEC,2022-12-28 08:00:00.000,08:00 AM
Bronx_IS52,21.6,DEC,2022-12-28 08:00:00.000,08:00 AM
Manhattan_IS143,16.3,DEC,2022-12-28 08:00:00.000,08:00 AM
CCNY,13.5,DEC,2022-12-28 08:00:00.000,08:00 AM
Queens_near_road,12.5,DEC,2022-12-28 08:00:00.000,08:00 AM
Morrisania,12.8,DEC,2022-12-28 08:00:00.000,08:00 AM
Queens_near_road,9.9,DEC,2022-12-28 09:00:00.000,09:00 AM
Morrisania,12.2,DEC,2022-12-28 09:00:00.000,09:00 AM
Bklyn_PS314,19.8,DEC,2022-12-28 09:00:00.000,09:00 AM
Queens_DEC,19.7,DEC,2022-12-28 09:00:00.000,09:00 AM
Bronx_IS52,17.1,DEC,2022-12-28 09:00:00.000,09:00 AM
Manhattan_IS143,17.2,DEC,2022-12-28 09:00:00.000,09:00 AM
CCNY,14.4,DEC,2022-12-28 09:00:00.000,09:00 AM
Queens_DEC,14.2,DEC,2022-12-28 10:00:00.000,10:00 AM
Bronx_IS52,16.1,DEC,2022-12-28 10:00:00.000,10:00 AM
CCNY,9.6,DEC,2022-12-28 10:00:00.000,10:00 AM
Manhattan_IS143,12.4,DEC,2022-12-28 10:00:00.000,10:00 AM
Queens_near_road,5.4,DEC,2022-12-28 10:00:00.000,10:00 AM
Morrisania,9.3,DEC,2022-12-28 10:00:00.000,10:00 AM
Bklyn_PS314,16.5,DEC,2022-12-28 10:00:00.000,10:00 AM
Bronx_IS52,15.7,DEC,2022-12-28 11:00:00.000,11:00 AM
Queens_DEC,16.6,DEC,2022-12-28 11:00:00.000,11:00 AM
CCNY,12.2,DEC,2022-12-28 11:00:00.000,11:00 AM
Manhattan_IS143,12.2,DEC,2022-12-28 11:00:00.000,11:00 AM
Queens_near_road,0.5,DEC,2022-12-28 11:00:00.000,11:00 AM
Morrisania,9.4,DEC,2022-12-28 11:00:00.000,11:00 AM
Bklyn_PS314,15.4,DEC,2022-12-28 11:00:00.000,11:00 AM
Queens_near_road,12.1,DEC,2022-12-28 12:00:00.000,12:00 PM
Morrisania,9.6,DEC,2022-12-28 12:00:00.000,12:00 PM
Bklyn_PS314,12.8,DEC,2022-12-28 12:00:00.000,12:00 PM
Manhattan_IS143,10.3,DEC,2022-12-28 12:00:00.000,12:00 PM
CCNY,12,DEC,2022-12-28 12:00:00.000,12:00 PM
Queens_DEC,16,DEC,2022-12-28 12:00:00.000,12:00 PM
Bronx_IS52,17,DEC,2022-12-28 12:00:00.000,12:00 PM
Queens_near_road,7.3,DEC,2022-12-28 13:00:00.000,01:00 PM
Morrisania,8.9,DEC,2022-12-28 13:00:00.000,01:00 PM
Bklyn_PS314,11.9,DEC,2022-12-28 13:00:00.000,01:00 PM
Queens_DEC,13.8,DEC,2022-12-28 13:00:00.000,01:00 PM
CCNY,10.9,DEC,2022-12-28 13:00:00.000,01:00 PM
Manhattan_IS143,11.3,DEC,2022-12-28 13:00:00.000,01:00 PM
Bronx_IS52,16.2,DEC,2022-12-28 13:00:00.000,01:00 PM
Bklyn_PS314,12.2,DEC,2022-12-28 14:00:00.000,02:00 PM
Queens_DEC,13.4,DEC,2022-12-28 14:00:00.000,02:00 PM
CCNY,12.9,DEC,2022-12-28 14:00:00.000,02:00 PM
Bronx_IS52,15.5,DEC,2022-12-28 14:00:00.000,02:00 PM
Morrisania,12.6,DEC,2022-12-28 14:00:00.000,02:00 PM
Manhattan_IS143,12.5,DEC,2022-12-28 14:00:00.000,02:00 PM
Queens_near_road,8.9,DEC,2022-12-28 14:00:00.000,02:00 PM
Queens_near_road,11.4,DEC,2022-12-28 15:00:00.000,03:00 PM
Queens_DEC,14.4,DEC,2022-12-28 15:00:00.000,03:00 PM
Bklyn_PS314,11.9,DEC,2022-12-28 15:00:00.000,03:00 PM
Bronx_IS52,15.8,DEC,2022-12-28 15:00:00.000,03:00 PM
CCNY,10.7,DEC,2022-12-28 15:00:00.000,03:00 PM
Morrisania,11.2,DEC,2022-12-28 15:00:00.000,03:00 PM
Manhattan_IS143,12.3,DEC,2022-12-28 15:00:00.000,03:00 PM
Bronx_IS52,13.7,DEC,2022-12-28 16:00:00.000,04:00 PM
Queens_DEC,14.5,DEC,2022-12-28 16:00:00.000,04:00 PM
CCNY,12.2,DEC,2022-12-28 16:00:00.000,04:00 PM
Manhattan_IS143,15.1,DEC,2022-12-28 16:00:00.000,04:00 PM
Queens_near_road,11.3,DEC,2022-12-28 16:00:00.000,04:00 PM
Morrisania,12.5,DEC,2022-12-28 16:00:00.000,04:00 PM
Bklyn_PS314,10.7,DEC,2022-12-28 16:00:00.000,04:00 PM
Bronx_IS52,13.8,DEC,2022-12-28 17:00:00.000,05:00 PM
Queens_DEC,14.8,DEC,2022-12-28 17:00:00.000,05:00 PM
CCNY,12.4,DEC,2022-12-28 17:00:00.000,05:00 PM
Manhattan_IS143,15.2,DEC,2022-12-28 17:00:00.000,05:00 PM
Morrisania,13,DEC,2022-12-28 17:00:00.000,05:00 PM
Bklyn_PS314,10.8,DEC,2022-12-28 17:00:00.000,05:00 PM
Queens_near_road,13.7,DEC,2022-12-28 17:00:00.000,05:00 PM
Morrisania,12.5,DEC,2022-12-28 18:00:00.000,06:00 PM
Queens_near_road,11.8,DEC,2022-12-28 18:00:00.000,06:00 PM
Bklyn_PS314,11.5,DEC,2022-12-28 18:00:00.000,06:00 PM
Bronx_IS52,15,DEC,2022-12-28 18:00:00.000,06:00 PM
Queens_DEC,15.7,DEC,2022-12-28 18:00:00.000,06:00 PM
Manhattan_IS143,14.8,DEC,2022-12-28 18:00:00.000,06:00 PM
CCNY,12.4,DEC,2022-12-28 18:00:00.000,06:00 PM
Queens_DEC,15.1,DEC,2022-12-28 19:00:00.000,07:00 PM
Bklyn_PS314,11.7,DEC,2022-12-28 19:00:00.000,07:00 PM
Manhattan_IS143,15.7,DEC,2022-12-28 19:00:00.000,07:00 PM
CCNY,12.1,DEC,2022-12-28 19:00:00.000,07:00 PM
Bronx_IS52,14.8,DEC,2022-12-28 19:00:00.000,07:00 PM
Morrisania,12.2,DEC,2022-12-28 19:00:00.000,07:00 PM
Queens_near_road,11.2,DEC,2022-12-28 19:00:00.000,07:00 PM
Queens_near_road,12.5,DEC,2022-12-28 20:00:00.000,08:00 PM
Morrisania,11.9,DEC,2022-12-28 20:00:00.000,08:00 PM
Bklyn_PS314,12.2,DEC,2022-12-28 20:00:00.000,08:00 PM
Manhattan_IS143,13.6,DEC,2022-12-28 20:00:00.000,08:00 PM
CCNY,11.4,DEC,2022-12-28 20:00:00.000,08:00 PM
Queens_DEC,15.3,DEC,2022-12-28 20:00:00.000,08:00 PM
Bronx_IS52,13.6,DEC,2022-12-28 20:00:00.000,08:00 PM
Queens_near_road,10,DEC,2022-12-28 21:00:00.000,09:00 PM
Morrisania,11.9,DEC,2022-12-28 21:00:00.000,09:00 PM
Bklyn_PS314,10.1,DEC,2022-12-28 21:00:00.000,09:00 PM
Queens_DEC,13.2,DEC,2022-12-28 21:00:00.000,09:00 PM
CCNY,11.3,DEC,2022-12-28 21:00:00.000,09:00 PM
Manhattan_IS143,13.9,DEC,2022-12-28 21:00:00.000,09:00 PM
Bronx_IS52,13.8,DEC,2022-12-28 21:00:00.000,09:00 PM
Bronx_IS52,12.8,DEC,2022-12-28 22:00:00.000,10:00 PM
Queens_DEC,12.8,DEC,2022-12-28 22:00:00.000,10:00 PM
Manhattan_IS143,13.9,DEC,2022-12-28 22:00:00.000,10:00 PM
CCNY,10.8,DEC,2022-12-28 22:00:00.000,10:00 PM
Bklyn_PS314,9.5,DEC,2022-12-28 22:00:00.000,10:00 PM
Morrisania,11.5,DEC,2022-12-28 22:00:00.000,10:00 PM
Queens_near_road,10.6,DEC,2022-12-28 22:00:00.000,10:00 PM
Bronx_IS52,12.3,DEC,2022-12-28 23:00:00.000,11:00 PM
Queens_DEC,12.1,DEC,2022-12-28 23:00:00.000,11:00 PM
Manhattan_IS143,14.2,DEC,2022-12-28 23:00:00.000,11:00 PM
CCNY,12.2,DEC,2022-12-28 23:00:00.000,11:00 PM
Maspeth,2,DEC,2022-12-28 23:00:00.000,11:00 PM
Bklyn_PS314,9.6,DEC,2022-12-28 23:00:00.000,11:00 PM
Morrisania,12.3,DEC,2022-12-28 23:00:00.000,11:00 PM
Queens_near_road,8.9,DEC,2022-12-28 23:00:00.000,11:00 PM
